Method Stereotype,Stereotype Count
get,63
predicate,22
property,12
void-accessor,0
set,65
command,63
non-void-command,32
collaborator,85
controller,19
wrapper,7
constructor,9
copy-constructor,0
destructor,0
factory,5
incidental,5
stateless,19
empty,15
unclassified,0
Total,421
