Method Stereotype,Stereotype Count
get,216
predicate,14
property,174
void-accessor,0
set,100
command,108
non-void-command,183
collaborator,316
controller,168
wrapper,43
constructor,114
copy-constructor,0
destructor,0
factory,39
incidental,3
stateless,177
empty,15
unclassified,0
Total,1670
