Class Name,Class Stereotype,Method Name,Method Stereotype
"StorageSourceService","entity boundary","clearCacheByStorageKey","empty",
"StorageSourceService","entity boundary","findIdByKey","property non-void-command",
"StorageSourceService","entity boundary","findStorageKeyById","property non-void-command",
"StorageSourceService","entity boundary","findStorageTypeById","property non-void-command collaborator",
"StorageSourceService","entity boundary","findDTOById","property non-void-command collaborator",
"StorageSourceService","entity boundary","existByStorageKey","predicate non-void-command",
"StorageSourceService","entity boundary","deleteById","property non-void-command collaborator",
"StorageSourceService","entity boundary","updateStorageSort","command collaborator",
"StorageSourceService","entity boundary","updateById","command collaborator",
"StorageSourceService","entity boundary","saveStorageSource","property non-void-command collaborator",
"StorageSourceService","entity boundary","saveOrUpdate","property non-void-command collaborator",
"StorageSourceService","entity boundary","getStorageConfigSource","property non-void-command collaborator",
"StorageSourceService","entity boundary","copy","property non-void-command collaborator",
"StorageSourceConfigService","boundary","selectStorageConfigByStorageId","property non-void-command collaborator",
"StorageSourceConfigService","boundary","findByStorageIdAndName","property non-void-command collaborator",
"StorageSourceConfigService","boundary","deleteByStorageId","property non-void-command",
"StorageSourceConfigService","boundary","saveBatch","command collaborator",
"StorageSourceConfigService","boundary","updateBatch","command collaborator",
"StorageSourceConfigService","boundary","toStorageSourceConfigList","factory controller stateless",
"FileListRequest","commander small-class","handleDefaultValue","command",
"ProxyUploadController","entity boundary small-class","upload","property non-void-command collaborator",
"Swagger2ControllerWebFlux","entity factory controller small-class","Swagger2ControllerWebFlux","constructor",
"Swagger2ControllerWebFlux","entity factory controller small-class","getDocumentation","property non-void-command factory collaborator",
"ProxyDownloadController","entity boundary small-class","downAttachment","property non-void-command collaborator",
"S3HelperController","pure-controller degenerate small-class","getBucketNames","controller stateless",
"FileOperatorController","entity boundary","mkdir","property non-void-command collaborator",
"FileOperatorController","entity boundary","deleteFile","property non-void-command collaborator",
"FileOperatorController","entity boundary","rename","property non-void-command collaborator",
"FileOperatorController","entity boundary","deleteFile","property non-void-command collaborator",
"FileOperatorController","entity boundary","getUploadFileUrl","property non-void-command collaborator",
"OneDriveCallbackController","unclassified","authorize","property non-void-command",
"OneDriveCallbackController","unclassified","oneDriveCallback","property non-void-command collaborator",
"OneDriveCallbackController","unclassified","authorizeChina","property non-void-command",
"OneDriveCallbackController","unclassified","oneDriveChinaCallback","property non-void-command collaborator",
"LocalServiceImpl","unclassified","init","command",
"LocalServiceImpl","unclassified","fileList","property non-void-command factory collaborator",
"LocalServiceImpl","unclassified","getFileItem","property non-void-command collaborator",
"LocalServiceImpl","unclassified","newFolder","predicate non-void-command",
"LocalServiceImpl","unclassified","deleteFile","predicate non-void-command",
"LocalServiceImpl","unclassified","deleteFolder","predicate non-void-command",
"LocalServiceImpl","unclassified","renameFile","predicate non-void-command",
"LocalServiceImpl","unclassified","renameFolder","predicate non-void-command",
"LocalServiceImpl","unclassified","getStorageTypeEnum","collaborator incidental",
"LocalServiceImpl","unclassified","uploadFile","command collaborator",
"LocalServiceImpl","unclassified","downloadToStream","property non-void-command collaborator",
"LocalServiceImpl","unclassified","fileToFileItem","factory controller stateless",
"FolderPasswordVerifyCommand","entity boundary small-class","execute","predicate non-void-command collaborator",
"FileUrlAddVersionCommand","pure-controller degenerate small-class","execute","controller stateless",
"FileSortCommand","pure-controller degenerate small-class","execute","controller stateless",
"StorageSourceController","entity boundary","storageList","property non-void-command collaborator",
"StorageSourceController","entity boundary","storageItem","property non-void-command collaborator",
"StorageSourceController","entity boundary","saveStorageItem","property non-void-command collaborator",
"StorageSourceController","entity boundary","deleteStorageItem","property non-void-command collaborator",
"StorageSourceController","entity boundary","enable","property non-void-command collaborator",
"StorageSourceController","entity boundary","disable","property non-void-command collaborator",
"StorageSourceController","entity boundary","updateStorageSort","property non-void-command collaborator",
"StorageSourceController","entity boundary","existKey","property non-void-command collaborator",
"StorageSourceController","entity boundary","changeCompatibilityReadme","property non-void-command collaborator",
"StorageSourceController","entity boundary","copyStorage","property non-void-command collaborator",
"FileAccessPermissionVerifyCommand","entity boundary small-class","execute","predicate non-void-command collaborator",
"FileOperatorExceptionWrapperAspect","commander boundary","newExceptionWrapper","command collaborator",
"FileOperatorExceptionWrapperAspect","commander boundary","deleteExceptionWrapper","command collaborator",
"FileOperatorExceptionWrapperAspect","commander boundary","renameExceptionWrapper","command collaborator",
"FileOperatorExceptionWrapperAspect","commander boundary","getDownloadUrl","command collaborator",
"FileOperatorExceptionWrapperAspect","commander boundary","getUploadUrlExceptionWrapper","command collaborator",
"FileOperatorExceptionWrapperAspect","commander boundary","proxyUploadExceptionWrapper","command collaborator",
"FileOperatorExceptionWrapperAspect","commander boundary","proxyDownloadExceptionWrapper","command collaborator",
"FileOperatorExceptionWrapperAspect","commander boundary","getFileItemExceptionWrapper","command collaborator",
"FileOperatorExceptionWrapperAspect","commander boundary","getStorageId","controller stateless",
"FileOperatorExceptionWrapperAspect","commander boundary","getArg","controller stateless",
"FileOperatorExceptionWrapperAspect","commander boundary","getArgStr","property non-void-command collaborator",
"CheckPasswordAspect","small-class","around","property non-void-command collaborator",
"CheckPasswordAspect","small-class","getFieldValue","controller stateless",
"EncodingStorageParamSelect","factory pure-controller degenerate small-class","getOptions","factory controller stateless",
"ReadmeConfigService","boundary","findByStorageId","property non-void-command collaborator",
"ReadmeConfigService","boundary","batchSave","command collaborator",
"ReadmeConfigService","boundary","deleteByStorageId","property non-void-command",
"ReadmeConfigService","boundary","findReadmeByPath","property non-void-command collaborator",
"ReadmeConfigService","boundary","getByStorageAndPath","property non-void-command factory collaborator",
"ReadmeConfigService","boundary","getReadmeByTestPattern","controller stateless",
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","init","command collaborator",
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","testConnection","set",
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","getStorageSimpleInfo","property wrapper",
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","copyFile","incidental",
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","copyFolder","incidental",
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","moveFile","incidental",
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","moveFolder","incidental",
"GoogleDriveCallbackController","small-class","authorize","property wrapper",
"GoogleDriveCallbackController","small-class","googleDriveCallback","property controller",
"FileComparator","entity boundary small-class","FileComparator","constructor",
"FileComparator","entity boundary small-class","compare","property non-void-command collaborator",
"OneDriveServiceImpl","data-provider lazy-class","getStorageTypeEnum","collaborator incidental",
"OneDriveServiceImpl","data-provider lazy-class","getGraphEndPoint","incidental",
"OneDriveServiceImpl","data-provider lazy-class","getAuthenticateEndPoint","incidental",
"OneDriveServiceImpl","data-provider lazy-class","getClientId","get property non-void-command",
"OneDriveServiceImpl","data-provider lazy-class","getRedirectUri","get property non-void-command",
"OneDriveServiceImpl","data-provider lazy-class","getClientSecret","get property non-void-command",
"OneDriveServiceImpl","data-provider lazy-class","getScope","get",
"GoogleDriveHelperController","pure-controller degenerate small-class","getDrives","controller stateless",
"InitializeStorageSourceException","empty","InitializeStorageSourceException","constructor",
"InitializeStorageSourceException","empty","InitializeStorageSourceException","constructor",
"GlobalExceptionHandler","controller degenerate","storageSourceException","controller stateless",
"GlobalExceptionHandler","controller degenerate","initializeException","controller stateless",
"GlobalExceptionHandler","controller degenerate","storageSourceFileOperatorException","controller stateless",
"GlobalExceptionHandler","controller degenerate","getFileInfoException","controller stateless",
"GlobalExceptionHandler","controller degenerate","getFileInfoException","controller stateless",
"GlobalExceptionHandler","controller degenerate","getFileInfoException","controller stateless",
"GlobalExceptionHandler","controller degenerate","loginVerifyException","controller stateless",
"GlobalExceptionHandler","controller degenerate","handleValidException","factory controller stateless",
"GlobalExceptionHandler","controller degenerate","fileNotFound","wrapper stateless",
"GlobalExceptionHandler","controller degenerate","passwordVerifyException","controller stateless",
"GlobalExceptionHandler","controller degenerate","autoConfigCorsException","controller stateless",
"GlobalExceptionHandler","controller degenerate","storageSourceNotSupportProxyUploadException","wrapper stateless",
"GlobalExceptionHandler","controller degenerate","disableProxyDownloadException","controller stateless",
"GlobalExceptionHandler","controller degenerate","handlerHttpMessageNotReadableException","wrapper stateless",
"GlobalExceptionHandler","controller degenerate","clientAbortException","empty",
"GlobalExceptionHandler","controller degenerate","ioRuntimeException","controller stateless",
"GlobalExceptionHandler","controller degenerate","extraExceptionHandler","controller stateless",
"GlobalExceptionHandler","controller degenerate","handlerNotLoginException","property non-void-command collaborator",
"SharePointChinaServiceImpl","data-provider lazy-class","getStorageTypeEnum","collaborator incidental",
"SharePointChinaServiceImpl","data-provider lazy-class","getGraphEndPoint","incidental",
"SharePointChinaServiceImpl","data-provider lazy-class","getAuthenticateEndPoint","incidental",
"SharePointChinaServiceImpl","data-provider lazy-class","getClientId","get property non-void-command",
"SharePointChinaServiceImpl","data-provider lazy-class","getRedirectUri","get property non-void-command",
"SharePointChinaServiceImpl","data-provider lazy-class","getClientSecret","get property non-void-command",
"SharePointChinaServiceImpl","data-provider lazy-class","getScope","get",
"SettingController","entity boundary","getConfig","property non-void-command collaborator",
"SettingController","entity boundary","updatePwd","property non-void-command collaborator",
"SettingController","entity boundary","updateSiteSetting","property non-void-command collaborator",
"SettingController","entity boundary","updateViewSetting","property non-void-command collaborator",
"SettingController","entity boundary","updateSecuritySetting","property non-void-command collaborator",
"SettingController","entity boundary","updateLinkSetting","property non-void-command collaborator",
"ZFileRuntimeException","empty","ZFileRuntimeException","constructor",
"ZFileRuntimeException","empty","ZFileRuntimeException","constructor",
"ZFileRetryException","empty","ZFileRetryException","constructor",
"ZFileRetryException","empty","ZFileRetryException","constructor",
"ZFileRetryException","empty","ZFileRetryException","constructor",
"ZFileRetryException","empty","ZFileRetryException","constructor",
"ZFileRetryException","empty","ZFileRetryException","constructor",
"WebMvcConfig","pure-controller degenerate","addFormatters","controller stateless",
"WebMvcConfig","pure-controller degenerate","webServerFactory","factory controller stateless",
"WebMvcConfig","pure-controller degenerate","webServerFactoryCustomizer","controller stateless",
"StringToEnumConverterFactory","entity factory controller small-class","getConverter","property non-void-command factory collaborator",
"Swagger2ControllerWebMvc","entity factory controller small-class","Swagger2ControllerWebMvc","constructor",
"Swagger2ControllerWebMvc","entity factory controller small-class","getDocumentation","property non-void-command factory collaborator",
"DisableProxyDownloadException","empty","DisableProxyDownloadException","constructor",
"DisableProxyDownloadException","empty","DisableProxyDownloadException","constructor",
"DisableProxyDownloadException","empty","DisableProxyDownloadException","constructor",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","getAndRefreshToken","property non-void-command collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","getTokenByCode","property non-void-command collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","fileList","property non-void-command factory collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","getFileItem","property non-void-command collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","newFolder","predicate non-void-command collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","deleteFolder","predicate non-void-command",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","deleteFile","predicate non-void-command collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","renameFile","predicate non-void-command collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","renameFolder","predicate non-void-command",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","getUploadUrl","property non-void-command collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","refreshAccessToken","command collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","jsonToFileItem","property non-void-command factory collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","getAuthorizationHttpEntity","property non-void-command collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","getAuthorizationHttpEntity","property non-void-command factory collaborator",
"AbstractMicrosoftDriveService<PextendsMicrosoftDriveParam>","boundary","executeRetryableRequest","controller stateless",
"RestTemplateConfig","factory pure-controller degenerate small-class","oneDriveRestTemplate","factory controller stateless",
"MyBatisPlusConfig","small-class","init","command",
"MyBatisPlusConfig","small-class","mybatisPlusInterceptor","property non-void-command factory collaborator",
"SpringCacheConfig","data-provider boundary small-class","cacheManager","property wrapper",
"IllegalDownloadLinkException","empty","IllegalDownloadLinkException","constructor",
"JacksonEnumDeserializer","controller small-class","deserialize","property controller",
"JacksonEnumDeserializer","controller small-class","createContextual","factory controller stateless",
"FileChain","small-class","init","command",
"FileChain","small-class","execute","property non-void-command collaborator",
"LoginVerifyException","empty","LoginVerifyException","constructor",
"ZFileOkHttp3ClientHttpRequestFactory","empty","ZFileOkHttp3ClientHttpRequestFactory","constructor",
"RefererCheckAspect","small-class","around","property non-void-command collaborator",
"RefererCheckAspect","small-class","containsPathMatcher","predicate non-void-command",
"HttpLoggingInterceptor","boundary","HttpLoggingInterceptor","constructor",
"HttpLoggingInterceptor","boundary","HttpLoggingInterceptor","constructor",
"HttpLoggingInterceptor","boundary","redactHeader","set",
"HttpLoggingInterceptor","boundary","setLevel","property set collaborator",
"HttpLoggingInterceptor","boundary","getLevel","get collaborator",
"HttpLoggingInterceptor","boundary","intercept","property non-void-command collaborator",
"HttpLoggingInterceptor","boundary","logHeader","command",
"SaTokenConfigure","pure-controller degenerate small-class","addInterceptors","controller stateless",
"ZFileConstant","commander boundary data-class small-class","setTextMaxFileSizeMb","set collaborator",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","fileList","property non-void-command collaborator",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","getDownloadUrl","property non-void-command",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","s3FileList","property non-void-command factory collaborator",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","getFileItem","property non-void-command factory collaborator",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","newFolder","predicate non-void-command collaborator",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","deleteFile","predicate non-void-command",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","deleteFolder","predicate non-void-command",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","renameFile","predicate non-void-command",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","renameFolder","wrapper stateless",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","getUploadUrl","property non-void-command collaborator",
"AbstractS3BaseFileService<PextendsS3BaseParam>","boundary","setUploadCors","command collaborator",
"CommonResultControllerAdvice","boundary degenerate","supports","wrapper stateless",
"CommonResultControllerAdvice","boundary degenerate","beforeBodyWrite","property non-void-command collaborator",
"CommonResultControllerAdvice","boundary degenerate","getOrCreateContainer","wrapper stateless",
"CommonResultControllerAdvice","boundary degenerate","beforeBodyWriteInternal","controller stateless",
"DogeCloudServiceImpl","commander","updateAwsCredentials","unclassified",
"DogeCloudServiceImpl","commander","init","command",
"DogeCloudServiceImpl","commander","getStorageTypeEnum","collaborator incidental",
"DogeCloudServiceImpl","commander","refreshAccessToken","command collaborator",
"DogeCloudServiceImpl","commander","getToken","property non-void-command",
"InstallSystemException","empty","InstallSystemException","constructor",
"ServiceException","empty","ServiceException","constructor",
"ServiceException","empty","ServiceException","constructor",
"ServiceException","empty","ServiceException","constructor",
"ServiceException","empty","ServiceException","constructor",
"ServiceException","empty","ServiceException","constructor",
"ShortLinkController","small-class","generatorShortLink","property non-void-command collaborator",
"ShortLinkController","small-class","parseShortKey","command",
"AccessTokenRefreshSchedule","commander boundary small-class","autoRefreshAccessToken","command collaborator",
"FlywayDbInitializer","commander boundary small-class","migrateFlyway","command collaborator",
"CorsFilter","pure-controller degenerate small-class","doFilter","controller stateless",
"StorageSourceFileOperatorException","empty","StorageSourceFileOperatorException","constructor",
"Knife4jConfiguration","factory controller","Knife4jConfiguration","constructor",
"Knife4jConfiguration","factory controller","baseApi","property non-void-command factory collaborator",
"Knife4jConfiguration","factory controller","adminApi","property non-void-command factory collaborator",
"Knife4jConfiguration","factory controller","generateRequestParameters","factory controller stateless",
"Knife4jConfiguration","factory controller","apiInfo","factory wrapper stateless",
"MDCFilter","pure-controller degenerate small-class","doFilter","controller stateless",
"NaturalOrderComparator","small-class","compareRight","wrapper stateless",
"NaturalOrderComparator","small-class","compare","property non-void-command",
"S3ServiceImpl","boundary small-class","init","collaborator",
"S3ServiceImpl","boundary small-class","getStorageTypeEnum","collaborator incidental",
"OneDriveChinaServiceImpl","data-provider lazy-class","getStorageTypeEnum","collaborator incidental",
"OneDriveChinaServiceImpl","data-provider lazy-class","getGraphEndPoint","incidental",
"OneDriveChinaServiceImpl","data-provider lazy-class","getAuthenticateEndPoint","incidental",
"OneDriveChinaServiceImpl","data-provider lazy-class","getClientId","get property non-void-command",
"OneDriveChinaServiceImpl","data-provider lazy-class","getRedirectUri","get property non-void-command",
"OneDriveChinaServiceImpl","data-provider lazy-class","getClientSecret","get property non-void-command",
"OneDriveChinaServiceImpl","data-provider lazy-class","getScope","get",
"DirectLinkController","commander boundary small-class","init","command collaborator",
"DirectLinkController","commander boundary small-class","directLink","command collaborator",
"HttpResponseStatusErrorException","empty","HttpResponseStatusErrorException","constructor",
"StorageSourceContext","entity boundary","setApplicationContext","command collaborator",
"StorageSourceContext","entity boundary","getByStorageId","property non-void-command collaborator",
"StorageSourceContext","entity boundary","getByStorageKey","property non-void-command collaborator",
"StorageSourceContext","entity boundary","init","command collaborator",
"StorageSourceContext","entity boundary","getInitStorageBeanByStorageId","property non-void-command collaborator",
"StorageSourceContext","entity boundary","getInitParam","property non-void-command collaborator",
"StorageSourceContext","entity boundary","getAllRefreshTokenStorageSource","property non-void-command factory collaborator",
"StorageSourceContext","entity boundary","destroy","command",
"PasswordVerifyException","data-provider data-class small-class","PasswordVerifyException","constructor",
"PasswordVerifyException","data-provider data-class small-class","getCode","get",
"FileHiddenCommand","entity boundary small-class","execute","predicate non-void-command collaborator",
"PreviewException","empty","PreviewException","constructor",
"StorageSourceNotSupportProxyUploadException","empty","StorageSourceNotSupportProxyUploadException","constructor",
"FtpServiceImpl","boundary","init","collaborator",
"FtpServiceImpl","boundary","fileList","property non-void-command factory collaborator",
"FtpServiceImpl","boundary","getStorageTypeEnum","collaborator incidental",
"FtpServiceImpl","boundary","getFileItem","property non-void-command collaborator",
"FtpServiceImpl","boundary","newFolder","predicate non-void-command",
"FtpServiceImpl","boundary","deleteFile","predicate non-void-command",
"FtpServiceImpl","boundary","deleteFolder","predicate non-void-command",
"FtpServiceImpl","boundary","renameFile","predicate non-void-command",
"FtpServiceImpl","boundary","renameFolder","predicate non-void-command",
"FtpServiceImpl","boundary","downloadToStream","property non-void-command collaborator",
"FtpServiceImpl","boundary","uploadFile","command collaborator",
"FtpServiceImpl","boundary","ftpFileToFileItem","factory controller stateless",
"LogController","data-provider boundary small-class","downloadLog","property wrapper",
"StorageSource","data-provider boundary small-class","getAllowOperator","predicate wrapper",
"MyDatabaseIdProvider","controller small-class","getDatabaseId","property controller",
"LinkDownloadService","commander","handlerDirectLink","command collaborator",
"LinkDownloadService","commander","handlerShortLink","command",
"LinkDownloadService","commander","handlerDownload","command",
"StorageSourceException","small-class","StorageSourceException","constructor",
"StorageSourceException","small-class","StorageSourceException","constructor",
"StorageSourceException","small-class","getResultMessage","property non-void-command",
"StorageSourceException","small-class","setResponseExceptionMessage","property set",
"StringListValueConstraintValidator","entity boundary small-class","initialize","command collaborator",
"StringListValueConstraintValidator","entity boundary small-class","isValid","predicate non-void-command collaborator",
"InstallController","entity boundary small-class","isInstall","property non-void-command collaborator",
"InstallController","entity boundary small-class","install","property non-void-command collaborator",
"SiteController","entity boundary","globalConfig","property non-void-command collaborator",
"SiteController","entity boundary","storageList","property non-void-command collaborator",
"SiteController","entity boundary","resetPwd","property non-void-command collaborator",
"AjaxJson<T>","data-provider","getCode","get",
"AjaxJson<T>","data-provider","setMsg","property set collaborator",
"AjaxJson<T>","data-provider","getMsg","get",
"AjaxJson<T>","data-provider","setData","property set collaborator",
"AjaxJson<T>","data-provider","AjaxJson","constructor",
"AjaxJson<T>","data-provider","AjaxJson","constructor",
"AjaxJson<T>","data-provider","toString","property",
"AjaxJson<T>","data-provider","getData","get collaborator",
"AjaxJson<T>","data-provider","getDataCount","get",
"AjaxJson<T>","data-provider","setTraceId","set",
"AjaxJson<T>","data-provider","getTraceId","get",
"SystemConfigModifyHandler","commander small-class","modify","command collaborator",
"SystemConfigModifyHandler","commander small-class","matches","incidental",
"HuaweiServiceImpl","boundary small-class","init","collaborator",
"HuaweiServiceImpl","boundary small-class","getStorageTypeEnum","collaborator incidental",
"FileItemRequest","commander data-class small-class","handleDefaultValue","set",
"SharePointHelperController","boundary","getSites","property non-void-command collaborator",
"SharePointHelperController","boundary","getSites","property non-void-command collaborator",
"SharePointHelperController","boundary","getDomainPrefix","controller stateless",
"SharePointHelperController","boundary","getSiteId","controller stateless",
"SharePointHelperController","boundary","getHostByType","wrapper stateless",
"SharePointHelperController","boundary","getSearchSiteUrlByType","property non-void-command",
"SharePointHelperController","boundary","getSiteListsUrlByType","property non-void-command",
"ImgVerifyCodeService","unclassified","generatorCaptcha","property non-void-command factory collaborator",
"ImgVerifyCodeService","unclassified","verifyCaptcha","predicate non-void-command",
"ImgVerifyCodeService","unclassified","checkCaptcha","command",
"StorageMetaDataController","boundary degenerate small-class","supportStorage","wrapper stateless",
"StorageMetaDataController","boundary degenerate small-class","getFormByStorageType","wrapper stateless",
"FileItemResult","data-provider boundary small-class","getFullPath","property wrapper",
"StorageSourceAutoConfigCorsException","empty","StorageSourceAutoConfigCorsException","constructor",
"StorageSourceRefreshTokenException","empty","StorageSourceRefreshTokenException","constructor",
"StorageSourceRefreshTokenException","empty","StorageSourceRefreshTokenException","constructor",
"FrontIndexController","small-class","redirect","property non-void-command",
"TwoFactorAuthenticatorVerifyService","entity commander boundary","setupDevice","property non-void-command factory collaborator",
"TwoFactorAuthenticatorVerifyService","entity commander boundary","deviceVerify","command collaborator",
"TwoFactorAuthenticatorVerifyService","entity commander boundary","checkCode","command",
"ShortLinkManagerController","entity boundary","list","property non-void-command collaborator",
"ShortLinkManagerController","entity boundary","deleteById","property non-void-command collaborator",
"ShortLinkManagerController","entity boundary","batchDelete","property non-void-command collaborator",
"FileController","entity boundary","storageList","property non-void-command collaborator",
"FileController","entity boundary","list","property non-void-command collaborator",
