Class Name,Class Stereotype,Method Name,Method Stereotype
"LocalServiceImpl","unclassified","fileToFileItem","factory controller stateless"
"OneDriveCallbackController","unclassified","authorize","property non-void-command"
"OneDriveCallbackController","unclassified","oneDriveCallback","property non-void-command collaborator"
"OneDriveCallbackController","unclassified","authorizeChina","property non-void-command"
"OneDriveCallbackController","unclassified","oneDriveChinaCallback","property non-void-command collaborator"
"FileOperatorController","entity boundary","mkdir","property non-void-command collaborator"
"FileOperatorController","entity boundary","deleteFile","property non-void-command collaborator"
"FileOperatorController","entity boundary","rename","property non-void-command collaborator"
"FileOperatorController","entity boundary","deleteFile","property non-void-command collaborator"
"FileOperatorController","entity boundary","getUploadFileUrl","property non-void-command collaborator"
"S3HelperController","pure-controller degenerate small-class","getBucketNames","controller stateless"
"ProxyDownloadController","entity boundary small-class","downAttachment","property non-void-command collaborator"
"ProxyUploadController","entity boundary small-class","upload","property non-void-command collaborator"
"StorageSourceFileOperatorException","empty","StorageSourceFileOperatorException","constructor"
"StorageTypeEnum","data-provider data-class","StorageTypeEnum","constructor"
"StorageTypeEnum","data-provider data-class","getKey","get"
"StorageTypeEnum","data-provider data-class","getDescription","get"
"StorageTypeEnum","data-provider data-class","getValue","get"
"LoginController","entity boundary","doLogin","property non-void-command collaborator"
"LoginController","entity boundary","logout","wrapper stateless"
"LoginController","entity boundary","setupDevice","property non-void-command collaborator"
"LoginController","entity boundary","deviceVerify","property non-void-command collaborator"
"LoginController","entity boundary","loginVerifyMode","property non-void-command collaborator"
"LoginController","entity boundary","captcha","property non-void-command collaborator"
"LoginController","entity boundary","checkLogin","wrapper stateless"
"LogController","data-provider boundary small-class","downloadLog","property wrapper"
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","init","command collaborator"
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","testConnection","set"
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","getStorageSimpleInfo","property wrapper"
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","copyFile","incidental"
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","copyFolder","incidental"
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","moveFile","incidental"
"AbstractBaseFileService<PextendsIStorageParam>","degenerate","moveFolder","incidental"
"DirectLinkPrefixModifyHandler","commander boundary small-class","modify","command collaborator"
"DirectLinkPrefixModifyHandler","commander boundary small-class","matches","wrapper stateless"
"InstallSystemException","empty","InstallSystemException","constructor"
"FileListRequest","commander small-class","handleDefaultValue","command"
"StorageSourceConfigService","boundary","selectStorageConfigByStorageId","property non-void-command collaborator"
"StorageSourceConfigService","boundary","findByStorageIdAndName","property non-void-command collaborator"
"StorageSourceConfigService","boundary","deleteByStorageId","property non-void-command"
"StorageSourceConfigService","boundary","saveBatch","command collaborator"
"StorageSourceConfigService","boundary","updateBatch","command collaborator"
"StorageSourceConfigService","boundary","toStorageSourceConfigList","factory controller stateless"
"StorageSourceService","entity boundary","findAllOrderByOrderNum","property non-void-command collaborator"
"StorageSourceService","entity boundary","findAllEnableOrderByOrderNum","property non-void-command collaborator"
"StorageSourceService","entity boundary","findById","property non-void-command collaborator"
"StorageSourceService","entity boundary","findByStorageKey","property non-void-command collaborator"
"StorageSourceService","entity boundary","clearCacheByStorageKey","empty"
"StorageSourceService","entity boundary","findIdByKey","property non-void-command"
"StorageSourceService","entity boundary","findStorageKeyById","property non-void-command"
"StorageSourceService","entity boundary","findStorageTypeById","property non-void-command collaborator"
"StorageSourceService","entity boundary","findDTOById","property non-void-command collaborator"
"StorageSourceService","entity boundary","existByStorageKey","predicate non-void-command"
"StorageSourceService","entity boundary","deleteById","property non-void-command collaborator"
"StorageSourceService","entity boundary","updateStorageSort","command collaborator"
"StorageSourceService","entity boundary","updateById","command collaborator"
"StorageSourceService","entity boundary","saveStorageSource","property non-void-command collaborator"
"StorageSourceService","entity boundary","saveOrUpdate","property non-void-command collaborator"
"StorageSourceService","entity boundary","getStorageConfigSource","property non-void-command collaborator"
"StorageSourceService","entity boundary","copy","property non-void-command collaborator"
"AbstractProxyTransferService<PextendsProxyTransferParam>","small-class","getDownloadUrl","property non-void-command"
"AbstractProxyTransferService<PextendsProxyTransferParam>","small-class","getUploadUrl","property non-void-command"
"AbstractProxyUploadService<PextendsProxyUploadParam>","boundary degenerate small-class","downloadToStream","collaborator incidental"
"AbstractSharePointServiceBase<PextendsSharePointParam>","unclassified","init","command"
"AbstractSharePointServiceBase<PextendsSharePointParam>","unclassified","getType","property non-void-command"
"AbstractSharePointServiceBase<PextendsSharePointParam>","unclassified","getDownloadUrl","property non-void-command"
"AliyunServiceImpl","commander boundary small-class","init","command collaborator"
"AliyunServiceImpl","commander boundary small-class","getStorageTypeEnum","collaborator incidental"
"DynamicAWSCredentialsProvider","small-class","DynamicAWSCredentialsProvider","constructor"
"DynamicAWSCredentialsProvider","small-class","getCredentials","property non-void-command collaborator"
"DynamicAWSCredentialsProvider","small-class","refresh","empty"
"GoogleDriveServiceImpl","boundary","init","command"
"GoogleDriveServiceImpl","boundary","getIdByPath","property non-void-command collaborator"
"GoogleDriveServiceImpl","boundary","fileList","non-void-command factory collaborator"
"GoogleDriveServiceImpl","boundary","getFileItem","property non-void-command collaborator"
"GoogleDriveServiceImpl","boundary","newFolder","predicate non-void-command collaborator"
"GoogleDriveServiceImpl","boundary","deleteFile","predicate non-void-command collaborator"
"GoogleDriveServiceImpl","boundary","deleteFolder","predicate non-void-command"
"GoogleDriveServiceImpl","boundary","renameFile","predicate non-void-command collaborator"
"GoogleDriveServiceImpl","boundary","renameFolder","predicate non-void-command"
"GoogleDriveServiceImpl","boundary","uploadFile","command collaborator"
"GoogleDriveServiceImpl","boundary","downloadToStream","property non-void-command collaborator"
"GoogleDriveServiceImpl","boundary","getStorageTypeEnum","collaborator incidental"
"GoogleDriveServiceImpl","boundary","getRefreshToken","property non-void-command collaborator"
"GoogleDriveServiceImpl","boundary","refreshAccessToken","command collaborator"
"GoogleDriveServiceImpl","boundary","jsonArrayToFileList","non-void-command factory collaborator"
"GoogleDriveServiceImpl","boundary","jsonObjectToFileItem","factory controller"
"GoogleDriveServiceImpl","boundary","checkHttpResponseIsError","controller stateless"
"GoogleDriveServiceImpl","boundary","checkHttpResponseIsError","controller stateless"
"QiniuServiceImpl","unclassified","init","command collaborator"
"QiniuServiceImpl","unclassified","getStorageTypeEnum","collaborator incidental"
"QiniuServiceImpl","unclassified","renameFile","predicate non-void-command"
"QiniuServiceImpl","unclassified","getDownloadUrl","property non-void-command"
"SftpServiceImpl","unclassified","init","command"
"SftpServiceImpl","unclassified","fileList","non-void-command factory collaborator"
"SftpServiceImpl","unclassified","getStorageTypeEnum","collaborator incidental"
"SftpServiceImpl","unclassified","getFileItem","property non-void-command collaborator"
"SftpServiceImpl","unclassified","newFolder","predicate non-void-command"
"SftpServiceImpl","unclassified","deleteFile","predicate non-void-command"
"SftpServiceImpl","unclassified","deleteFolder","predicate non-void-command"
"SftpServiceImpl","unclassified","renameFile","predicate non-void-command"
"SftpServiceImpl","unclassified","renameFolder","predicate non-void-command"
"SftpServiceImpl","unclassified","downloadToStream","property non-void-command collaborator"
"SftpServiceImpl","unclassified","uploadFile","command collaborator"
"SftpServiceImpl","unclassified","sftpEntryToFileItem","factory controller stateless"
