Class Name,Class Stereotype,Method Name,Method Stereotype
"UniqueIdValidator<T>","pure-controller degenerate small-class","IsValid","controller stateless"
"ItemGroupIdValidator<T>","boundary degenerate small-class","IsValid","wrapper stateless"
"ManifestMapper","controller small-class","ManifestMapper","constructor"
"ManifestMapper","controller small-class","Map","property controller"
"ManifestMapper","controller small-class","CanHandle","controller stateless"
"ItemGroupNameValidator<T>","boundary degenerate small-class","IsValid","wrapper stateless"
"QualityNameValidator<T>","boundary degenerate small-class","IsValid","wrapper stateless"
"AllowedValidator<T>","boundary degenerate small-class","IsValid","wrapper stateless"
"NotificationResourceMapper","entity boundary small-class","ToResource","property non-void-command collaborator"
"NotificationResourceMapper","entity boundary small-class","ToModel","property non-void-command collaborator"
"RenameMovieController","entity boundary small-class","RenameMovieController","constructor"
"RenameMovieController","entity boundary small-class","GetMovies","property non-void-command collaborator"
"MovieImportController","entity boundary degenerate","MovieImportController","constructor"
"MovieImportController","entity boundary degenerate","GetResourceByIdWithErrorHandler","collaborator stateless"
"MovieImportController","entity boundary degenerate","GetResourceById","collaborator stateless"
"MovieImportController","entity boundary degenerate","Import","property non-void-command collaborator"
"MovieFolderAsRootFolderValidator","entity boundary small-class","MovieFolderAsRootFolderValidator","constructor"
"MovieFolderAsRootFolderValidator","entity boundary small-class","IsValid","predicate non-void-command collaborator"
"MovieEditorController","entity","MovieEditorController","constructor"
"MovieEditorController","entity","SaveAll","property non-void-command collaborator"
"MovieEditorController","entity","DeleteMovies","property non-void-command factory collaborator"
"MovieEditorController","entity","GetTranslationFromDict","factory collaborator incidental"
"MovieEditorController","entity","MapCoversToLocal","command collaborator"
"MovieController","commander boundary","MovieController","constructor"
"MovieController","commander boundary","AllMovie","non-void-command factory collaborator"
"MovieController","commander boundary","GetResourceById","property non-void-command collaborator"
"MovieController","commander boundary","MapToResource","property non-void-command collaborator"
"MovieController","commander boundary","GetMovieTranslation","factory controller stateless"
"MovieController","commander boundary","GetTranslationFromDict","factory collaborator incidental"
"MovieController","commander boundary","AddMovie","property non-void-command collaborator"
"MovieController","commander boundary","UpdateMovie","property non-void-command collaborator"
"MovieController","commander boundary","DeleteMovie","command"
"MovieController","commander boundary","MapCoversToLocal","command collaborator"
"MovieController","commander boundary","MapCoversToLocal","command collaborator"
"MovieController","commander boundary","FetchAndLinkMovieStatistics","command collaborator"
"MovieController","commander boundary","LinkMovieStatistics","command collaborator"
"MovieController","commander boundary","LinkMovieStatistics","controller stateless"
"MovieController","commander boundary","Handle","command collaborator"
"MovieController","commander boundary","Handle","command collaborator"
"MovieController","commander boundary","Handle","command collaborator"
"MovieController","commander boundary","Handle","command collaborator"
"MovieController","commander boundary","Handle","command collaborator"
"MovieController","commander boundary","Handle","command collaborator"
"MovieController","commander boundary","Handle","command collaborator"
"MovieFileController","entity boundary","MovieFileController","constructor"
"MovieFileController","entity boundary","GetResourceById","property non-void-command collaborator"
"MovieFileController","entity boundary","GetMovieFiles","property non-void-command factory collaborator"
"MovieFileController","entity boundary","SetMovieFile","property non-void-command collaborator"
"MovieFileController","entity boundary","SetMovieFile","property non-void-command collaborator"
"MovieFileController","entity boundary","DeleteMovieFile","command collaborator"
"MovieFileController","entity boundary","DeleteMovieFiles","property non-void-command factory collaborator"
"MovieFileController","entity boundary","Handle","command collaborator"
"MovieFileController","entity boundary","Handle","command collaborator"
"MetadataResourceMapper","entity boundary small-class","ToResource","property non-void-command collaborator"
"MetadataResourceMapper","entity boundary small-class","ToModel","property non-void-command collaborator"
"NoAuthenticationHandler","boundary degenerate small-class","NoAuthenticationHandler","constructor"
"NoAuthenticationHandler","boundary degenerate small-class","HandleAuthenticateAsync","wrapper stateless"
"MediaCoverController","small-class","MediaCoverController","constructor"
"MediaCoverController","small-class","GetMediaCover","property non-void-command collaborator"
"MediaCoverController","small-class","GetContentType","incidental"
"LogFileControllerBase","small-class","LogFileControllerBase","constructor"
"LogFileControllerBase","small-class","GetLogFilesResponse","controller stateless"
"LogFileControllerBase","small-class","GetLogFileResponse","property non-void-command collaborator"
"LogController","factory controller small-class","LogController","constructor"
"LogController","factory controller small-class","GetLogs","property factory controller"
"ReleasePushController","entity boundary","ReleasePushController","constructor"
"ReleasePushController","entity boundary","Create","property non-void-command collaborator"
"ReleasePushController","entity boundary","ResolveIndexer","void-accessor command collaborator"
"ReleasePushController","entity boundary","ResolveDownloadClientId","property non-void-command collaborator"
"ReleaseControllerBase","entity boundary","ReleaseControllerBase","constructor"
"ReleaseControllerBase","entity boundary","GetResourceByIdWithErrorHandler","property non-void-command collaborator"
"ReleaseControllerBase","entity boundary","GetResourceById","collaborator stateless"
"ReleaseControllerBase","entity boundary","MapDecisions","non-void-command factory collaborator"
"ReleaseControllerBase","entity boundary","MapDecision","property non-void-command collaborator"
"IndexerResourceMapper","entity boundary small-class","ToResource","property non-void-command collaborator"
"IndexerResourceMapper","entity boundary small-class","ToModel","property non-void-command collaborator"
"IndexerController","empty","IndexerController","constructor"
"IndexerBulkResourceMapper","factory pure-controller degenerate small-class","UpdateModel","factory controller stateless"
"ImportListMoviesController","entity boundary","ImportListMoviesController","constructor"
"ImportListMoviesController","entity boundary","GetDiscoverMovies","property non-void-command factory collaborator"
"ImportListMoviesController","entity boundary","AddMovies","property non-void-command collaborator"
"ImportListMoviesController","entity boundary","MapToResource","property non-void-command collaborator"
"ImportListMoviesController","entity boundary","MapToResource","property non-void-command collaborator"
"ImportListMoviesController","entity boundary","GetTranslationFromDictionary","factory collaborator incidental"
"ImportListController","empty","ImportListController","constructor"
"ImportListBulkResourceMapper","factory pure-controller degenerate small-class","UpdateModel","factory controller stateless"
"ImportExclusionsController","entity boundary","ImportExclusionsController","constructor"
"ImportExclusionsController","entity boundary","GetAll","property non-void-command collaborator"
"ImportExclusionsController","entity boundary","GetResourceById","property non-void-command collaborator"
"ImportExclusionsController","entity boundary","UpdateExclusion","property non-void-command collaborator"
"ImportExclusionsController","entity boundary","AddExclusion","property non-void-command collaborator"
"ImportExclusionsController","entity boundary","AddExclusions","property non-void-command collaborator"
"ImportExclusionsController","entity boundary","RemoveExclusion","incidental"
"ExtraFileController","factory controller small-class","ExtraFileController","constructor"
"ExtraFileController","factory controller small-class","GetFiles","non-void-command factory collaborator"
"DownloadClientBulkResourceMapper","factory pure-controller degenerate small-class","UpdateModel","factory controller stateless"
"TaskController","entity boundary","TaskController","constructor"
"TaskController","entity boundary","GetAll","property non-void-command collaborator"
"TaskController","entity boundary","GetResourceById","property non-void-command collaborator"
"TaskController","entity boundary","Handle","command collaborator"
"DiskSpaceController","entity boundary small-class","DiskSpaceController","constructor"
"DiskSpaceController","entity boundary small-class","GetFreeSpace","property non-void-command collaborator"
"CreditController","entity boundary","CreditController","constructor"
"CreditController","entity boundary","GetResourceById","property non-void-command collaborator"
"CreditController","entity boundary","GetCredits","property non-void-command collaborator"
"CreditController","entity boundary","MapToResource","property non-void-command collaborator"
"MediaManagementConfigController","boundary degenerate small-class","MediaManagementConfigController","constructor"
"MediaManagementConfigController","boundary degenerate small-class","ToResource","wrapper stateless"
"IndexerConfigController","boundary degenerate small-class","IndexerConfigController","constructor"
"IndexerConfigController","boundary degenerate small-class","ToResource","wrapper stateless"
"UiAuthorizationHandler","small-class","UiAuthorizationHandler","constructor"
"UiAuthorizationHandler","small-class","HandleRequirementAsync","property controller"
"UiAuthorizationHandler","small-class","Handle","set collaborator"
"EmptyCollectionValidator<T>","pure-controller degenerate small-class","IsValid","controller stateless"
"HostConfigController","entity boundary","HostConfigController","constructor"
"HostConfigController","entity boundary","IsValidSslCertificate","collaborator stateless"
"HostConfigController","entity boundary","IsMatchingPassword","predicate non-void-command collaborator"
"HostConfigController","entity boundary","GetResourceById","property non-void-command collaborator"
"HostConfigController","entity boundary","GetHostConfig","property non-void-command collaborator"
"HostConfigController","entity boundary","SaveHostConfig","property non-void-command collaborator"
"DownloadClientConfigController","boundary degenerate small-class","DownloadClientConfigController","constructor"
"DownloadClientConfigController","boundary degenerate small-class","ToResource","wrapper stateless"
"ConfigController<TResource>","entity boundary","ConfigController","constructor"
"ConfigController<TResource>","entity boundary","GetResourceById","property non-void-command collaborator"
"ConfigController<TResource>","entity boundary","GetConfig","property wrapper"
"ConfigController<TResource>","entity boundary","SaveConfig","property non-void-command collaborator"
"CommandResource","data-provider","get","get property collaborator"
"CommandResource","data-provider","set","empty"
"CommandResource","data-provider","get","predicate"
"CommandResource","data-provider","set","empty"
"CommandResource","data-provider","get","predicate"
"CommandResource","data-provider","set","empty"
"CalendarFeedController","commander boundary small-class","CalendarFeedController","constructor"
"CalendarFeedController","commander boundary small-class","GetCalendarFeed","non-void-command collaborator"
"BlocklistController","entity boundary","BlocklistController","constructor"
"BlocklistController","entity boundary","GetBlocklist","property non-void-command collaborator"
"BlocklistController","entity boundary","GetMovieBlocklist","property non-void-command collaborator"
"BlocklistController","entity boundary","DeleteBlocklist","command"
"BlocklistController","entity boundary","Remove","property non-void-command factory collaborator"
"AutoTaggingController","empty","AutoTaggingController","constructor"
"SystemTrayApp","commander boundary","SystemTrayApp","constructor"
"SystemTrayApp","commander boundary","Start","command"
"SystemTrayApp","commander boundary","StartAsync","controller stateless"
"SystemTrayApp","commander boundary","StopAsync","collaborator incidental"
"SystemTrayApp","commander boundary","OnClosing","command collaborator"
"SystemTrayApp","commander boundary","OnLoad","command collaborator"
"SystemTrayApp","commander boundary","Dispose","command"
"SystemTrayApp","commander boundary","OnExit","command collaborator"
"SystemTrayApp","commander boundary","LaunchBrowser","command collaborator"
"SystemTrayApp","commander boundary","DisposeTrayIcon","command"
"Resources","empty","Resources","constructor"
"WindowsVersionInfo","entity small-class","WindowsVersionInfo","constructor"
"WindowsVersionInfo","entity small-class","Read","property non-void-command factory collaborator"
"WindowsVersionInfo","entity small-class","IsServer","predicate non-void-command collaborator"
"FolderMount","empty","FolderMount","constructor"
"DotNetPlatformInfoFixture","boundary degenerate small-class","should_get_framework_version","wrapper stateless"
"TerminateNzbDrone","commander small-class","TerminateNzbDrone","constructor"
"TerminateNzbDrone","commander small-class","Terminate","command"
"StartNzbDrone","commander","StartNzbDrone","constructor"
"StartNzbDrone","commander","Start","command"
"StartNzbDrone","commander","StartService","command"
"StartNzbDrone","commander","StartWinform","command"
"StartNzbDrone","commander","StartConsole","command"
"StartNzbDrone","commander","Start","command collaborator"
"DetectExistingVersion","entity boundary small-class","DetectExistingVersion","constructor"
"DetectExistingVersion","entity boundary small-class","GetExistingVersion","property non-void-command collaborator"
"BackupAppData","commander boundary small-class","BackupAppData","constructor"
"BackupAppData","commander boundary small-class","Backup","command collaborator"
"UpdateApp","entity boundary","UpdateApp","constructor"
"UpdateApp","entity boundary","Start","command collaborator"
"UpdateApp","entity boundary","ParseArgs","non-void-command factory collaborator"
"UpdateApp","entity boundary","ParseProcessId","property non-void-command"
"UpdateApp","entity boundary","GetInstallationDirectory","property non-void-command collaborator"
"ProgramFixture","boundary degenerate","should_throw_if_null_passed_in","wrapper stateless"
"ProgramFixture","boundary degenerate","should_throw_if_first_arg_isnt_an_int","wrapper stateless"
"ProgramFixture","boundary degenerate","should_call_update_with_correct_path","wrapper stateless"
"NzbDroneRunner","commander boundary","NzbDroneRunner","constructor"
"NzbDroneRunner","commander boundary","Start","command collaborator"
"NzbDroneRunner","commander boundary","Kill","command collaborator"
"NzbDroneRunner","commander boundary","KillAll","command"
"NzbDroneRunner","commander boundary","Start","command collaborator"
"NzbDroneRunner","commander boundary","OnOutputDataReceived","controller stateless"
"NzbDroneRunner","commander boundary","GenerateConfigFile","set collaborator"
"MockDebouncer","boundary small-class","MockDebouncer","constructor"
"MockDebouncer","boundary small-class","Execute","wrapper"
"ExceptionVerification","commander boundary small-class","Write","command collaborator"
"ManualTestAttribute","empty","ManualTestAttribute","constructor"
"IntegrationTestAttribute","empty","IntegrationTestAttribute","constructor"
"MessageHub","commander boundary small-class","OnConnectedAsync","non-void-command collaborator"
"MessageHub","commander boundary small-class","OnDisconnectedAsync","non-void-command collaborator"
"SynologyVersionAdapter","entity factory controller small-class","SynologyVersionAdapter","constructor"
"SynologyVersionAdapter","entity factory controller small-class","Read","property non-void-command factory collaborator"
"ReleaseFileVersionAdapter","entity factory controller small-class","ReleaseFileVersionAdapter","constructor"
"ReleaseFileVersionAdapter","entity factory controller small-class","Read","property non-void-command factory collaborator"
"MacOsVersionAdapter","entity factory controller small-class","MacOsVersionAdapter","constructor"
"MacOsVersionAdapter","entity factory controller small-class","Read","property non-void-command factory collaborator"
"RefLinkCreator","data-provider boundary small-class","RefLinkCreator","constructor"
"RefLinkCreator","data-provider boundary small-class","TryCreateRefLink","predicate wrapper"
"ProcMountProvider","minimal-entity boundary","ProcMountProvider","constructor"
"ProcMountProvider","minimal-entity boundary","GetMounts","property set factory collaborator"
"ProcMountProvider","minimal-entity boundary","GetFileSystems","get set collaborator"
"ProcMountProvider","minimal-entity boundary","ParseLine","property non-void-command factory collaborator"
"ProcMountProvider","minimal-entity boundary","ParseOptions","controller stateless"
"ProcMountProvider","minimal-entity boundary","ExpandEscapes","property non-void-command"
"LinuxPermissionsException","empty","LinuxPermissionsException","constructor"
"LinuxPermissionsException","empty","LinuxPermissionsException","constructor"
"DiskProvider","boundary","DiskProvider","constructor"
"DiskProvider","boundary","GetMount","property non-void-command collaborator"
"DiskProvider","boundary","GetAvailableSpace","property non-void-command collaborator"
"DiskProvider","boundary","InheritFolderPermissions","empty"
"DiskProvider","boundary","SetEveryonePermissions","empty"
"DiskProvider","boundary","SetFilePermissions","command collaborator"
"DiskProvider","boundary","SetPermissions","command collaborator"
"DiskProvider","boundary","SetPermissions","command collaborator"
"DiskProvider","boundary","IsValidFolderPermissionMask","wrapper stateless"
"DiskProvider","boundary","CopyPermissions","command"
"DiskProvider","boundary","GetAllMounts","property non-void-command collaborator"
"DiskProvider","boundary","IsSpecialMount","controller stateless"
"DiskProvider","boundary","GetTotalSize","property non-void-command collaborator"
"DiskProvider","boundary","CloneFileInternal","command"
"DiskProvider","boundary","CopyFileInternal","command collaborator"
"DiskProvider","boundary","MoveFileInternal","command collaborator"
"DiskProvider","boundary","TransferFilePatched","command collaborator"
"DiskProvider","boundary","TryRenameFile","wrapper stateless"
"DiskProvider","boundary","TryCreateHardLink","predicate non-void-command collaborator"
"DiskProvider","boundary","TryCreateRefLink","predicate non-void-command"
"DiskProvider","boundary","GetUserId","get property controller"
"DiskProvider","boundary","GetGroupId","get property wrapper"
"DiskProvider","boundary","GetMount","property non-void-command collaborator"
"DiskProvider","boundary","GetPathRoot","property non-void-command collaborator"
"DiskProvider","boundary","GetAvailableSpace","property non-void-command collaborator"
"DiskProvider","boundary","InheritFolderPermissions","controller stateless"
"DiskProvider","boundary","SetEveryonePermissions","command collaborator"
"DiskProvider","boundary","SetFilePermissions","empty"
"DiskProvider","boundary","SetPermissions","empty"
"DiskProvider","boundary","CopyPermissions","empty"
"DiskProvider","boundary","GetTotalSize","property non-void-command collaborator"
"DiskProvider","boundary","TryCreateHardLink","predicate non-void-command"
"DiskProvider","boundary","GetReparsePoint","factory controller stateless"
"MacOsVersionAdapterFixture","commander boundary","should_get_version_info","command collaborator"
"MacOsVersionAdapterFixture","commander boundary","should_detect_server","command collaborator"
"MacOsVersionAdapterFixture","commander boundary","should_return_null_if_folder_doesnt_exist","wrapper stateless"
"ReleaseFileVersionAdapterFixture","commander","Setup","command"
"ReleaseFileVersionAdapterFixture","commander","should_get_version_info","controller stateless"
"ReleaseFileVersionAdapterFixture","commander","should_get_version_info_from_actual_linux","command collaborator"
"ReleaseFileVersionAdapterFixture","commander","should_return_null_if_etc_doesnt_exist","command"
"ReleaseFileVersionAdapterFixture","commander","should_return_null_if_release_file_doesnt_exist","command"
"ReleaseFileVersionAdapterFixture","commander","should_detect_version","command collaborator"
"MonoPlatformInfoFixture","boundary degenerate small-class","should_get_framework_version","wrapper stateless"
"FreebsdVersionAdapterFixture","degenerate small-class","Setup","wrapper stateless"
"FreebsdVersionAdapterFixture","degenerate small-class","should_get_version_info","controller stateless"
"SymbolicLinkResolverFixture","commander boundary small-class","should_follow_nested_symlinks","command collaborator"
"SymbolicLinkResolverFixture","commander boundary small-class","should_throw_on_infinite_loop","command collaborator"
"FreeSpaceFixture","degenerate","Setup","command"
"FreeSpaceFixture","degenerate","should_be_able_to_check_space_on_ramdrive","wrapper stateless"
"FreeSpaceFixture","degenerate","FreeSpaceFixture","constructor"
"FreeSpaceFixture","degenerate","should_throw_if_drive_doesnt_exist","controller stateless"
"FreeSpaceFixture","degenerate","should_be_able_to_get_space_on_unc","controller stateless"
"DiskProviderFixture","commander boundary","DiskProviderFixture","constructor"
"DiskProviderFixture","commander boundary","MonoDiskProviderFixtureTearDown","set"
"DiskProviderFixture","commander boundary","SetWritePermissions","command"
"DiskProviderFixture","commander boundary","SetWritePermissionsInternal","wrapper stateless"
"DiskProviderFixture","commander boundary","should_move_symlink","command collaborator"
"DiskProviderFixture","commander boundary","should_copy_symlink","command collaborator"
"DiskProviderFixture","commander boundary","GivenSpecialMount","wrapper stateless"
"DiskProviderFixture","commander boundary","should_ignore_special_mounts","command collaborator"
"DiskProviderFixture","commander boundary","should_return_special_mount_when_queried","command collaborator"
"DiskProviderFixture","commander boundary","should_copy_folder_permissions","command collaborator"
"DiskProviderFixture","commander boundary","should_set_file_permissions","command collaborator"
"DiskProviderFixture","commander boundary","should_set_folder_permissions","command collaborator"
"DiskProviderFixture","commander boundary","should_preserve_setgid_on_set_folder_permissions","command collaborator"
"DiskProviderFixture","commander boundary","should_clear_setgid_on_set_folder_permissions","command collaborator"
"DiskProviderFixture","commander boundary","IsValidFolderPermissionMask_should_return_correct","wrapper stateless"
"DiskProviderFixture","commander boundary","DiskProviderFixture","constructor"
"DiskProviderFixture","commander boundary","SetWritePermissions","controller stateless"
"IntegrationTestBase","entity boundary","IntegrationTestBase","constructor"
"IntegrationTestBase","entity boundary","SmokeTestSetup","command"
"IntegrationTestBase","entity boundary","InitRestClients","command"
"IntegrationTestBase","entity boundary","SmokeTestTearDown","wrapper stateless"
"IntegrationTestBase","entity boundary","IntegrationSetUp","set"
"IntegrationTestBase","entity boundary","IntegrationTearDown","non-void-command collaborator"
"IntegrationTestBase","entity boundary","GetTempDirectory","property wrapper"
"IntegrationTestBase","entity boundary","ConnectSignalR","property non-void-command collaborator"
"IntegrationTestBase","entity boundary","EnsureMovie","property non-void-command collaborator"
"IntegrationTestBase","entity boundary","EnsureNoMovie","command collaborator"
"IntegrationTestBase","entity boundary","EnsureMovieFile","property non-void-command collaborator"
"IntegrationTestBase","entity boundary","EnsureQualityProfileCutoff","property non-void-command collaborator"
"IntegrationTestBase","entity boundary","EnsureTag","property non-void-command collaborator"
"IntegrationTestBase","entity boundary","EnsureNoTag","command collaborator"
"IntegrationTestBase","entity boundary","EnsureDownloadClient","property non-void-command collaborator"
"IntegrationTestBase","entity boundary","EnsureNoDownloadClient","command collaborator"
"IntegrationTest","commander","StartTestTarget","command"
"IntegrationTest","commander","InitializeTestTarget","command collaborator"
"IntegrationTest","commander","StopTestTarget","command"
"IndexHtmlFixture","commander boundary small-class","should_get_index_html","command collaborator"
"IndexHtmlFixture","commander boundary small-class","index_should_not_be_cached","command collaborator"
