Method Stereotype,Stereotype Count
get,0
predicate,0
property,3
void-accessor,0
set,13
command,22
non-void-command,0
collaborator,29
controller,12
wrapper,1
constructor,35
copy-constructor,1
destructor,15
factory,0
incidental,0
stateless,8
empty,0
unclassified,0
Total,139
