Class Name,Class Stereotype,Method Name,Method Stereotype
"XMLPrinter","commander","~XMLPrinter","destructor",
"XMLPrinter","commander","VisitExit","incidental",
"XMLPrinter","commander","CStr","property",
"XMLPrinter","commander","CStrSize","property",
"XMLPrinter","commander","ClearBuffer","unclassified",
"XMLPrinter","commander","CompactMode","get",
"XMLPrinter","commander","XMLPrinter::XMLPrinter","constructor",
"XMLPrinter","commander","XMLPrinter::Print","command",
"XMLPrinter","commander","XMLPrinter::PrintSpace","wrapper stateless",
"XMLPrinter","commander","XMLPrinter::PrintString","void-accessor command",
"XMLPrinter","commander","XMLPrinter::PushHeader","command",
"XMLPrinter","commander","XMLPrinter::OpenElement","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::PushAttribute","command",
"XMLPrinter","commander","XMLPrinter::CloseElement","command",
"XMLPrinter","commander","XMLPrinter::SealElementIfJustOpened","set",
"XMLPrinter","commander","XMLPrinter::PushText","unclassified",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushText","command",
"XMLPrinter","commander","XMLPrinter::PushComment","unclassified",
"XMLPrinter","commander","XMLPrinter::PushDeclaration","unclassified",
"XMLPrinter","commander","XMLPrinter::PushUnknown","unclassified",
"XMLPrinter","commander","XMLPrinter::VisitEnter","predicate set collaborator",
"XMLPrinter","commander","XMLPrinter::VisitEnter","predicate non-void-command collaborator",
"XMLPrinter","commander","XMLPrinter::VisitExit","predicate non-void-command collaborator",
"XMLPrinter","commander","XMLPrinter::Visit","predicate non-void-command collaborator",
"XMLPrinter","commander","XMLPrinter::Visit","predicate non-void-command collaborator",
"XMLPrinter","commander","XMLPrinter::Visit","predicate non-void-command collaborator",
"XMLPrinter","commander","XMLPrinter::Visit","predicate non-void-command collaborator",
"XMLConstHandle","data-provider","XMLConstHandle","constructor",
"XMLConstHandle","data-provider","XMLConstHandle","constructor",
"XMLConstHandle","data-provider","XMLConstHandle","copy-constructor",
"XMLConstHandle","data-provider","operator=","property set",
"XMLConstHandle","data-provider","FirstChild","property",
"XMLConstHandle","data-provider","FirstChildElement","property",
"XMLConstHandle","data-provider","LastChild","property",
"XMLConstHandle","data-provider","LastChildElement","property",
"XMLConstHandle","data-provider","PreviousSibling","property",
"XMLConstHandle","data-provider","PreviousSiblingElement","property",
"XMLConstHandle","data-provider","NextSibling","property",
"XMLConstHandle","data-provider","NextSiblingElement","property",
"XMLConstHandle","data-provider","ToNode","get collaborator",
"XMLConstHandle","data-provider","ToElement","property collaborator",
"XMLConstHandle","data-provider","ToText","property collaborator",
"XMLConstHandle","data-provider","ToUnknown","property collaborator",
"XMLConstHandle","data-provider","ToDeclaration","property collaborator",
"XMLDocument","boundary","ToDocument","property wrapper",
"XMLDocument","boundary","ToDocument","property wrapper",
"XMLDocument","boundary","ProcessEntities","get",
"XMLDocument","boundary","WhitespaceMode","get collaborator",
"XMLDocument","boundary","HasBOM","get",
"XMLDocument","boundary","SetBOM","set",
"XMLDocument","boundary","RootElement","wrapper stateless",
"XMLDocument","boundary","RootElement","wrapper stateless",
"XMLDocument","boundary","ClearError","command",
"XMLDocument","boundary","Error","predicate",
"XMLDocument","boundary","ErrorID","get collaborator",
"XMLDocument","boundary","GetErrorLineNum","get",
"XMLDocument","boundary","ShallowClone","collaborator incidental",
"XMLDocument","boundary","ShallowEqual","incidental",
"XMLDocument","boundary","XMLDocument::Identify","property set collaborator",
"XMLDocument","boundary","XMLDocument::Accept","controller stateless",
"XMLDocument","boundary","XMLDocument::XMLDocument","constructor",
"XMLDocument","boundary","XMLDocument::~XMLDocument","destructor",
"XMLDocument","boundary","XMLDocument::MarkInUse","command collaborator",
"XMLDocument","boundary","XMLDocument::Clear","command",
"XMLDocument","boundary","XMLDocument::DeepCopy","controller stateless",
"XMLDocument","boundary","XMLDocument::NewElement","controller stateless",
"XMLDocument","boundary","XMLDocument::NewComment","controller stateless",
"XMLDocument","boundary","XMLDocument::NewText","controller stateless",
"XMLDocument","boundary","XMLDocument::NewDeclaration","controller stateless",
"XMLDocument","boundary","XMLDocument::NewUnknown","controller stateless",
"XMLDocument","boundary","XMLDocument::DeleteNode","controller stateless",
"XMLDocument","boundary","XMLDocument::LoadFile","get non-void-command collaborator",
"XMLDocument","boundary","XMLDocument::LoadFile","get non-void-command collaborator",
"XMLDocument","boundary","XMLDocument::SaveFile","get non-void-command collaborator",
"XMLDocument","boundary","XMLDocument::SaveFile","get non-void-command collaborator",
"XMLDocument","boundary","XMLDocument::Parse","get non-void-command collaborator",
"XMLDocument","boundary","XMLDocument::Print","collaborator",
"XMLDocument","boundary","XMLDocument::SetError","command",
"XMLDocument","boundary","XMLDocument::ErrorIDToName","property wrapper",
"XMLDocument","boundary","XMLDocument::GetErrorStr1","controller stateless",
"XMLDocument","boundary","XMLDocument::GetErrorStr2","controller stateless",
"XMLDocument","boundary","XMLDocument::ErrorName","property",
"XMLDocument","boundary","XMLDocument::PrintError","unclassified",
"XMLDocument","boundary","XMLDocument::Parse","command",
"XMLDocument","boundary","XMLDocument::CreateUnlinkedNode","property non-void-command factory collaborator",
"XMLAttribute","unclassified","GetLineNum","get",
"XMLAttribute","unclassified","Next","get",
"XMLAttribute","unclassified","IntValue","property",
"XMLAttribute","unclassified","Int64Value","property",
"XMLAttribute","unclassified","UnsignedValue","unclassified",
"XMLAttribute","unclassified","BoolValue","predicate",
"XMLAttribute","unclassified","DoubleValue","property",
"XMLAttribute","unclassified","FloatValue","property",
"XMLAttribute","unclassified","~XMLAttribute","destructor",
"XMLAttribute","unclassified","XMLAttribute::Name","property",
"XMLAttribute","unclassified","XMLAttribute::Value","property",
"XMLAttribute","unclassified","XMLAttribute::ParseDeep","property non-void-command",
"XMLAttribute","unclassified","XMLAttribute::SetName","command",
"XMLAttribute","unclassified","XMLAttribute::QueryIntValue","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryUnsignedValue","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryInt64Value","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryBoolValue","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryFloatValue","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::QueryDoubleValue","property collaborator",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLAttribute","unclassified","XMLAttribute::SetAttribute","command",
"XMLDeclaration","degenerate","ToDeclaration","incidental",
"XMLDeclaration","degenerate","ToDeclaration","incidental",
"XMLDeclaration","degenerate","XMLDeclaration::XMLDeclaration","constructor",
"XMLDeclaration","degenerate","XMLDeclaration::~XMLDeclaration","destructor",
"XMLDeclaration","degenerate","XMLDeclaration::ParseDeep","property non-void-command",
"XMLDeclaration","degenerate","XMLDeclaration::ShallowClone","property controller",
"XMLDeclaration","degenerate","XMLDeclaration::ShallowEqual","controller stateless",
"XMLDeclaration","degenerate","XMLDeclaration::Accept","controller stateless",
"XMLComment","degenerate","ToComment","incidental",
"XMLComment","degenerate","ToComment","incidental",
"XMLComment","degenerate","XMLComment::XMLComment","constructor",
"XMLComment","degenerate","XMLComment::~XMLComment","destructor",
"XMLComment","degenerate","XMLComment::ParseDeep","property non-void-command",
"XMLComment","degenerate","XMLComment::ShallowClone","property controller",
"XMLComment","degenerate","XMLComment::ShallowEqual","controller stateless",
"XMLComment","degenerate","XMLComment::Accept","controller stateless",
"XMLText","unclassified","ToText","incidental",
"XMLText","unclassified","ToText","incidental",
"XMLText","unclassified","SetCData","set",
"XMLText","unclassified","CData","get",
"XMLText","unclassified","~XMLText","destructor",
"XMLText","unclassified","XMLText::ParseDeep","property non-void-command",
"XMLText","unclassified","XMLText::ShallowClone","property controller",
"XMLText","unclassified","XMLText::ShallowEqual","controller stateless",
"XMLText","unclassified","XMLText::Accept","controller stateless",
"XMLNode","data-provider boundary","GetDocument","get wrapper",
"XMLNode","data-provider boundary","GetDocument","get wrapper",
"XMLNode","data-provider boundary","ToElement","collaborator incidental",
"XMLNode","data-provider boundary","ToText","collaborator incidental",
"XMLNode","data-provider boundary","ToComment","collaborator incidental",
"XMLNode","data-provider boundary","ToDocument","collaborator incidental",
"XMLNode","data-provider boundary","ToDeclaration","collaborator incidental",
"XMLNode","data-provider boundary","ToUnknown","collaborator incidental",
"XMLNode","data-provider boundary","ToElement","collaborator incidental",
"XMLNode","data-provider boundary","ToText","collaborator incidental",
"XMLNode","data-provider boundary","ToComment","collaborator incidental",
"XMLNode","data-provider boundary","ToDocument","collaborator incidental",
"XMLNode","data-provider boundary","ToDeclaration","collaborator incidental",
"XMLNode","data-provider boundary","ToUnknown","collaborator incidental",
"XMLNode","data-provider boundary","GetLineNum","get",
"XMLNode","data-provider boundary","Parent","get",
"XMLNode","data-provider boundary","Parent","get",
"XMLNode","data-provider boundary","NoChildren","predicate",
"XMLNode","data-provider boundary","FirstChild","get",
"XMLNode","data-provider boundary","FirstChild","get",
"XMLNode","data-provider boundary","FirstChildElement","property non-void-command collaborator",
"XMLNode","data-provider boundary","LastChild","get",
"XMLNode","data-provider boundary","LastChild","get",
"XMLNode","data-provider boundary","LastChildElement","property non-void-command collaborator",
"XMLNode","data-provider boundary","PreviousSibling","get",
"XMLNode","data-provider boundary","PreviousSibling","get",
"XMLNode","data-provider boundary","PreviousSiblingElement","property non-void-command collaborator",
"XMLNode","data-provider boundary","NextSibling","get",
"XMLNode","data-provider boundary","NextSibling","get",
"XMLNode","data-provider boundary","NextSiblingElement","property non-void-command collaborator",
"XMLNode","data-provider boundary","LinkEndChild","property non-void-command",
"XMLNode","data-provider boundary","SetUserData","set",
"XMLNode","data-provider boundary","GetUserData","get collaborator",
"XMLNode","data-provider boundary","XMLNode::XMLNode","constructor",
"XMLNode","data-provider boundary","XMLNode::~XMLNode","destructor",
"XMLNode","data-provider boundary","XMLNode::Value","property",
"XMLNode","data-provider boundary","XMLNode::SetValue","command",
"XMLNode","data-provider boundary","XMLNode::DeepClone","controller stateless",
"XMLNode","data-provider boundary","XMLNode::DeleteChildren","command",
"XMLNode","data-provider boundary","XMLNode::Unlink","void-accessor command",
"XMLNode","data-provider boundary","XMLNode::DeleteChild","command",
"XMLNode","data-provider boundary","XMLNode::InsertEndChild","property non-void-command",
"XMLNode","data-provider boundary","XMLNode::InsertFirstChild","property non-void-command",
"XMLNode","data-provider boundary","XMLNode::InsertAfterChild","property non-void-command",
"XMLNode","data-provider boundary","XMLNode::FirstChildElement","property controller",
"XMLNode","data-provider boundary","XMLNode::LastChildElement","property controller",
"XMLNode","data-provider boundary","XMLNode::NextSiblingElement","property controller",
"XMLNode","data-provider boundary","XMLNode::PreviousSiblingElement","property controller",
"XMLNode","data-provider boundary","XMLNode::ParseDeep","property non-void-command",
"XMLNode","data-provider boundary","XMLNode::DeleteNode","controller stateless",
"XMLNode","data-provider boundary","XMLNode::InsertChildPreamble","controller",
"XMLNode","data-provider boundary","XMLNode::ToElementWithName","controller stateless",
"XMLVisitor","degenerate","~XMLVisitor","destructor",
"XMLVisitor","degenerate","VisitEnter","incidental",
"XMLVisitor","degenerate","VisitExit","incidental",
"XMLVisitor","degenerate","VisitEnter","incidental",
"XMLVisitor","degenerate","VisitExit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"MemPoolT","unclassified","MemPoolT","constructor",
"MemPoolT","unclassified","~MemPoolT","destructor",
"MemPoolT","unclassified","Clear","command collaborator",
"MemPoolT","unclassified","ItemSize","incidental",
"MemPoolT","unclassified","CurrentAllocs","get",
"MemPoolT","unclassified","Alloc","property command collaborator",
