Method Stereotype,Stereotype Count
get,205
predicate,208
property,616
void-accessor,11
set,51
command,355
non-void-command,783
collaborator,673
controller,328
wrapper,108
constructor,273
copy-constructor,6
destructor,0
factory,253
incidental,333
stateless,369
empty,45
unclassified,0
Total,4617
