Class Name,Class Stereotype,Method Name,Method Stereotype
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
"Strings","data-provider boundary","get","property wrapper",
