Class Name,Class Stereotype,Method Name,Method Stereotype
"LockKeysFlyoutHelper","commander boundary","set","wrapper"
"LockKeysFlyoutHelper","commander boundary","set","wrapper"
"LockKeysFlyoutHelper","commander boundary","set","wrapper"
"TappedRoutedEventArgs","empty","TappedRoutedEventArgs","constructor"
"BindablePoint","boundary","BindablePoint","constructor"
"BindablePoint","boundary","BindablePoint","constructor"
"BindablePoint","boundary","OnValueChanged","wrapper"
"BindablePoint","boundary","ToPoint","property factory collaborator"
"BindablePoint","boundary","ToString","incidental"
"BrightnessModulePage","empty","BrightnessModulePage","constructor"
"AudioDeviceNotificationClient","degenerate","OnDefaultDeviceChanged","wrapper"
"AudioDeviceNotificationClient","degenerate","OnDeviceAdded","empty"
"AudioDeviceNotificationClient","degenerate","OnDeviceRemoved","empty"
"AudioDeviceNotificationClient","degenerate","OnDeviceStateChanged","empty"
"AudioDeviceNotificationClient","degenerate","OnPropertyValueChanged","empty"
"IndexToVisibilityConverter","boundary degenerate small-class","Convert","collaborator incidental"
"IndexToVisibilityConverter","boundary degenerate small-class","ConvertBack","collaborator stateless"
"COMRECT","empty","COMRECT","constructor"
"COMRECT","empty","COMRECT","constructor"
"COMRECT","empty","COMRECT","constructor"
"MockBrightnessController","degenerate small-class","GetBrightness","wrapper stateless"
"MockBrightnessController","degenerate small-class","SetBrightness","empty"
"NativeFlyoutHandler","commander","NativeFlyoutHandler","constructor"
"NativeFlyoutHandler","commander","Initialize","command"
"NativeFlyoutHandler","commander","Hook","command"
"NativeFlyoutHandler","commander","WinEventProc","command"
"NativeFlyoutHandler","commander","wndProc","wrapper stateless"
"NativeFlyoutHandler","commander","OnNativeFlyoutShown","wrapper"
"NativeFlyoutHandler","commander","OnNativeFlyoutHidden","wrapper stateless"
"NativeFlyoutHandler","commander","OnNativeFlyoutDestroyed","command"
"NativeFlyoutHandler","commander","Rehook","command"
"NativeFlyoutHandler","commander","Unhook","wrapper"
"NativeFlyoutHandler","commander","TryRehook","command"
"NativeFlyoutHandler","commander","GetAllInfos","predicate non-void-command"
"NativeFlyoutHandler","commander","HideNativeFlyout","set"
"NativeFlyoutHandler","commander","PermanentlyHideNativeFlyout","wrapper"
"NativeFlyoutHandler","commander","ShowNativeFlyout","wrapper"
"NativeFlyoutHandler","commander","VerifyNativeFlyoutCreated","command"
"NativeFlyoutHandler","commander","~NativeFlyoutHandler","destructor"
"MediaSession","commander","MediaSession","constructor"
"MediaSession","commander","CalculateMoreControlsButtonVisibility","set"
"MediaSession","commander","PlayOrPause","wrapper"
"MediaSession","commander","SetPlaybackPosition","wrapper"
"MediaSession","commander","RaiseMediaPropertiesChanging","wrapper"
"MediaSession","commander","RaiseMediaPropertiesChanged","wrapper"
"MediaSession","commander","Disconnect","empty"
"MediaSession","commander","set","non-void-command"
"MediaSession","commander","set","non-void-command"
"MediaSession","commander","set","non-void-command"
"MediaSession","commander","set","wrapper"
"IconExtractor","unclassified","IconExtractor","constructor"
"IconExtractor","unclassified","GetIcon","property factory wrapper"
"IconExtractor","unclassified","GetAllIcons","property non-void-command collaborator"
"IconExtractor","unclassified","Initialize","command"
"IconExtractor","unclassified","get","property"
"KeyboardHook","boundary data-class small-class","KeyboardHook","constructor"
"KeyboardHook","boundary data-class small-class","KeyboardProc","property set collaborator"
"KeyboardHook","boundary data-class small-class","~KeyboardHook","destructor"
"SourceDesktopAppInfo","commander boundary","SourceDesktopAppInfo","constructor"
"SourceDesktopAppInfo","commander boundary","Activate","wrapper"
"SourceDesktopAppInfo","commander boundary","FetchInfosAsync","command collaborator"
"SourceDesktopAppInfo","commander boundary","Disconnect","command"
"BrightnessControl","empty","BrightnessControl","constructor"
"RenderLoopFix","empty","~RenderLoopFix","destructor"
"ExternalDisplayBrightnessController","unclassified","ExternalDisplayBrightnessController","constructor"
"ExternalDisplayBrightnessController","unclassified","GetBrightness","get"
"ExternalDisplayBrightnessController","unclassified","SetBrightness","set"
"ExternalDisplayBrightnessController","unclassified","Dispose","command"
"WndProcHookManager","commander boundary","RegisterHookHandler","command collaborator"
"WndProcHookManager","commander boundary","RegisterHookHandlerForMessage","command collaborator"
"WndProcHookManager","commander boundary","RegisterCallbackForMessage","command collaborator"
"WndProcHookManager","commander boundary","OnHwndCreated","command"
"WndProcHookManager","commander boundary","TryHandleWindowMessage","wrapper stateless"
"UiTaskMethodBuilder","boundary","UiTaskMethodBuilder","constructor"
"UiTaskMethodBuilder","boundary","Start<TStateMachine>","command collaborator"
"UiTaskMethodBuilder","boundary","SetStateMachine","empty"
"UiTaskMethodBuilder","boundary","SetResult","command"
"UiTaskMethodBuilder","boundary","SetException","command collaborator"
"UiTaskMethodBuilder","boundary","AwaitOnCompleted<TAwaiter,TStateMachine>","controller stateless"
"UiTaskMethodBuilder","boundary","AwaitUnsafeOnCompleted<TAwaiter,TStateMachine>","controller stateless"
"UiTaskMethodBuilder","boundary","ResumeAfterAwait<TStateMachine>","property non-void-command collaborator"
"AirplaneModeChangedEventArgs","empty","AirplaneModeChangedEventArgs","constructor"
"DisplayManager","entity boundary","DisplayManager","constructor"
"DisplayManager","entity boundary","OnHwndCreated","incidental"
"DisplayManager","entity boundary","OnWndProc","property non-void-command"
"DisplayManager","entity boundary","GetDisplayMonitorFromHWnd","property non-void-command collaborator"
"DisplayManager","entity boundary","GetDisplayMonitorFromPoint","property non-void-command collaborator"
"DisplayManager","entity boundary","RefreshDisplayMonitorList","command collaborator"
"DisplayManager","entity boundary","GetDisplayMonitorFromHMonitor","non-void-command factory collaborator"
"DisplayManager","entity boundary","GetDisplayMonitorByDeviceName","property non-void-command collaborator"
"DisplayManager","entity boundary","CreateDisplayMonitorFromMonitorInfo","non-void-command factory collaborator"
"DisplayManager","entity boundary","UpdateDisplayMonitor","void-accessor collaborator"
"DisplayManager","entity boundary","GetHMonitors","property factory wrapper"
"RepeatButtonIsCheckedConverter","boundary degenerate small-class","Convert","wrapper stateless"
"RepeatButtonIsCheckedConverter","boundary degenerate small-class","ConvertBack","collaborator stateless"
"BuiltInDisplayBrightnessController","pure-controller degenerate small-class","BuiltInDisplayBrightnessController","constructor"
"BuiltInDisplayBrightnessController","pure-controller degenerate small-class","GetBrightness","controller stateless"
"BuiltInDisplayBrightnessController","pure-controller degenerate small-class","SetBrightness","controller stateless"
"DisplayMonitorIsCheckedConverter","degenerate small-class","Convert","controller stateless"
"DisplayMonitorIsCheckedConverter","degenerate small-class","ConvertBack","collaborator stateless"
"POINT","empty","POINT","constructor"
"SourceAppInfo","commander small-class","Disconnect","empty"
"SourceAppInfo","commander small-class","Dispose","command"
"BrightnessManager","commander boundary","BrightnessManager","constructor"
"BrightnessManager","commander boundary","InitializeImpl","set collaborator"
"BrightnessManager","commander boundary","MakeDefaultBrightnessController","command collaborator"
"BrightnessManager","commander boundary","AreWMIMethodsSupported","predicate"
"BrightnessManager","commander boundary","GetValidWMIBrightnessLevels","controller stateless"
"BrightnessManager","commander boundary","BrightnessWatcher_Changed","command collaborator"
"BrightnessChangedEventArgs","empty","BrightnessChangedEventArgs","constructor"
"POINTSTRUCT","empty","POINTSTRUCT","constructor"
"DragFlyoutBehavior","unclassified","OnAttached","command"
"DragFlyoutBehavior","unclassified","OnDetaching","command"
"DragFlyoutBehavior","unclassified","AssociatedObject_MouseLeftButtonDown","controller stateless"
"AutoScaleCanvas","factory controller small-class","MeasureOverride","property factory controller"
"AutoScaleCanvas","factory controller small-class","ArrangeOverride","property factory controller"
"BandWindow","entity commander boundary","BandWindow","constructor"
"BandWindow","entity commander boundary","BandWindow","constructor"
"BandWindow","entity commander boundary","BandWindow_SizeChanged","command collaborator"
"BandWindow","entity commander boundary","CreateWindow","command collaborator"
"BandWindow","entity commander boundary","HwndSource_ContentRendered","command collaborator"
"BandWindow","entity commander boundary","OnDpiChanged","command collaborator"
"BandWindow","entity commander boundary","myWndProc","property non-void-command collaborator"
"BandWindow","entity commander boundary","RepositionHwndSource","wrapper"
"BandWindow","entity commander boundary","HandleDpiChange","wrapper"
"BandWindow","entity commander boundary","HandleWindowActivation","command"
"BandWindow","entity commander boundary","HandleDragMoved","command"
"BandWindow","entity commander boundary","UpdateDpiScale","command"
"BandWindow","entity commander boundary","UpdateSize","set collaborator"
"BandWindow","entity commander boundary","SetPosition","command"
"BandWindow","entity commander boundary","OnActivated","wrapper"
"BandWindow","entity commander boundary","OnDeactivated","wrapper"
"BandWindow","entity commander boundary","OnDpiChanged","wrapper"
"BandWindow","entity commander boundary","OnDragMoved","wrapper"
"BandWindow","entity commander boundary","OnShown","wrapper"
"BandWindow","entity commander boundary","OnSourceCreated","wrapper"
"BandWindow","entity commander boundary","DragMove","set"
"BandWindow","entity commander boundary","Activate","wrapper"
"BandWindow","entity commander boundary","Show","command"
"BandWindow","entity commander boundary","Hide","set"
"AudioFlyoutHelper","commander boundary","AudioFlyoutHelper","constructor"
"AudioFlyoutHelper","commander boundary","Initialize","command"
"AudioFlyoutHelper","commander boundary","CanHandleNativeOnScreenFlyout","predicate non-void-command collaborator"
"AudioFlyoutHelper","commander boundary","OnShowGSMTCInVolumeFlyoutChanged","command"
"AudioFlyoutHelper","commander boundary","ValidatePrimaryContentVisible","set"
"AudioFlyoutHelper","commander boundary","ValidateSecondaryContentVisible","set"
"AudioFlyoutHelper","commander boundary","OnShowVolumeControlInGSMTCFlyoutChanged","command"
"AudioFlyoutHelper","commander boundary","Client_DefaultDeviceChanged","command collaborator"
"AudioFlyoutHelper","commander boundary","UpdateDevice","command collaborator"
"AudioFlyoutHelper","commander boundary","AudioEndpointVolume_OnVolumeNotification","command collaborator"
"AudioFlyoutHelper","commander boundary","_SliderSetVolume","void-accessor command collaborator"
"AudioFlyoutHelper","commander boundary","UpdateVolume","command"
"AudioFlyoutHelper","commander boundary","UpdateVolumeGlyph","command"
"AudioFlyoutHelper","commander boundary","VolumeSlider_ValueChanged","command collaborator"
"AudioFlyoutHelper","commander boundary","VolumeButton_Click","set collaborator"
"AudioFlyoutHelper","commander boundary","VolumeSlider_PreviewMouseWheel","void-accessor set collaborator"
"AudioFlyoutHelper","commander boundary","SetupMediaSessionManagers","command collaborator"
"AudioFlyoutHelper","commander boundary","MediaSessionManager_MediaSessionsChanged","command collaborator"
"AudioFlyoutHelper","commander boundary","OnEnabled","command collaborator"
"AudioFlyoutHelper","commander boundary","OnDisabled","command collaborator"
"AudioFlyoutHelper","commander boundary","set","non-void-command"
"AudioFlyoutHelper","commander boundary","set","non-void-command"
"GSMTCMediaSession","commander boundary","GSMTCMediaSession","constructor"
"GSMTCMediaSession","commander boundary","Initialize","command"
"GSMTCMediaSession","commander boundary","Disconnect","command"
"GSMTCMediaSession","commander boundary","GSMTCSession_MediaPropertiesChanged","command collaborator"
"GSMTCMediaSession","commander boundary","GSMTCSession_PlaybackInfoChanged","command collaborator"
"GSMTCMediaSession","commander boundary","GSMTCSession_TimelinePropertiesChanged","command collaborator"
"GSMTCMediaSession","commander boundary","SourceAppInfo_InfoFetched","command collaborator"
"GSMTCMediaSession","commander boundary","UpdatePlaybackInfo","command collaborator"
"GSMTCMediaSession","commander boundary","UpdateTimelineInfo","command collaborator"
"GSMTCMediaSession","commander boundary","UpdateSessionInfo","command collaborator"
"GSMTCMediaSessionManager","commander boundary","OnEnabled","command"
"GSMTCMediaSessionManager","commander boundary","GSMTCSessionsChanged","wrapper stateless"
"GSMTCMediaSessionManager","commander boundary","ClearSessions","command collaborator"
"GSMTCMediaSessionManager","commander boundary","LoadSessions","command collaborator"
"GSMTCMediaSessionManager","commander boundary","OnDisabled","command"
"AirplaneModeControl","empty","AirplaneModeControl","constructor"
"LockKeysModulePage","empty","LockKeysModulePage","constructor"
"FlyoutAlignmentPicker","boundary lazy-class","FlyoutAlignmentPicker","constructor"
"FlyoutAlignmentPicker","boundary lazy-class","FlyoutAlignmentPicker_Loaded","collaborator incidental"
"FlyoutAlignmentPicker","boundary lazy-class","FlyoutAlignmentPicker_Unloaded","collaborator incidental"
"FlyoutAlignmentPicker","boundary lazy-class","Tg_Checked","set collaborator"
"FlyoutAlignmentPicker","boundary lazy-class","Tg_Unchecked","set collaborator"
"FlyoutAlignmentPicker","boundary lazy-class","Cmb_SelectionChanged","set collaborator"
"FlyoutAlignmentPicker","boundary lazy-class","UpdateControls","command collaborator"
"FlyoutAlignmentPicker","boundary lazy-class","GetHorizontalAlignment","controller stateless"
"FlyoutAlignmentPicker","boundary lazy-class","GetVerticalAlignment","controller stateless"
"MediaSessionManager","entity boundary","ContainsAnySession","predicate"
"MediaSessionManager","entity boundary","RaiseCurrentMediaSessionChanged","wrapper"
"MediaSessionManager","entity boundary","RaiseMediaSessionsChanged","wrapper"
"MediaSessionManager","entity boundary","set","non-void-command collaborator"
"PersonalizationPage","empty","PersonalizationPage","constructor"
"NowPlayingMediaSession","commander boundary","NowPlayingMediaSession","constructor"
"NowPlayingMediaSession","commander boundary","Initialize","command"
"NowPlayingMediaSession","commander boundary","MediaPlaybackDataSource_MediaPlaybackDataChanged","command collaborator"
"NowPlayingMediaSession","commander boundary","Disconnect","command"
"NowPlayingMediaSession","commander boundary","SourceAppInfo_InfoFetched","command collaborator"
"NowPlayingMediaSession","commander boundary","UpdatePlaybackInfo","command collaborator"
"NowPlayingMediaSession","commander boundary","UpdateTimelineInfo","command collaborator"
"NowPlayingMediaSession","commander boundary","UpdateSessionInfo","command collaborator"
"NowPlayingMediaSessionManager","commander boundary","OnEnabled","command"
"NowPlayingMediaSessionManager","commander boundary","NpsmService_Started","command collaborator"
"NowPlayingMediaSessionManager","commander boundary","OnNpsmServiceStarted","non-void-command collaborator"
"NowPlayingMediaSessionManager","commander boundary","NPSessionsChanged","command collaborator"
"NowPlayingMediaSessionManager","commander boundary","NPSessionsChangedUI","non-void-command collaborator"
"NowPlayingMediaSessionManager","commander boundary","OnSessionsChanged","command collaborator"
"NowPlayingMediaSessionManager","commander boundary","ClearSessions","non-void-command collaborator"
"NowPlayingMediaSessionManager","commander boundary","LoadSessions","non-void-command collaborator"
"NowPlayingMediaSessionManager","commander boundary","OnDisabled","command"
"NowPlayingMediaSessionManager","commander boundary","CleanupNPSM","non-void-command collaborator"
"DebounceDispatcher","commander boundary small-class","DebounceDispatcher","constructor"
"DebounceDispatcher","commander boundary small-class","Timer_Tick","command collaborator"
"DebounceDispatcher","commander boundary small-class","Debounce","command collaborator"
"SessionsPanel","empty","SessionsPanel","constructor"
"UiTask","entity boundary small-class","GetAwaiter","property non-void-command collaborator"
"FlyoutWindow","commander boundary","OpenFlyout","command collaborator"
"FlyoutWindow","commander boundary","CloseFlyout","command collaborator"
"FlyoutWindow","commander boundary","SetupCloseTimer","command collaborator"
"FlyoutWindow","commander boundary","StartCloseTimer","wrapper"
"FlyoutWindow","commander boundary","StopCloseTimer","wrapper"
"FlyoutWindow","commander boundary","UpdateCloseTimerInterval","command collaborator"
"FlyoutWindow","commander boundary","PrepareAnimations","command"
"FlyoutWindow","commander boundary","EnsureOpeningStoryboard","command collaborator"
"FlyoutWindow","commander boundary","EnsureClosingStoryboard","command collaborator"
"FlyoutWindow","commander boundary","PlayOpenAnimation","command"
"FlyoutWindow","commander boundary","PlayCloseAnimation","command"
"FlyoutWindow","commander boundary","UpdateAnimations","command collaborator"
"FlyoutWindow","commander boundary","PositionOnScreenFlyout","void-accessor controller"
"FlyoutWindow","commander boundary","CalculateActualExpandDirectionOnScreen","property controller"
"FlyoutWindow","commander boundary","PositionTrayFlyout","void-accessor collaborator"
"FlyoutWindow","commander boundary","CalculateActualExpandDirectionTray","property wrapper"
"FlyoutWindow","commander boundary","FlyoutWindow","constructor"
"FlyoutWindow","commander boundary","FlyoutWindow","constructor"
"FlyoutWindow","commander boundary","OnShown","command"
"FlyoutWindow","commander boundary","OnDpiChanged","command"
"FlyoutWindow","commander boundary","FlyoutWindow_SizeChanged","command collaborator"
"FlyoutWindow","commander boundary","OnDragMoved","command collaborator"
"FlyoutWindow","commander boundary","CalculateEffectiveMargin","command collaborator"
"FlyoutWindow","commander boundary","RePositionFlyout","command"
"FlyoutWindow","commander boundary","PositionFlyout","command"
"FlyoutWindow","commander boundary","AlignToPosition","command"
"FlyoutWindow","commander boundary","CalculateActualExpandDirection","command collaborator"
"BrightnessController","commander","BrightnessController","constructor"
"BrightnessController","commander","UpdateBrightness","wrapper"
"BrightnessController","commander","Dispose","empty"
"BrightnessController","commander","~BrightnessController","destructor"
"BrightnessController","commander","Dispose","command"
"BrightnessController","commander","set","wrapper"
"BrightnessWatcher","commander","BrightnessWatcher","constructor"
"BrightnessWatcher","commander","Start","command"
"BrightnessWatcher","commander","Stop","command"
"BrightnessWatcher","commander","HandleEvent","wrapper"
"PlayPauseButtonGlyphConverter","boundary degenerate small-class","Convert","collaborator incidental"
"PlayPauseButtonGlyphConverter","boundary degenerate small-class","ConvertBack","collaborator stateless"
"UIManager","commander boundary","Initialize","command"
"UIManager","commander boundary","OnFlyoutBackgroundOpacityChanged","command"
"UIManager","commander boundary","OnTrayIconEnabledChanged","wrapper"
"UIManager","commander boundary","OnUseColoredTrayIconChanged","command"
"UIManager","commander boundary","OnFadeAnimationEnabledChanged","unclassified"
"UIManager","commander boundary","OnSystemThemeChanged","set collaborator"
"UIManager","commander boundary","UpdateAppTheme","unclassified"
"UIManager","commander boundary","UpdateTheme","command"
"UIManager","commander boundary","UpdateFlyoutBackgroundOpacity","controller"
"UIManager","commander boundary","UpdateTrayIcon","wrapper"
"UIManager","commander boundary","OnMaxVerticalSessionControlsCount","command"
"UIManager","commander boundary","OnSessionsPanelOrientation","command"
"UIManager","commander boundary","UpdateCalculatedSessionsPanelMaxHeight","command collaborator"
"UIManager","commander boundary","set","wrapper"
"UIManager","commander boundary","set","non-void-command collaborator"
"UIManager","commander boundary","set","non-void-command collaborator"
"UIManager","commander boundary","set","wrapper"
"UIManager","commander boundary","set","non-void-command"
"UIManager","commander boundary","set","non-void-command"
"UIManager","commander boundary","set","non-void-command"
"UIManager","commander boundary","set","non-void-command"
"UIManager","commander boundary","set","wrapper"
"UIManager","commander boundary","set","wrapper"
"UIManager","commander boundary","set","wrapper"
"UIManager","commander boundary","set","wrapper"
"UIManager","commander boundary","set","wrapper"
"UIManager","commander boundary","set","wrapper"
"UIManager","commander boundary","set","wrapper"
"UIManager","commander boundary","set","non-void-command collaborator"
"UIManager","commander boundary","set","non-void-command"
"AirplaneModeFlyoutHelper","commander","AirplaneModeFlyoutHelper","constructor"
"AirplaneModeFlyoutHelper","commander","Initialize","command"
"AirplaneModeFlyoutHelper","commander","CanHandleNativeOnScreenFlyout","predicate set collaborator"
"AirplaneModeFlyoutHelper","commander","OnEnabled","command"
"AirplaneModeFlyoutHelper","commander","OnDisabled","command"
"App","boundary degenerate small-class","App","constructor"
"App","boundary degenerate small-class","App_Startup","wrapper stateless"
"ContentScrollViewer","commander boundary","ContentScrollViewer","constructor"
"ContentScrollViewer","commander boundary","ContentScrollViewer","constructor"
"ContentScrollViewer","commander boundary","OnQueryScrollCommand","collaborator incidental"
"ContentScrollViewer","commander boundary","OnPreviewMouseWheel","command collaborator"
"ContentScrollViewer","commander boundary","OnScrollCommand","command collaborator"
"ContentScrollViewer","commander boundary","ScrollContent","wrapper"
"SourceModernAppInfo","unclassified","SourceModernAppInfo","constructor"
"SourceModernAppInfo","unclassified","Activate","wrapper"
"SourceModernAppInfo","unclassified","FetchInfosAsync","command"
"SourceModernAppInfo","unclassified","GetLogoPathFromAppPath","property controller"
"SourceModernAppInfo","unclassified","GetRefinedLogoPath","property non-void-command"
"SourceModernAppInfo","unclassified","GetAppUserModelIdForProcess","property controller"
"SourceModernAppInfo","unclassified","Disconnect","set"
"CrossFadeContentControl","commander","CrossFadeContentControl","constructor"
"CrossFadeContentControl","commander","CrossFadeContentControl","constructor"
"CrossFadeContentControl","commander","FlipPresenters","command"
"CrossFadeContentControl","commander","OnApplyTemplate","command"
"CrossFadeContentControl","commander","OnContentChanged","command collaborator"
"CrossFadeContentControl","commander","OnFadeOutAnimationCompleted","command collaborator"
"AudioModulePage","empty","AudioModulePage","constructor"
"ScrollButtonVisibilityConverter","degenerate small-class","Convert","controller stateless"
"ScrollButtonVisibilityConverter","degenerate small-class","ConvertBack","collaborator stateless"
"DirectableStackPanel","controller small-class","ArrangeOverride","property controller"
"TextToTooltipEnabledConverter","boundary degenerate small-class","Convert","wrapper stateless"
"TextToTooltipEnabledConverter","boundary degenerate small-class","ConvertBack","collaborator stateless"
"AirplaneModeWatcher","commander","AirplaneModeWatcher","constructor"
"AirplaneModeWatcher","commander","Start","command"
"AirplaneModeWatcher","commander","Stop","command"
"AirplaneModeWatcher","commander","HandleEvent","wrapper"
"DisplayMonitorPicker","commander boundary data-class small-class","DisplayMonitorPicker","constructor"
"DisplayMonitorPicker","commander boundary data-class small-class","SetPreferredDisplayMonitor","set collaborator"
"FlyoutHandler","commander boundary","Initialize","command collaborator"
"FlyoutHandler","commander boundary","AirplaneModeWatcher_Changed","wrapper stateless"
"FlyoutHandler","commander boundary","Instance_DisplayUpdated","set collaborator"
"FlyoutHandler","commander boundary","set","wrapper"
"FlyoutHandler","commander boundary","set","non-void-command collaborator"
"FlyoutHandler","commander boundary","set","wrapper"
"FlyoutHandler","commander boundary","set","wrapper"
"DisplayMonitor","commander","DisplayMonitor","constructor"
"DisplayMonitor","commander","OnHMonitorUpdated","wrapper"
"DisplayMonitor","commander","Dispose","set"
"DisplayMonitor","commander","Dispose","command"
"DisplayMonitor","commander","set","non-void-command"
"FlyoutTopBar","commander","FlyoutTopBar","constructor"
"FlyoutTopBar","commander","OnMouseEnter","set"
"FlyoutTopBar","commander","OnMouseLeave","set"
"FlyoutTopBar","commander","OnTopBarVisibilityChanged","command collaborator"
"FlyoutTopBar","commander","UpdateTopBar","set"
"FlyoutTopBar","commander","PrepareAnimations","command collaborator"
