Class Name,Class Stereotype,Method Name,Method Stereotype
"SkParagraph","lazy-class degenerate","SkParagraph","constructor",
"SkParagraph","lazy-class degenerate","PlanLayout","wrapper",
"SkParagraph","lazy-class degenerate","GetLineMetrics","factory wrapper stateless",
"SkParagraph","lazy-class degenerate","GetUnresolvedCodepoints","wrapper stateless",
"SkParagraph","lazy-class degenerate","GetPlaceholderPositions","factory wrapper stateless",
"SkParagraph","lazy-class degenerate","GetTextRangePositions","factory wrapper stateless",
"SkParagraph","lazy-class degenerate","~SkParagraph","destructor",
"SkParagraph","lazy-class degenerate","Dispose","set",
"SkFontManager","factory controller small-class","SkFontManager","constructor",
"SkFontManager","factory controller small-class","CreateTypeface","property factory wrapper",
"SkText","commander data-class small-class","SkText","constructor",
"SkText","commander data-class small-class","~SkText","destructor",
"SkText","commander data-class small-class","Dispose","set",
"SkSvgImage","small-class","SkSvgImage","constructor",
"SkSvgImage","small-class","~SkSvgImage","destructor",
"SkSvgImage","small-class","Dispose","set",
"SkSvgImage","small-class","get","property",
"SkSize","empty","SkSize","constructor",
"SkResourceProvider","empty","SkResourceProvider","constructor",
"SkRect","empty","SkRect","constructor",
"SkPicture","small-class","SkPicture","constructor",
"SkPicture","small-class","Serialize","property factory wrapper",
"SkPicture","small-class","~SkPicture","destructor",
"SkPicture","small-class","Dispose","set",
"SkData","small-class","SkData","constructor",
"SkData","small-class","ToBytes","property wrapper",
"SkData","small-class","~SkData","destructor",
"SkData","small-class","Dispose","set",
"SkBitmap","factory controller","SkBitmap","constructor",
"SkBitmap","factory controller","EncodeAsJpeg","property factory wrapper",
"SkBitmap","factory controller","EncodeAsPng","property factory wrapper",
"SkBitmap","factory controller","EncodeAsWebp","property factory wrapper",
"SkBitmap","factory controller","~SkBitmap","destructor",
"SkBitmap","factory controller","Dispose","set",
"PreviewerService","commander boundary","PreviewerService","constructor",
"PreviewerService","commander boundary","Connect","non-void-command collaborator",
"PreviewerService","commander boundary","IsPreviewerAvailable","property non-void-command collaborator",
"PreviewerService","commander boundary","GetPreviewerVersion","property non-void-command collaborator",
"PreviewerService","commander boundary","StartPreviewer","controller stateless",
"PreviewerService","commander boundary","WaitForConnection","non-void-command collaborator",
"PreviewerService","commander boundary","RefreshPreview","set collaborator",
"PreviewerService","commander boundary","StartRenderRequestedPageSnapshotsTask","command collaborator",
"PreviewerService","commander boundary","RenderRequestedPageSnapshots","non-void-command collaborator",
"Extensions","entity boundary small-class","RefreshPreview","property non-void-command collaborator",
"Extensions","entity boundary small-class","KeepApplicationAlive","wrapper stateless",
"PageContext","commander","SetDocumentId","set",
"PageContext","commander","ProceedToNextRenderingPhase","command",
"PageContext","commander","DecrementPageNumber","set",
"PageContext","commander","IncrementPageNumber","command",
"PageContext","commander","SetSectionPage","command collaborator",
"PageContext","commander","GetLocation","property non-void-command collaborator",
"PageContext","commander","GetDocumentLocationName","incidental",
"ImageSize","empty","ImageSize","constructor",
"MergedDocument","boundary","MergedDocument","constructor",
"MergedDocument","boundary","Compose","controller",
"MergedDocument","boundary","GetMetadata","get collaborator",
"MergedDocument","boundary","GetSettings","get collaborator",
"MergedDocument","boundary","UseOriginalPageNumbers","property set",
"MergedDocument","boundary","UseContinuousPageNumbers","property set",
"MergedDocument","boundary","WithMetadata","property set collaborator",
"MergedDocument","boundary","WithSettings","property set collaborator",
"Color","small-class","Color","constructor",
"Color","small-class","WithAlpha","property factory wrapper",
"Color","small-class","ToString","incidental",
"Placeholders","empty","Placeholders","constructor",
"PageSize","empty","PageSize","constructor",
"Size","empty","Size","constructor",
"TextBlockDescriptor","unclassified","TextBlockDescriptor","constructor",
"TextBlockDescriptor","unclassified","AlignLeft","property set",
"TextBlockDescriptor","unclassified","AlignCenter","property set",
"TextBlockDescriptor","unclassified","AlignRight","property set",
"TextBlockDescriptor","unclassified","Justify","property set",
"TextBlockDescriptor","unclassified","AlignStart","property set",
"TextBlockDescriptor","unclassified","AlignEnd","property set",
"TextBlockDescriptor","unclassified","ClampLines","property non-void-command",
"TextBlockDescriptor","unclassified","ParagraphSpacing","property set collaborator",
"TextBlockDescriptor","unclassified","ParagraphFirstLineIndentation","property set collaborator",
"TableDescriptor","entity commander boundary","ColumnsDefinition","command collaborator",
"TableDescriptor","entity commander boundary","ExtendLastCellsToTableBottom","set",
"TableDescriptor","entity commander boundary","Header","command collaborator",
"TableDescriptor","entity commander boundary","Footer","command collaborator",
"TableDescriptor","entity commander boundary","Cell","property non-void-command factory collaborator",
"TableDescriptor","entity commander boundary","CreateElement","property non-void-command factory collaborator",
"TableCellDescriptor","entity factory controller small-class","TableCellDescriptor","constructor",
"TableCellDescriptor","entity factory controller small-class","Cell","property non-void-command factory collaborator",
"TableColumnsDefinitionDescriptor","degenerate","ConstantColumn","controller stateless",
"TableColumnsDefinitionDescriptor","degenerate","RelativeColumn","wrapper stateless",
"TableColumnsDefinitionDescriptor","degenerate","ComplexColumn","command collaborator",
"RowDescriptor","entity boundary","Spacing","set collaborator",
"RowDescriptor","entity boundary","Item","property non-void-command factory collaborator",
"RowDescriptor","entity boundary","RelativeColumn","property non-void-command collaborator",
"RowDescriptor","entity boundary","ConstantColumn","property non-void-command collaborator",
"RowDescriptor","entity boundary","RelativeItem","property non-void-command collaborator",
"RowDescriptor","entity boundary","ConstantItem","property non-void-command collaborator",
"RowDescriptor","entity boundary","AutoItem","wrapper stateless",
"SkPictureRecorder","unclassified","SkPictureRecorder","constructor",
"SkPictureRecorder","unclassified","BeginRecording","property factory wrapper",
"SkPictureRecorder","unclassified","EndRecording","property factory wrapper",
"SkPictureRecorder","unclassified","~SkPictureRecorder","destructor",
"SkPictureRecorder","unclassified","Dispose","set",
"TextPageNumberDescriptor","boundary degenerate small-class","TextPageNumberDescriptor","constructor",
"TextPageNumberDescriptor","boundary degenerate small-class","Format","wrapper stateless",
"PageDescriptor","commander boundary","Size","command collaborator",
"PageDescriptor","commander boundary","Size","command collaborator",
"PageDescriptor","commander boundary","ContinuousSize","controller stateless",
"PageDescriptor","commander boundary","MinSize","set collaborator",
"PageDescriptor","commander boundary","MaxSize","set collaborator",
"PageDescriptor","commander boundary","MarginLeft","set collaborator",
"PageDescriptor","commander boundary","MarginRight","set collaborator",
"PageDescriptor","commander boundary","MarginTop","set collaborator",
"PageDescriptor","commander boundary","MarginBottom","set collaborator",
"PageDescriptor","commander boundary","MarginVertical","command collaborator",
"PageDescriptor","commander boundary","MarginHorizontal","command collaborator",
"PageDescriptor","commander boundary","Margin","command collaborator",
"PageDescriptor","commander boundary","DefaultTextStyle","set collaborator",
"PageDescriptor","commander boundary","DefaultTextStyle","command collaborator",
"PageDescriptor","commander boundary","ContentFromLeftToRight","set",
"PageDescriptor","commander boundary","ContentFromRightToLeft","set",
"PageDescriptor","commander boundary","PageColor","set collaborator",
"PageDescriptor","commander boundary","Background","command collaborator",
"PageDescriptor","commander boundary","Background","property set factory collaborator",
"PageDescriptor","commander boundary","Foreground","property set factory collaborator",
"PageDescriptor","commander boundary","Header","property set factory collaborator",
"PageDescriptor","commander boundary","Content","property set factory collaborator",
"PageDescriptor","commander boundary","Footer","property set factory collaborator",
"Document","boundary data-class small-class","Document","constructor",
"Document","boundary data-class small-class","Document","copy-constructor",
"Document","boundary data-class small-class","WithMetadata","property set collaborator",
"Document","boundary data-class small-class","WithSettings","property set collaborator",
"LayersDescriptor","entity small-class","Layer","property non-void-command factory collaborator",
"LayersDescriptor","entity small-class","Validate","command collaborator",
"FontFamiliesValue","entity boundary","FontFamiliesValue","constructor",
"FontFamiliesValue","entity boundary","Equals","predicate non-void-command",
"FontFamiliesValue","entity boundary","Equals","predicate non-void-command collaborator",
"FontFamiliesValue","entity boundary","GetHashCode","get property non-void-command collaborator",
"InlinedDescriptor","commander","Spacing","command collaborator",
"InlinedDescriptor","commander","VerticalSpacing","set collaborator",
"InlinedDescriptor","commander","HorizontalSpacing","set collaborator",
"InlinedDescriptor","commander","BaselineTop","set",
"InlinedDescriptor","commander","BaselineMiddle","set",
"InlinedDescriptor","commander","BaselineBottom","set",
"InlinedDescriptor","commander","Alignment","set collaborator",
"InlinedDescriptor","commander","AlignLeft","set",
"InlinedDescriptor","commander","AlignCenter","set",
"InlinedDescriptor","commander","AlignRight","set",
"InlinedDescriptor","commander","AlignJustify","set",
"InlinedDescriptor","commander","AlignSpaceAround","set",
"InlinedDescriptor","commander","Item","property non-void-command factory collaborator",
"ImageDescriptor","unclassified","ImageDescriptor","constructor",
"ImageDescriptor","unclassified","UseOriginalImage","property set",
"ImageDescriptor","unclassified","WithRasterDpi","property set",
"ImageDescriptor","unclassified","WithCompressionQuality","property set collaborator",
"ImageDescriptor","unclassified","FitWidth","property non-void-command",
"ImageDescriptor","unclassified","FitHeight","property non-void-command",
"ImageDescriptor","unclassified","FitArea","property non-void-command",
"ImageDescriptor","unclassified","FitUnproportionally","property set",
"ImageDescriptor","unclassified","SetAspectRatio","property non-void-command collaborator",
"GridDescriptor","entity commander boundary","Spacing","command collaborator",
"GridDescriptor","entity commander boundary","VerticalSpacing","set collaborator",
"GridDescriptor","entity commander boundary","HorizontalSpacing","set collaborator",
"GridDescriptor","entity commander boundary","Columns","set",
"GridDescriptor","entity commander boundary","Alignment","set collaborator",
