Unique Class Stereotype,Class Count
data-provider small-class,1
degenerate small-class,1
degenerate,1
data-class small-class,3
commander boundary degenerate,3
data-provider,2
commander boundary lazy-class degenerate,1
entity boundary,2
entity commander boundary,6
boundary degenerate small-class,1
commander small-class,3
commander,7
boundary,6
commander boundary small-class,4
empty,70
unclassified,11
commander boundary,14
boundary degenerate,3
controller small-class,1
data-provider boundary,1
boundary small-class,3
small-class,3
entity boundary small-class,4
Total,151
