Class Name,Class Stereotype,Method Name,Method Stereotype
"ApplicationTest","empty","ApplicationTest","constructor"
"ApplicationTest","empty","ApplicationTest","constructor"
"ImageAdapter","entity boundary","ImageAdapter","constructor"
"ImageAdapter","entity boundary","onCreateViewHolder","property set factory collaborator"
"ImageAdapter","entity boundary","onBindViewHolder","command collaborator"
"ImageAdapter","entity boundary","getItemCount","property non-void-command"
"ImageBean","data-class","ImageBean","constructor"
"ImageBean","data-class","getOriginArg","get"
"ImageBean","data-class","setOriginArg","set"
"ImageBean","data-class","getThumbArg","get"
"ImageBean","data-class","setThumbArg","set"
"ImageBean","data-class","getImage","get"
"ImageBean","data-class","setImage","set"
"MainActivity","boundary","onCreate","command collaborator"
"MainActivity","boundary","onDestroy","command"
"MainActivity","boundary","onCreateOptionsMenu","wrapper stateless"
"MainActivity","boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"MainActivity","boundary","assetsToFiles","non-void-command factory collaborator"
"MainActivity","boundary","assetsToUri","non-void-command factory collaborator"
"MainActivity","boundary","withRx","command collaborator"
"MainActivity","boundary","withLs","command collaborator"
"MainActivity","boundary","getPath","controller stateless"
"MainActivity","boundary","showResult","command collaborator"
"MainActivity","boundary","computeSize","controller stateless"
"MainActivity","boundary","initPermission","wrapper"
"ExampleUnitTest","boundary degenerate small-class","addition_isCorrect","wrapper stateless"
"ExampleUnitTest","boundary degenerate small-class","addition_isCorrect","wrapper stateless"
"Engine","unclassified","Engine","constructor"
"Engine","unclassified","computeSize","property non-void-command"
"Engine","unclassified","rotatingImage","controller stateless"
"Engine","unclassified","compress","get non-void-command collaborator"
"Checker","unclassified","isJPG","predicate non-void-command collaborator"
"Checker","unclassified","getOrientation","property non-void-command collaborator"
"Checker","unclassified","isJPG","predicate wrapper"
"Checker","unclassified","getOrientation","property non-void-command"
"Checker","unclassified","extSuffix","get property controller"
"Checker","unclassified","needCompress","controller stateless"
"Checker","unclassified","pack","incidental"
"Checker","unclassified","toByteArray","controller stateless"
"InputStreamAdapter","small-class","open","get set collaborator"
"InputStreamAdapter","small-class","close","set"
"Luban","entity","Luban","constructor"
"Luban","entity","getImageCacheFile","property set factory collaborator"
"Luban","entity","getImageCustomFile","property set factory collaborator"
"Luban","entity","getImageCacheDir","property wrapper"
"Luban","entity","launch","command collaborator"
"Luban","entity","get","property non-void-command factory collaborator"
"Luban","entity","get","non-void-command factory collaborator"
"Luban","entity","compress","property non-void-command collaborator"
"Luban","entity","compressReal","non-void-command factory collaborator"
"Luban","entity","handleMessage","predicate non-void-command collaborator"
