Unique Class Stereotype,Class Count
commander boundary degenerate,1
commander small-class,1
pure-controller,1
factory controller small-class,1
data-provider boundary degenerate,1
factory degenerate small-class,1
lazy-class small-class,2
entity boundary,3
data-class small-class,2
commander boundary,2
boundary degenerate,74
controller,1
pure-controller degenerate,13
commander boundary lazy-class small-class,1
data-provider,2
small-class,11
entity boundary small-class,5
boundary degenerate small-class,51
factory pure-controller small-class,1
pure-controller degenerate small-class,39
entity commander boundary,2
data-provider small-class,2
empty,88
commander,1
degenerate small-class,17
unclassified,11
controller small-class,11
boundary small-class,1
data-provider boundary,1
data-provider boundary small-class,1
factory controller data-class small-class,2
degenerate,9
boundary,12
pure-controller small-class,3
commander boundary small-class,4
entity data-provider boundary,1
data-provider data-class small-class,1
commander boundary lazy-class degenerate,1
Total,381
