Class Name,Class Stereotype,Method Name,Method Stereotype
"Server","commander boundary","handleDatabaseResultsChanged","set collaborator",
"Server","commander boundary","handleCollectionListChanged","set collaborator",
"Server","commander boundary","Server::Server","constructor",
"Server","commander boundary","Server::~Server","destructor",
"Server","commander boundary","Server::start","unclassified",
"ContextLinkInterface","pure-controller degenerate small-class","ContextLinkInterface","constructor",
"ContextLinkInterface","pure-controller degenerate small-class","ContextLinkInterface::drawObject","controller stateless",
"ContextLinkInterface","pure-controller degenerate small-class","ContextLinkInterface::intrinsicSize","controller stateless",
"SyntaxHighlighter","pure-controller degenerate small-class","SyntaxHighlighter::SyntaxHighlighter","constructor",
"SyntaxHighlighter","pure-controller degenerate small-class","SyntaxHighlighter::~SyntaxHighlighter","destructor",
"SyntaxHighlighter","pure-controller degenerate small-class","SyntaxHighlighter::highlightBlock","controller stateless",
"DownloadableModels","boundary","DownloadableModels::DownloadableModels","constructor",
"DownloadableModels","boundary","DownloadableModels::filterAcceptsRow","predicate wrapper",
"DownloadableModels","boundary","DownloadableModels::count","wrapper stateless",
"DownloadableModels","boundary","DownloadableModels::isExpanded","get",
"DownloadableModels","boundary","DownloadableModels::setExpanded","set",
"DownloadableModels","boundary","DownloadableModels::discoverAndFilter","set collaborator",
"EmbeddingModels","unclassified","count","wrapper stateless",
"EmbeddingModels","unclassified","EmbeddingModels::EmbeddingModels","constructor",
"EmbeddingModels","unclassified","EmbeddingModels::filterAcceptsRow","predicate controller",
"EmbeddingModels","unclassified","EmbeddingModels::defaultModelIndex","controller stateless",
"EmbeddingModels","unclassified","EmbeddingModels::defaultModelInfo","property collaborator",
"ResponseText","boundary","setLinkColor","set collaborator",
"ResponseText","boundary","setHeaderColor","set collaborator",
"ResponseText","boundary","ResponseText::ResponseText","constructor",
"ResponseText","boundary","ResponseText::textDocument","get collaborator",
"ResponseText","boundary","ResponseText::setTextDocument","command collaborator",
"ResponseText","boundary","ResponseText::getLinkAtPosition","property collaborator",
"ResponseText","boundary","ResponseText::tryCopyAtPosition","predicate controller",
"ResponseText","boundary","ResponseText::handleTextChanged","command collaborator",
"ResponseText","boundary","ResponseText::handleContextLinks","set collaborator",
"ResponseText","boundary","ResponseText::handleCodeBlocks","set collaborator",
"ModelInfo","commander boundary lazy-class","operator==","predicate",
"ModelInfo","commander boundary lazy-class","ModelInfo::id","get collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::setId","set collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::name","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setName","set collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::filename","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setFilename","set collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::description","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setDescription","set collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::url","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setUrl","set collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::quant","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setQuant","set collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::type","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setType","set collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::isClone","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setIsClone","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::isDiscovered","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setIsDiscovered","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::likes","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setLikes","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::downloads","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setDownloads","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::recency","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setRecency","set collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::temperature","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setTemperature","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::topP","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::minP","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setTopP","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::setMinP","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::topK","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setTopK","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::maxLength","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setMaxLength","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::promptBatchSize","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setPromptBatchSize","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::contextLength","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setContextLength","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::maxContextLength","get property set",
"ModelInfo","commander boundary lazy-class","ModelInfo::gpuLayers","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setGpuLayers","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::maxGpuLayers","get property set",
"ModelInfo","commander boundary lazy-class","ModelInfo::repeatPenalty","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setRepeatPenalty","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::repeatPenaltyTokens","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setRepeatPenaltyTokens","set",
"ModelInfo","commander boundary lazy-class","ModelInfo::promptTemplate","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setPromptTemplate","set collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::systemPrompt","wrapper stateless",
"ModelInfo","commander boundary lazy-class","ModelInfo::setSystemPrompt","set collaborator",
"ModelInfo","commander boundary lazy-class","ModelInfo::shouldSaveMetadata","predicate",
"Logger","commander boundary small-class","Logger::globalInstance","wrapper stateless",
"Logger","commander boundary small-class","Logger::Logger","constructor",
"Logger","commander boundary small-class","Logger::messageHandler","command collaborator",
"LocalDocsModel","entity boundary","LocalDocsModel::LocalDocsModel","constructor",
"LocalDocsModel","entity boundary","LocalDocsModel::rowCount","property collaborator",
"LocalDocsModel","entity boundary","LocalDocsModel::data","property collaborator",
"LocalDocsModel","entity boundary","LocalDocsModel::roleNames","collaborator incidental",
"LocalDocsModel","entity boundary","LocalDocsModel::updateField","command collaborator",
"LocalDocsModel","entity boundary","LocalDocsModel::updateInstalled","wrapper stateless",
"LocalDocsModel","entity boundary","LocalDocsModel::removeFolderById","wrapper stateless",
"LocalDocsModel","entity boundary","LocalDocsModel::removeCollectionPath","wrapper stateless",
"LocalDocsModel","entity boundary","LocalDocsModel::collectionListUpdated","set collaborator",
"LocalDocs","boundary lazy-class","localDocsModel","get collaborator",
"LocalDocs","boundary lazy-class","database","get collaborator",
"LocalDocs","boundary lazy-class","LocalDocs::globalInstance","wrapper stateless",
"LocalDocs","boundary lazy-class","LocalDocs::LocalDocs","constructor",
"LocalDocs","boundary lazy-class","LocalDocs::aboutToQuit","set",
"LocalDocs","boundary lazy-class","LocalDocs::addFolder","controller stateless",
"LocalDocs","boundary lazy-class","LocalDocs::removeFolder","command collaborator",
"LocalDocs","boundary lazy-class","LocalDocs::handleChunkSizeChanged","wrapper stateless",
"LLM","lazy-class degenerate","compatHardware","get collaborator",
"LLM","lazy-class degenerate","~LLM","destructor",
"LLM","lazy-class degenerate","LLM::globalInstance","wrapper stateless",
"LLM","lazy-class degenerate","LLM::LLM","constructor",
"LLM","lazy-class degenerate","LLM::hasSettingsAccess","controller stateless",
"LLM","lazy-class degenerate","LLM::checkForUpdates","wrapper stateless",
"LLM","lazy-class degenerate","LLM::directoryExists","controller stateless",
"LLM","lazy-class degenerate","LLM::fileExists","controller stateless",
"LLM","lazy-class degenerate","LLM::systemTotalRAMInGB","wrapper stateless",
"LLM","lazy-class degenerate","LLM::systemTotalRAMInGBString","wrapper stateless",
"LLM","lazy-class degenerate","LLM::isNetworkOnline","controller stateless",
"VisitedListPool","entity small-class","VisitedListPool","constructor",
"VisitedListPool","entity small-class","getFreeVisitedList","property non-void-command factory collaborator",
"VisitedListPool","entity small-class","releaseVisitedList","command collaborator",
"VisitedListPool","entity small-class","~VisitedListPool","destructor",
"L2SpaceI","data-provider boundary","L2SpaceI","constructor",
"L2SpaceI","data-provider boundary","get_data_size","get",
"L2SpaceI","data-provider boundary","get_dist_func","get collaborator",
"L2SpaceI","data-provider boundary","get_dist_func_param","property collaborator",
"L2SpaceI","data-provider boundary","~L2SpaceI","destructor",
"InnerProductSpace","data-provider boundary","InnerProductSpace","constructor",
"InnerProductSpace","data-provider boundary","get_data_size","get",
"InnerProductSpace","data-provider boundary","get_dist_func","get collaborator",
"InnerProductSpace","data-provider boundary","get_dist_func_param","property collaborator",
"InnerProductSpace","data-provider boundary","~InnerProductSpace","destructor",
"AlgorithmInterface","pure-controller degenerate small-class","~AlgorithmInterface","destructor",
"AlgorithmInterface","pure-controller degenerate small-class","AlgorithmInterface<dist_t>::searchKnnCloserFirst","controller stateless",
"ChatAPIWorker","unclassified","ChatAPIWorker","constructor",
"ChatAPIWorker","unclassified","~ChatAPIWorker","destructor",
"ChatAPIWorker","unclassified","currentResponse","get collaborator",
"ChatAPIWorker","unclassified","ChatAPIWorker::request","command collaborator",
"ChatAPIWorker","unclassified","ChatAPIWorker::handleFinished","controller stateless",
"ChatAPIWorker","unclassified","ChatAPIWorker::handleReadyRead","collaborator",
"ChatAPIWorker","unclassified","ChatAPIWorker::handleErrorOccurred","controller stateless",
"EmbeddingLLM","entity boundary small-class","EmbeddingLLM::EmbeddingLLM","constructor",
"EmbeddingLLM","entity boundary small-class","EmbeddingLLM::~EmbeddingLLM","destructor",
"EmbeddingLLM","entity boundary small-class","EmbeddingLLM::generateEmbeddings","property non-void-command collaborator",
"EmbeddingLLM","entity boundary small-class","EmbeddingLLM::generateAsyncEmbeddings","wrapper stateless",
"NodeModelWrapper","boundary","NodeModelWrapper::GetClass","controller stateless",
"NodeModelWrapper","boundary","NodeModelWrapper::GetRequiredMemory","property non-void-command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::GetGpuDevices","property non-void-command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::GetType","property non-void-command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::InitGpuByString","property non-void-command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::HasGpuDevice","property non-void-command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::NodeModelWrapper","constructor",
"NodeModelWrapper","boundary","NodeModelWrapper::IsModelLoaded","property non-void-command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::StateSize","property non-void-command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::GenerateEmbedding","property non-void-command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::Infer","property non-void-command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::Dispose","wrapper",
"NodeModelWrapper","boundary","NodeModelWrapper::SetThreadCount","command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::GetName","property controller",
"NodeModelWrapper","boundary","NodeModelWrapper::ThreadCount","property non-void-command collaborator",
"NodeModelWrapper","boundary","NodeModelWrapper::GetLibraryPath","controller stateless",
"NodeModelWrapper","boundary","NodeModelWrapper::GetInference","get collaborator",
"Network","commander boundary","~Network","destructor",
"Network","commander boundary","Network::globalInstance","wrapper stateless",
"Network","commander boundary","Network::Network","constructor",
"Network","commander boundary","Network::handleUsageStatsActiveChanged","set",
"Network","commander boundary","Network::handleIsActiveChanged","command",
"Network","commander boundary","Network::generateUniqueId","wrapper stateless",
"Network","commander boundary","Network::packageAndSendJson","predicate non-void-command collaborator",
"Network","commander boundary","Network::handleJsonUploadFinished","command collaborator",
"Network","commander boundary","Network::handleSslErrors","controller stateless",
"Network","commander boundary","Network::sendOptOut","command collaborator",
"Network","commander boundary","Network::sendStartup","command collaborator",
"Network","commander boundary","Network::sendHealth","command collaborator",
"Network","commander boundary","Network::handleHealthFinished","controller stateless",
"ModelList","boundary","roleNames","collaborator incidental",
"ModelList","boundary","count","property",
"ModelList","boundary","embeddingModels","get collaborator",
"ModelList","boundary","installedEmbeddingModels","get collaborator",
"ModelList","boundary","installedModels","get collaborator",
"ModelList","boundary","downloadableModels","get collaborator",
"ModelList","boundary","asyncModelRequestOngoing","get",
"ModelList","boundary","~ModelList","destructor",
"ModelList","boundary","ModelList::globalInstance","wrapper stateless",
"ModelList","boundary","ModelList::ModelList","constructor",
"ModelList","boundary","ModelList::incompleteDownloadPath","wrapper stateless",
"ModelList","boundary","ModelList::exportModelList","property controller",
"ModelList","boundary","ModelList::userDefaultModelList","property controller",
"ModelList","boundary","ModelList::defaultEmbeddingModelIndex","property",
"ModelList","boundary","ModelList::defaultModelInfo","property controller",
"ModelList","boundary","ModelList::contains","predicate collaborator",
"ModelList","boundary","ModelList::containsByFilename","predicate controller",
"ModelList","boundary","ModelList::lessThan","controller stateless",
"ModelList","boundary","ModelList::addModel","command collaborator",
"ModelList","boundary","ModelList::changeId","command collaborator",
"ModelList","boundary","ModelList::rowCount","property collaborator",
"ModelList","boundary","ModelList::dataInternal","controller stateless",
"ModelList","boundary","ModelList::data","property collaborator",
"ModelList","boundary","ModelList::dataByFilename","property collaborator",
"ModelList","boundary","ModelList::data","property collaborator",
"ModelList","boundary","ModelList::updateData","command collaborator",
"ModelList","boundary","ModelList::resortModel","command collaborator",
"ModelList","boundary","ModelList::updateDataByFilename","command collaborator",
"ModelList","boundary","ModelList::modelInfo","property collaborator",
"ModelList","boundary","ModelList::modelInfoByFilename","property controller",
"ModelList","boundary","ModelList::isUniqueName","predicate controller",
"ModelList","boundary","ModelList::clone","property non-void-command collaborator",
"ModelList","boundary","ModelList::removeClone","command collaborator",
"ModelList","boundary","ModelList::removeInstalled","command collaborator",
"ModelList","boundary","ModelList::removeInternal","command collaborator",
"ModelList","boundary","ModelList::uniqueModelName","property controller",
"ModelList","boundary","ModelList::modelExists","controller stateless",
"ModelList","boundary","ModelList::updateModelsFromDirectory","command collaborator",
"ModelList","boundary","ModelList::updateModelsFromJson","command collaborator",
"ModelList","boundary","ModelList::updateModelsFromJsonAsync","set collaborator",
"ModelList","boundary","ModelList::handleModelsJsonDownloadFinished","set collaborator",
"ModelList","boundary","ModelList::handleModelsJsonDownloadErrorOccurred","set collaborator",
"ModelList","boundary","ModelList::handleSslErrors","controller stateless",
"ModelList","boundary","ModelList::updateDataForSettings","command",
"ModelList","boundary","ModelList::parseModelsJsonFile","command collaborator",
"ModelList","boundary","ModelList::updateDiscoveredInstalled","command collaborator",
"ModelList","boundary","ModelList::updateModelsFromSettings","command collaborator",
"ModelList","boundary","ModelList::discoverLimit","get",
"ModelList","boundary","ModelList::setDiscoverLimit","set",
"ModelList","boundary","ModelList::discoverSortDirection","get",
"ModelList","boundary","ModelList::setDiscoverSortDirection","set",
"ModelList","boundary","ModelList::discoverSort","get collaborator",
"ModelList","boundary","ModelList::setDiscoverSort","set collaborator",
"ModelList","boundary","ModelList::clearDiscoveredModels","command collaborator",
"ModelList","boundary","ModelList::discoverProgress","property wrapper",
"ModelList","boundary","ModelList::discoverInProgress","get",
"ModelList","boundary","ModelList::discoverSearch","command collaborator",
"ModelList","boundary","ModelList::handleDiscoveryFinished","command collaborator",
"ModelList","boundary","ModelList::handleDiscoveryErrorOccurred","controller stateless",
"ModelList","boundary","ModelList::parseDiscoveryJsonFile","command collaborator",
"ModelList","boundary","ModelList::handleDiscoveryItemFinished","command collaborator",
"ModelList","boundary","ModelList::handleDiscoveryItemErrorOccurred","controller stateless",
"Chat","boundary","destroy","command",
"Chat","boundary","id","get collaborator",
"Chat","boundary","name","property collaborator",
"Chat","boundary","setName","set collaborator",
"Chat","boundary","chatModel","get collaborator",
"Chat","boundary","isNewChat","predicate",
"Chat","boundary","isModelLoaded","predicate",
"Chat","boundary","isCurrentlyLoading","predicate",
"Chat","boundary","modelLoadingPercentage","get",
"Chat","boundary","databaseResults","get collaborator",
"Chat","boundary","responseInProgress","get",
"Chat","boundary","creationDate","get collaborator",
"Chat","boundary","isServer","get",
"Chat","boundary","collectionModel","get collaborator",
"Chat","boundary","modelLoadingError","get collaborator",
"Chat","boundary","tokenSpeed","get collaborator",
"Chat","boundary","device","get collaborator",
"Chat","boundary","fallbackReason","get collaborator",
"Chat","boundary","trySwitchContextInProgress","get",
"Chat","boundary","Chat::Chat","constructor",
"Chat","boundary","Chat::Chat","constructor",
"Chat","boundary","Chat::~Chat","destructor",
"Chat","boundary","Chat::connectLLM","wrapper",
"Chat","boundary","Chat::reset","command",
"Chat","boundary","Chat::processSystemPrompt","wrapper stateless",
"Chat","boundary","Chat::resetResponseState","command",
"Chat","boundary","Chat::prompt","command collaborator",
"Chat","boundary","Chat::regenerateResponse","command",
"Chat","boundary","Chat::stopGenerating","command",
"Chat","boundary","Chat::response","get collaborator",
"Chat","boundary","Chat::responseState","get collaborator",
"Chat","boundary","Chat::handleResponseChanged","command collaborator",
"Chat","boundary","Chat::handleModelLoadingPercentageChanged","unclassified",
"Chat","boundary","Chat::promptProcessing","set",
