Class Name,Class Stereotype,Method Name,Method Stereotype
"ViewDragHelper","unclassified","ViewDragHelper","constructor",
"ViewDragHelper","unclassified","setMinVelocity","set",
"ViewDragHelper","unclassified","getMinVelocity","get",
"ViewDragHelper","unclassified","getViewDragState","get",
"ViewDragHelper","unclassified","setEdgeTrackingEnabled","set",
"ViewDragHelper","unclassified","getEdgeSize","get",
"ViewDragHelper","unclassified","captureChildView","command",
"ViewDragHelper","unclassified","getCapturedView","get collaborator",
"ViewDragHelper","unclassified","getActivePointerId","get",
"ViewDragHelper","unclassified","getTouchSlop","get",
"ViewDragHelper","unclassified","cancel","command",
"ViewDragHelper","unclassified","abort","command",
"ViewDragHelper","unclassified","smoothSlideViewTo","predicate non-void-command",
"ViewDragHelper","unclassified","settleCapturedViewAt","predicate wrapper",
"ViewDragHelper","unclassified","forceSettleCapturedViewAt","predicate non-void-command",
"ViewDragHelper","unclassified","computeSettleDuration","property non-void-command",
"ViewDragHelper","unclassified","computeAxisDuration","property non-void-command",
"ViewDragHelper","unclassified","clampMag","wrapper stateless",
"ViewDragHelper","unclassified","clampMag","wrapper stateless",
"ViewDragHelper","unclassified","distanceInfluenceForSnapDuration","wrapper stateless",
"ViewDragHelper","unclassified","flingCapturedView","command",
"ViewDragHelper","unclassified","continueSettling","predicate non-void-command",
"ViewDragHelper","unclassified","dispatchViewReleased","command",
"ViewDragHelper","unclassified","clearMotionHistory","set",
"ViewDragHelper","unclassified","clearMotionHistory","command",
"ViewDragHelper","unclassified","ensureMotionHistorySizeForId","command",
"ViewDragHelper","unclassified","saveInitialMotion","command",
"ViewDragHelper","unclassified","saveLastMotion","command collaborator",
"ViewDragHelper","unclassified","isPointerDown","predicate",
"ViewDragHelper","unclassified","setDragState","command",
"ViewDragHelper","unclassified","tryCaptureViewForDrag","predicate non-void-command",
"ViewDragHelper","unclassified","canScroll","predicate non-void-command collaborator",
"ViewDragHelper","unclassified","shouldInterceptTouchEvent","predicate non-void-command collaborator",
"ViewDragHelper","unclassified","processTouchEvent","command collaborator",
"ViewDragHelper","unclassified","reportNewEdgeDrags","command",
"ViewDragHelper","unclassified","checkNewEdgeDrag","get predicate set",
"ViewDragHelper","unclassified","checkTouchSlop","predicate non-void-command",
"ViewDragHelper","unclassified","checkTouchSlop","predicate non-void-command",
"ViewDragHelper","unclassified","checkTouchSlop","predicate non-void-command",
"ViewDragHelper","unclassified","isEdgeTouched","predicate non-void-command",
"ViewDragHelper","unclassified","isEdgeTouched","predicate non-void-command",
"ViewDragHelper","unclassified","isDragging","predicate",
"ViewDragHelper","unclassified","releaseViewForPointerUp","command",
"ViewDragHelper","unclassified","dragTo","command",
"ViewDragHelper","unclassified","isCapturedViewUnder","predicate non-void-command",
"ViewDragHelper","unclassified","isViewUnder","controller stateless",
"ViewDragHelper","unclassified","findTopChildUnder","property non-void-command collaborator",
"ViewDragHelper","unclassified","getEdgesTouched","property non-void-command",
"SlidingUpPanelLayout","unclassified","SlidingUpPanelLayout","constructor",
"SlidingUpPanelLayout","unclassified","SlidingUpPanelLayout","constructor",
"SlidingUpPanelLayout","unclassified","SlidingUpPanelLayout","constructor",
"SlidingUpPanelLayout","unclassified","onFinishInflate","command",
"SlidingUpPanelLayout","unclassified","setGravity","set",
"SlidingUpPanelLayout","unclassified","setCoveredFadeColor","set",
"SlidingUpPanelLayout","unclassified","getCoveredFadeColor","get",
"SlidingUpPanelLayout","unclassified","setTouchEnabled","set",
"SlidingUpPanelLayout","unclassified","isTouchEnabled","predicate",
"SlidingUpPanelLayout","unclassified","setPanelHeight","unclassified",
"SlidingUpPanelLayout","unclassified","smoothToBottom","command",
"SlidingUpPanelLayout","unclassified","getShadowHeight","get",
"SlidingUpPanelLayout","unclassified","setShadowHeight","set",
"SlidingUpPanelLayout","unclassified","getPanelHeight","get",
"SlidingUpPanelLayout","unclassified","getCurrentParallaxOffset","property wrapper",
"SlidingUpPanelLayout","unclassified","setParallaxOffset","set",
"SlidingUpPanelLayout","unclassified","getMinFlingVelocity","get",
"SlidingUpPanelLayout","unclassified","setMinFlingVelocity","set",
"SlidingUpPanelLayout","unclassified","addPanelSlideListener","command collaborator",
"SlidingUpPanelLayout","unclassified","removePanelSlideListener","command collaborator",
"SlidingUpPanelLayout","unclassified","setFadeOnClickListener","set collaborator",
"SlidingUpPanelLayout","unclassified","setDragView","command collaborator",
"SlidingUpPanelLayout","unclassified","setDragView","set",
"SlidingUpPanelLayout","unclassified","setScrollableView","set collaborator",
"SlidingUpPanelLayout","unclassified","setScrollableViewHelper","set collaborator",
"SlidingUpPanelLayout","unclassified","setAnchorPoint","command",
"SlidingUpPanelLayout","unclassified","getAnchorPoint","get",
"SlidingUpPanelLayout","unclassified","setOverlayed","set",
"SlidingUpPanelLayout","unclassified","isOverlayed","get",
"SlidingUpPanelLayout","unclassified","setClipPanel","set",
"SlidingUpPanelLayout","unclassified","isClipPanel","get",
"SlidingUpPanelLayout","unclassified","dispatchOnPanelSlide","controller",
"SlidingUpPanelLayout","unclassified","dispatchOnPanelStateChanged","controller",
"SlidingUpPanelLayout","unclassified","updateObscuredViewVisibility","command",
"SlidingUpPanelLayout","unclassified","setAllChildrenVisible","controller stateless",
"SlidingUpPanelLayout","unclassified","onAttachedToWindow","set",
"SlidingUpPanelLayout","unclassified","onDetachedFromWindow","set",
"SlidingUpPanelLayout","unclassified","onMeasure","command",
"SlidingUpPanelLayout","unclassified","onLayout","command",
"SlidingUpPanelLayout","unclassified","onSizeChanged","set",
"SlidingUpPanelLayout","unclassified","onInterceptTouchEvent","predicate non-void-command collaborator",
"SlidingUpPanelLayout","unclassified","onTouchEvent","predicate non-void-command collaborator",
"SlidingUpPanelLayout","unclassified","dispatchTouchEvent","predicate non-void-command collaborator",
"SlidingUpPanelLayout","unclassified","isViewUnder","predicate non-void-command",
"SlidingUpPanelLayout","unclassified","computePanelTopPosition","property non-void-command",
"SlidingUpPanelLayout","unclassified","computeSlideOffset","property non-void-command",
"SlidingUpPanelLayout","unclassified","getPanelState","get collaborator",
"SlidingUpPanelLayout","unclassified","setPanelState","command collaborator",
"SlidingUpPanelLayout","unclassified","setPanelStateInternal","set collaborator",
"SlidingUpPanelLayout","unclassified","applyParallaxForCurrentSlideOffset","command",
"SlidingUpPanelLayout","unclassified","onPanelDragged","command",
"SlidingUpPanelLayout","unclassified","drawChild","predicate non-void-command",
"SlidingUpPanelLayout","unclassified","smoothSlideTo","predicate non-void-command",
"SlidingUpPanelLayout","unclassified","computeScroll","command",
"SlidingUpPanelLayout","unclassified","draw","command collaborator",
"SlidingUpPanelLayout","unclassified","canScroll","predicate non-void-command collaborator",
"SlidingUpPanelLayout","unclassified","generateDefaultLayoutParams","factory wrapper stateless",
"SlidingUpPanelLayout","unclassified","generateLayoutParams","wrapper stateless",
"SlidingUpPanelLayout","unclassified","checkLayoutParams","predicate non-void-command collaborator",
"SlidingUpPanelLayout","unclassified","generateLayoutParams","factory wrapper stateless",
"SlidingUpPanelLayout","unclassified","onSaveInstanceState","property non-void-command factory collaborator",
"SlidingUpPanelLayout","unclassified","onRestoreInstanceState","set collaborator",
"ScrollableViewHelper","pure-controller degenerate small-class","getScrollableViewScrollPosition","controller stateless",
"DemoActivity","entity boundary","onCreate","command collaborator",
"DemoActivity","entity boundary","onCreateOptionsMenu","predicate non-void-command collaborator",
"DemoActivity","entity boundary","onPrepareOptionsMenu","predicate non-void-command collaborator",
"DemoActivity","entity boundary","onOptionsItemSelected","predicate non-void-command collaborator",
"DemoActivity","entity boundary","onBackPressed","command",
