Method Stereotype,Stereotype Count
get,883
predicate,186
property,339
void-accessor,196
set,309
command,844
non-void-command,803
collaborator,1514
controller,128
wrapper,162
constructor,96
copy-constructor,3
destructor,0
factory,94
incidental,160
stateless,125
empty,89
unclassified,0
Total,5931
