Class Name,Class Stereotype,Method Name,Method Stereotype
"UGLExample","small-class","Awake","command collaborator",
"UGLExample","small-class","OnPopulateMesh","controller",
"SVGPathSeg","data-provider","SVGPathSeg","copy-constructor",
"SVGPathSeg","data-provider","get","get property",
"SVGPathSeg","data-provider","get","get",
"SVGPathSeg","data-provider","get","property",
"SVGPathSeg","data-provider","get","property factory wrapper",
"SVGPathSeg","data-provider","get","property factory wrapper",
"SVGPathSeg","data-provider","get","property factory wrapper",
"SVGPath","unclassified","AddSegment","command collaborator",
"SVGPath","unclassified","Draw","command collaborator",
"SVGPath","unclassified","DrawPosList","controller",
"XLog","commander","Awake","set",
"XLog","commander","OnDestroy","command",
"XLog","commander","Update","command collaborator",
"XLog","commander","InitLogFile","command",
"XLog","commander","HandleLog","command collaborator",
"XLog","commander","get","get",
"TooltipTheme","data-provider boundary","TooltipTheme","constructor",
"TooltipTheme","data-provider boundary","Copy","command",
"TooltipTheme","data-provider boundary","get","get collaborator",
"TooltipTheme","data-provider boundary","set","wrapper",
"TooltipTheme","data-provider boundary","get","get",
"TooltipTheme","data-provider boundary","set","wrapper",
"TooltipTheme","data-provider boundary","get","get collaborator",
"TooltipTheme","data-provider boundary","set","wrapper",
"TooltipTheme","data-provider boundary","get","get collaborator",
"TooltipTheme","data-provider boundary","set","wrapper",
"TooltipTheme","data-provider boundary","get","get collaborator",
"TooltipTheme","data-provider boundary","set","wrapper",
"TooltipTheme","data-provider boundary","get","get collaborator",
"TooltipTheme","data-provider boundary","set","wrapper",
"Theme","boundary","SetDefaultFont","command",
"Theme","boundary","GetColor","get property collaborator",
"Theme","boundary","CheckWarning","controller",
"Theme","boundary","GetColorStr","get non-void-command",
"Theme","boundary","CopyTheme","wrapper stateless",
"Theme","boundary","CopyTheme","command",
"Theme","boundary","ResetTheme","predicate wrapper",
"Theme","boundary","CloneTheme","property non-void-command collaborator",
"Theme","boundary","SyncFontToSubComponent","incidental",
"Theme","boundary","SyncTMPFontToSubComponent","incidental",
"Theme","boundary","SetColorPalette","command collaborator",
"Theme","boundary","GetHashCode","property non-void-command",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","wrapper",
"Theme","boundary","get","get",
"Theme","boundary","set","wrapper",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","wrapper",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","wrapper",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","get collaborator",
"Theme","boundary","set","set collaborator",
"Theme","boundary","get","property non-void-command collaborator",
"SerieTheme","data-provider boundary","Copy","command",
"SerieTheme","data-provider boundary","SerieTheme","constructor",
"SerieTheme","data-provider boundary","get","get",
"SerieTheme","data-provider boundary","set","wrapper",
"SerieTheme","data-provider boundary","get","get",
"SerieTheme","data-provider boundary","set","wrapper",
"SerieTheme","data-provider boundary","get","get",
"SerieTheme","data-provider boundary","set","wrapper",
"SerieTheme","data-provider boundary","get","get collaborator",
"SerieTheme","data-provider boundary","set","wrapper",
"SerieTheme","data-provider boundary","get","get collaborator",
"SerieTheme","data-provider boundary","set","wrapper",
"SerieTheme","data-provider boundary","get","get collaborator",
"SerieTheme","data-provider boundary","set","wrapper",
"SerieTheme","data-provider boundary","get","get collaborator",
"SerieTheme","data-provider boundary","set","wrapper",
"SerieTheme","data-provider boundary","get","get",
"SerieTheme","data-provider boundary","set","wrapper",
"LegendTheme","boundary","Copy","set",
"LegendTheme","boundary","LegendTheme","constructor",
"LegendTheme","boundary","get","get collaborator",
"LegendTheme","boundary","set","wrapper",
"ComponentTheme","boundary","ComponentTheme","constructor",
"ComponentTheme","boundary","Copy","command",
"ComponentTheme","boundary","Reset","command",
"ComponentTheme","boundary","get","get collaborator",
"ComponentTheme","boundary","set","set collaborator",
