Method Stereotype,Stereotype Count
get,16
predicate,61
property,152
void-accessor,0
set,47
command,646
non-void-command,200
collaborator,373
controller,199
wrapper,235
constructor,133
copy-constructor,0
destructor,0
factory,60
incidental,73
stateless,309
empty,16
unclassified,0
Total,2520
