Class Name,Class Stereotype,Method Name,Method Stereotype
"IsoLines","commander boundary","RenderLabelsRotated","set collaborator",
"ImageMarker","commander boundary small-class","Render","command collaborator",
"HorizontalLine","unclassified","HorizontalLine","constructor",
"HorizontalLine","unclassified","GetAxisLimits","property wrapper",
"HorizontalLine","unclassified","Render","controller",
"HorizontalLine","unclassified","RenderLast","controller",
"BoxPlot","controller small-class","GetAxisLimits","property factory controller",
"BoxPlot","controller small-class","Render","controller",
"Benchmark","commander boundary data-class small-class","Render","set collaborator",
"Straight","factory pure-controller degenerate small-class","GetPath","factory controller stateless",
"CubicSpline","small-class","GetSegments","controller stateless",
"CubicSpline","small-class","GetPath","non-void-command collaborator",
"TitlePanel","entity boundary","TitlePanel","constructor",
"TitlePanel","entity boundary","GetPanelRect","factory wrapper stateless",
"TitlePanel","entity boundary","Measure","property non-void-command",
"TitlePanel","entity boundary","Render","command collaborator",
"Styling","degenerate small-class","Test_Style_CreateThenModify","controller stateless",
"Styling","degenerate small-class","Test_List_Styles","wrapper stateless",
"OrderStatistics","unclassified","SetUp","command collaborator",
"OrderStatistics","unclassified","Test_NthOrderStatistic_ReturnsNthElementForRandomNs","controller",
"OrderStatistics","unclassified","Test_NthOrderStatistic_MinValue","command",
"OrderStatistics","unclassified","Test_NthOrderStatistic_MaxValue","command",
"OrderStatistics","unclassified","Test_0thPercentileIsMin","command",
"OrderStatistics","unclassified","Test_100thPercentileIsMax","command",
"OrderStatistics","unclassified","Test_MedianOdd","controller stateless",
"OrderStatistics","unclassified","Test_MedianEven","controller stateless",
"OrderStatistics","unclassified","Test_FloatPercentile","wrapper stateless",
"OrderStatistics","unclassified","Test_RandomIntGenerator_IncludesLowerAndExcludesUpper","controller stateless",
"StatsLinearRegression","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"AxisLabel","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"Histogram","commander boundary","Test_Histogram_MatchesKnownValues1","command",
"Histogram","commander boundary","Test_Histogram_MatchesKnownValues2","command",
"Histogram","commander boundary","Test_Histogram_jwsuh","command collaborator",
"Histogram","commander boundary","Test_Common_Histogram_AllSameData","command collaborator",
"Histogram","commander boundary","Test_Statistics_Histogram_AllSameData","command collaborator",
"App","commander small-class","Initialize","wrapper stateless",
"App","commander small-class","OnFrameworkInitializationCompleted","command",
"Sandbox","pure-controller degenerate small-class","Test_Sandbox","controller stateless",
"ScatterMutable","pure-controller degenerate small-class","Test_Scatter_Mutable","controller stateless",
"HeatmapPaletteColormap","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"Lollipop","pure-controller degenerate small-class","Test_Lollipop_LineWidth","controller stateless",
"Lollipop","pure-controller degenerate small-class","Test_Cleveland_LineWidth","controller stateless",
"CustomLegendLabels","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"DataPlots","pure-controller degenerate","Test_DataLogger_NoPoints","controller stateless",
"DataPlots","pure-controller degenerate","Test_DataLogger_SinglePoint","controller stateless",
"DataPlots","pure-controller degenerate","Test_DataStreamer_NoPoints","controller stateless",
"DataPlots","pure-controller degenerate","Test_DataStreamer_SinglePoint","controller stateless",
"AddMarker","commander boundary small-class","ExecuteRecipe","command collaborator",
"PlotGradientFillAboveRange","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"AxisLineAndSpanTests","pure-controller degenerate small-class","Test_AxisLine_AutoAxisRespected","controller stateless",
"AxisLineAndSpanTests","pure-controller degenerate small-class","Test_AxisSpan_AutoAxisRespected","controller stateless",
"SaveFig","pure-controller degenerate small-class","Test_SaveFig_OutputScaling","controller stateless",
"BarSeriesWithError","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"Move","degenerate","Test_Move_Works","command collaborator",
"Move","degenerate","Test_Move_First","controller stateless",
"Move","degenerate","Test_Move_Last","controller stateless",
"HorizontalSpan","boundary","GetAxisLimits","property wrapper",
"HorizontalSpan","boundary","Render","wrapper",
"HorizontalSpan","boundary","UnderMouse","property factory controller",
"HorizontalSpan","boundary","DragTo","command collaborator",
"MiscInterpolation","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"GetPixel","pure-controller degenerate small-class","Test_GetPixel_ReturnsCorrectValue","controller stateless",
"LogScale","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"LabelTests","pure-controller degenerate","Test_Label_Alignment","controller stateless",
"LabelTests","pure-controller degenerate","Test_Label_Rotation","controller stateless",
"LabelTests","pure-controller degenerate","Test_Label_Alignment_With_Rotation","controller stateless",
"LabelTests","pure-controller degenerate","Test_MultilineLabel_AlignmentWithRotation","controller stateless",
"LabelTests","pure-controller degenerate","Test_String_Measurement","controller stateless",
"LabelTests","pure-controller degenerate","Test_Label_Multiline","controller stateless",
"LabelTests","pure-controller degenerate","Test_Label_Rounded","controller stateless",
"LabelTests","pure-controller degenerate","Test_Label_AntiAlias","controller stateless",
"LabelTests","pure-controller degenerate","Test_Label_Offset","controller stateless",
"LabelTests","pure-controller degenerate","Test_Label_MultiLineOffset","controller stateless",
"AntiAliasing","pure-controller degenerate small-class","Test_AntiAliasing_Works","controller stateless",
"FormsPlot3D","commander small-class","FormsPlot3D","constructor",
"FormsPlot3D","commander small-class","Refresh","command",
"LinearDoubleOnlyMinMaxSearchStrategyTests","commander","CreateStrategy","factory wrapper stateless",
"LinearDoubleOnlyMinMaxSearchStrategyTests","commander","SourceArray_SetThenGetBack_ReturnSameArray","command collaborator",
"LinearDoubleOnlyMinMaxSearchStrategyTests","commander","SourceElement_RequestSomeElements_ReturnCorrect","command collaborator",
"LinearDoubleOnlyMinMaxSearchStrategyTests","commander","UpdateElement_SomeUpdates_UpdatedCorrect","command",
"LinearDoubleOnlyMinMaxSearchStrategyTests","commander","UpdateRange_SomeUpdate_UpdatedCorrect","command",
"LinearDoubleOnlyMinMaxSearchStrategyTests","commander","MinMaxRangeQuerry_SmallTestArrayQuerry1_ReturnCorrect","command",
"LinearDoubleOnlyMinMaxSearchStrategyTests","commander","MinMaxRangeQuerry_SmallTestSomeQuerry2_ReturnCorrect","command",
"LinearDoubleOnlyMinMaxSearchStrategyTests","commander","MinMaxRangeQuerry_SmallTestSomeQuerry3_ReturnCorrect","command",
"LegendTests","pure-controller degenerate","Test_Legend_GettingBitmapBeforeRenderThrows","controller stateless",
"LegendTests","pure-controller degenerate","Test_Legend_RendersWithoutRenderingPlotFirst","controller stateless",
"LegendTests","pure-controller degenerate","Test_Legend_RendersWithoutLabels","controller stateless",
"LegendTests","pure-controller degenerate","Test_Legend_ItemsAndCounts","controller stateless",
"Grid","commander small-class","Test_Grid_VerticalOnly","command",
"Grid","commander small-class","Test_Grid_HorizontalOnly","command",
"VerticalLine","unclassified","VerticalLine","constructor",
"VerticalLine","unclassified","GetAxisLimits","property wrapper",
"VerticalLine","unclassified","Render","controller",
"VerticalLine","unclassified","RenderLast","controller",
"Pixel","entity data-provider boundary","Pixel","constructor",
"Pixel","entity data-provider boundary","IsFinite","predicate wrapper",
"Pixel","entity data-provider boundary","Distance","property wrapper",
"Pixel","entity data-provider boundary","Translate","command",
"Pixel","entity data-provider boundary","WithTranslation","property factory wrapper",
"Pixel","entity data-provider boundary","Equals","predicate collaborator",
"Pixel","entity data-provider boundary","GetHashCode","property wrapper",
"Pixel","entity data-provider boundary","ToPointF","property factory wrapper",
"Pixel","entity data-provider boundary","Clamp","property factory wrapper",
"FontsTests","degenerate","Test_DefaultFont_MatchesOsExpectations","controller stateless",
"FontsTests","degenerate","Test_ClearType_Transparency","controller stateless",
"FontsTests","degenerate","Test_FontCache_IsPopulatedAutomatically","wrapper stateless",
"FontsTests","degenerate","Test_FontCache_ContainsDefaultFonts","wrapper stateless",
"FontsTests","degenerate","Test_FontCache_Lookup","wrapper stateless",
"FontsTests","degenerate","Test_FontCache_LookupCustom","wrapper stateless",
"FontsTests","degenerate","Test_FontCache_LookupIsCaseInsensitive","controller stateless",
"TechnicalIndicators","degenerate","Test_SMA_ProducesExpectedOutput","wrapper stateless",
"TechnicalIndicators","degenerate","Test_SMA_DoubleArray","controller stateless",
"TechnicalIndicators","degenerate","Test_SMA_Candlestick","controller stateless",
"TechnicalIndicators","degenerate","Test_Bollinger_Bands","controller stateless",
"Full","factory controller small-class","GetAxisLimits","property factory wrapper",
"RenderTests","pure-controller degenerate small-class","Test_DataGen_SinSweep","controller stateless",
"CategoryPage","commander small-class","CategoryPage","constructor",
"CategoryPage","commander small-class","Generate","command",
"DateTimeTicksTests","pure-controller degenerate small-class","GetTicksAndLabels_AllUnitsAndAllCultures_AllLabelsContains2Lines","controller stateless",
"DateTimeTicksTests","pure-controller degenerate small-class","TicksRespectLocale24HourClock","controller stateless",
"ImageStretching","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"PanAndZoom","pure-controller degenerate","Test_PanCenter_PrimaryAxes","controller stateless",
"PanAndZoom","pure-controller degenerate","Test_PanCenter_SecondaryAxes","controller stateless",
"PanAndZoom","pure-controller degenerate","Test_SecondaryAxisPan_ShouldNotChangePrimaryAxisLimits","controller stateless",
"PanAndZoom","pure-controller degenerate","Test_PanCenter_MultiAxis","controller stateless",
"LinearRegression","empty","LinearRegression","constructor",
"LinearRegression","empty","LinearRegression","constructor",
"LinearRegression","empty","LinearRegression","constructor",
"ScatterNaNGap","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"ColorbarLeft","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"AutoAxis","pure-controller degenerate","Test_AutoAxis_ScatterDiagonalLine","controller stateless",
"AutoAxis","pure-controller degenerate","Test_AutoAxis_ScatterSinglePoint","controller stateless",
"AutoAxis","pure-controller degenerate","Test_AutoAxis_CandlestickSinglePoint","controller stateless",
"AutoAxis","pure-controller degenerate","Test_AutoAxis_ScatterHorizontalLine","controller stateless",
"AutoAxis","pure-controller degenerate","Test_AutoAxis_ScatterVerticalLine","controller stateless",
"AutoAxis","pure-controller degenerate","Test_AutoAxis_WorksAfterClear","controller stateless",
"AutoAxis","pure-controller degenerate","Test_AxisLine_FarAwayExpandXY","controller stateless",
"AutoAxis","pure-controller degenerate","Test_AutoAxis_ExpandXY","controller stateless",
"AutoAxis","pure-controller degenerate","Test_AutoAxis_ShrinkWhenNeeded","controller stateless",
"AutoAxis","pure-controller degenerate","Test_MultiAxis_AutoAxis","controller stateless",
"PaletteMicrocharts","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"FormHelp","empty","FormHelp","constructor",
"BackgroundImageControl","commander boundary small-class","OnPaint","command collaborator",
"FinanceDemo","commander small-class","Dispose","command",
"FinanceDemo","commander small-class","InitializeComponent","unclassified",
"ConcurrencyTests","commander data-class small-class","Test_Concurrent_ModifyPlottablesWhileRendering","set",
"DataOperationsTests","pure-controller degenerate","Test_DataOperations_NaNToNull","controller stateless",
"DataOperationsTests","pure-controller degenerate","Test_DataOperations_NullToNaN","controller stateless",
"DataOperationsTests","pure-controller degenerate","Test_DataOperations_ResizeHalf","controller stateless",
"LiveDataIncoming","commander boundary degenerate","LiveDataIncoming","constructor",
"LiveDataIncoming","commander boundary degenerate","dataTimer_Tick","command collaborator",
"LiveDataIncoming","commander boundary degenerate","renderTimer_Tick","wrapper stateless",
"LiveDataIncoming","commander boundary degenerate","cbAutoAxis_CheckedChanged","wrapper stateless",
"Striped","data-provider boundary small-class","Striped","constructor",
"Striped","data-provider boundary small-class","Striped","constructor",
"Striped","data-provider boundary small-class","GetShader","property wrapper",
"CustomLineStep","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"AutoScaleTests","pure-controller degenerate","Test_Autoscale_Default","controller stateless",
"AutoScaleTests","pure-controller degenerate","Test_Autoscale_Tight","controller stateless",
"AutoScaleTests","pure-controller degenerate","Test_Autoscale_Custom","controller stateless",
"AutoScaleTests","pure-controller degenerate","Test_ManualLimits","controller stateless",
"AutoScaleTests","pure-controller degenerate","Test_ManualLimits_X","controller stateless",
"AutoScaleTests","pure-controller degenerate","Test_ManualLimits_Y","controller stateless",
"AutoScaleTests","pure-controller degenerate","Test_AutoScale_NoVisiblePlots","controller stateless",
"AutoScaleTests","pure-controller degenerate","Test_AutoScale_DefinedPlottables","controller stateless",
"AutoScaleTests","pure-controller degenerate","Test_Autoscale_ExtremelyLarge","controller stateless",
"AutoScaleTests","pure-controller degenerate","Test_Autoscale_ExtremelySmall","controller stateless",
"PopulationSeries","empty","PopulationSeries","constructor",
"PlotViewerDemo","small-class","PlotViewerDemo","constructor",
"PlotViewerDemo","small-class","BtnLaunchRandomWalk_Click","controller",
"PlotViewerDemo","small-class","BtnLaunchRandomSine_Click","command collaborator",
"ColorsetTests","factory controller small-class","TestColormap","property factory controller",
"CoordinateRectTests","pure-controller degenerate","Test_CoordinateRect_Defaults","controller stateless",
"CoordinateRectTests","pure-controller degenerate","Test_CoordinateRect_Constructor","controller stateless",
"CoordinateRectTests","pure-controller degenerate","Test_CoordinateRect_Expanded","controller stateless",
"TransparentBackground","empty","TransparentBackground","constructor",
"ToggleVisibility","commander boundary lazy-class","ToggleVisibility","constructor",
"ToggleVisibility","commander boundary lazy-class","UpdateSinVisibility","set collaborator",
"ToggleVisibility","commander boundary lazy-class","UpdateCosVisibility","set collaborator",
"ToggleVisibility","commander boundary lazy-class","UpdateLinesVisibility","wrapper stateless",
"RadialGaugeSize","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"StyleBrowser","pure-controller degenerate small-class","StyleBrowser","constructor",
"StyleBrowser","pure-controller degenerate small-class","ListBox_SelectionChanged","controller stateless",
"Guid","pure-controller degenerate small-class","Test_Guids_AreUnique","controller stateless",
"DraggablePoints","commander small-class","Dispose","command",
"DraggablePoints","commander small-class","InitializeComponent","set",
"MultiAxisLock","boundary small-class","MultiAxisLock","constructor",
"MultiAxisLock","boundary small-class","CheckChanged","wrapper",
"LinearMinMaxSearchStrategyTests","factory degenerate small-class","CreateStrategy<T>","factory wrapper stateless",
"MultiAxisLockViewModel","commander data-class","MultiAxisLockViewModel","constructor",
"MultiAxisLockViewModel","commander data-class","set","set",
"MultiAxisLockViewModel","commander data-class","set","set",
"MultiAxisLockViewModel","commander data-class","set","set",
"HeatmapMargins","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"LiveDataFixed","commander lazy-class small-class","LiveDataFixed","constructor",
"LiveDataFixed","commander lazy-class small-class","UpdateData","set",
"LiveDataFixed","commander lazy-class small-class","Render","wrapper stateless",
"DisplayScaling","boundary small-class","DisplayScaling","constructor",
"DisplayScaling","boundary small-class","CheckChanged","wrapper",
"FinanceSMA","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"Integer1D","boundary degenerate small-class","Snap","wrapper stateless",
"CookbookViewer","commander small-class","Dispose","command",
"CookbookViewer","commander small-class","InitializeComponent","command collaborator",
"AvaloniaConfig","boundary degenerate","AvaloniaConfig","constructor",
"AvaloniaConfig","boundary degenerate","PanEnable","collaborator incidental",
"AvaloniaConfig","boundary degenerate","PanDisable","collaborator incidental",
"AvaloniaConfig","boundary degenerate","ZoomEnable","collaborator incidental",
"AvaloniaConfig","boundary degenerate","ZoomDisable","collaborator incidental",
"AvaloniaConfig","boundary degenerate","DragLowQualityEnable","collaborator incidental",
"AvaloniaConfig","boundary degenerate","DragLowQualityDisable","collaborator incidental",
"AvaloniaConfig","boundary degenerate","VerticalLock","collaborator incidental",
"AvaloniaConfig","boundary degenerate","VerticalUnlock","collaborator incidental",
"AvaloniaConfig","boundary degenerate","HorizontalLock","collaborator incidental",
"AvaloniaConfig","boundary degenerate","HorizontalUnlock","collaborator incidental",
"AvaloniaConfig","boundary degenerate","EqualAxisLock","wrapper stateless",
"AvaloniaConfig","boundary degenerate","EqualAxisUnlock","wrapper stateless",
"AvaloniaConfig","boundary degenerate","DoubleClickBenchmarkEnable","wrapper stateless",
"AvaloniaConfig","boundary degenerate","DoubleClickBenchmarkDisable","wrapper stateless",
"AvaloniaConfig","boundary degenerate","RightClickMenuEnable","empty",
"AvaloniaConfig","boundary degenerate","RightClickMenuDisable","empty",
"AvaloniaConfig","boundary degenerate","CustomRightClickEnable","empty",
"AvaloniaConfig","boundary degenerate","CustomRightClickDisable","empty",
"FigureBackgroundImage","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"MouseScrollEvent","commander small-class","MouseScrollEvent","constructor",
"MouseScrollEvent","commander small-class","ProcessEvent","command",
"StyleBlack","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"TickGenerator","commander","Recalculate","command collaborator",
"TickGenerator","commander","LimitNumberOfTicksForSmallPlots","set collaborator",
"TickGenerator","commander","UseManualTicks","set",
"TickGenerator","commander","AddAdditionalTicks","set",
"TickGenerator","commander","UseAutomaticTicks","command",
"TickGenerator","commander","RecalculateAutomatic","command collaborator",
"TickGenerator","commander","RecalculateManualTicks","command collaborator",
"TickGenerator","commander","SetCulture","command",
"MeanPixel","entity data-provider boundary","MeanPixel","constructor",
"MeanPixel","entity data-provider boundary","MeanPixel","constructor",
"MeanPixel","entity data-provider boundary","ToString","property wrapper",
"MeanPixel","entity data-provider boundary","Equals","predicate wrapper",
"MeanPixel","entity data-provider boundary","IsEqualTo","predicate non-void-command collaborator",
"FinanceQuickstart","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"Scroll","pure-controller small-class","Scroll","constructor",
"Scroll","pure-controller small-class","Render","controller",
"StyleBlue2","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"BottomAxis","empty","BottomAxis","constructor",
"StyleBlue1","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"StatsPercentiles","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"StatsOrderStatistics","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"HistogramFixedBins","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"HistogramCount","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"OpenCircle","pure-controller degenerate small-class","Draw","controller stateless",
"Remove","commander boundary small-class","ExecuteRecipe","command collaborator",
"VectorFieldArbitrary","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"BasicImageTests","pure-controller degenerate small-class","Test_Render_SinCos","controller stateless",
"BasicImageTests","pure-controller degenerate small-class","Test_No_Data","controller stateless",
"CookbookWindow","boundary degenerate small-class","CookbookWindow","constructor",
"CookbookWindow","boundary degenerate small-class","DemoSelected","wrapper stateless",
"CookbookWindow","boundary degenerate small-class","LoadTreeWithDemos","wrapper stateless",
"PieCustomHatch","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"Launcher","unclassified","Launcher","constructor",
"Launcher","unclassified","ExecuteFile","wrapper stateless",
"Launcher","unclassified","ImageFile","command",
"Launcher","unclassified","GetImageHtml","property controller",
"Launcher","unclassified","ImageHTML","command",
"TooltipQuickstart","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"CustomFonts","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"SignalScale","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"Timecode","pure-controller degenerate small-class","Test_tickFormat_timecode","controller stateless",
"PlotViewer","small-class","PlotViewer","constructor",
"PlotViewer","small-class","LaunchRandomWalk","controller",
"PlotViewer","small-class","LaunchRandomSin","command collaborator",
"SignalXYQuickstart","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"PaletteTests","boundary degenerate small-class","Test_GetPalette_ReturnsPalettes","wrapper stateless",
"PaletteTests","boundary degenerate small-class","Test_Custom_Palette","wrapper stateless",
"SignalConstUpdate","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"SignalConstGeneric","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"PixelColumn","degenerate small-class","PixelColumn","constructor",
"PixelColumn","degenerate small-class","ToString","incidental",
"SignalConstQuickstart","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"BarSeriesTests","pure-controller degenerate small-class","Test_BarSeries_Quickstart","controller stateless",
"BarSeriesTests","pure-controller degenerate small-class","Test_BarSeries_Horizontal","controller stateless",
"SplineInterpolator","small-class","SplineInterpolator","constructor",
"SplineInterpolator","small-class","Interpolate","command",
"SplineInterpolator","small-class","Integrate","property wrapper",
"SignalXYOffset","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"PlotInScrollViewer","empty","PlotInScrollViewer","constructor",
"SignalWithDifferentDensity","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"SignalMarkerColor","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"ErrorBarOneDimension","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"PlotFillAboveAndBelowRange","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"StyleMonospace","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"RadialGaugeRange","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"PlotGradientFillRange","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"PlotGradientFillAboveAndBelowRange","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"FirstNPoints","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"Range","data-provider","Range","constructor",
"Range","data-provider","ToString","incidental",
"Range","data-provider","Normalize","property controller",
"Range","data-provider","Clamp","get property",
"Density","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
"LinePlot","pure-controller degenerate small-class","ExecuteRecipe","controller stateless",
