Class Name,Class Stereotype,Method Name,Method Stereotype
"TypescriptJsonCodeTarget","commander boundary small-class","OnCreateTemplateContext","command collaborator",
"DefaultSchemaCollector","unclassified","Load","command collaborator",
"DefaultSchemaCollector","unclassified","CreateRawAssembly","property non-void-command collaborator",
"DefaultSchemaCollector","unclassified","LoadTableValueTypeSchemasFromFile","controller stateless",
"RustDeclaringBoxTypeNameVisitor","controller small-class","DoAccept","property controller",
"RustBinCodeTarget","commander boundary small-class","OnCreateTemplateContext","command collaborator",
"PythonCodeTargetBase","pure-controller degenerate small-class","OnCreateTemplateContext","controller stateless",
"ProtobufJsonDataVisitor","pure-controller small-class","Accept","controller",
"ProtobufJsonDataVisitor","pure-controller small-class","Accept","controller",
"ProtobufJsonDataTarget","controller small-class","WriteAsTable","controller stateless",
"ProtobufJsonDataTarget","controller small-class","ExportTable","property non-void-command factory collaborator",
"Protobuf2SchemaTarget","pure-controller degenerate small-class","OnCreateTemplateContext","controller stateless",
"PHPJsonCodeTarget","commander boundary small-class","OnCreateTemplateContext","command collaborator",
"RustCodeTargetBase","unclassified","OnCreateTemplateContext","controller stateless",
"RustCodeTargetBase","unclassified","Handle","command collaborator",
"RustCodeTargetBase","unclassified","GenerateToml","controller stateless",
"RustCodeTargetBase","unclassified","GenerateLib","property non-void-command collaborator",
"RustCodeTargetBase","unclassified","GenerateMod","property non-void-command collaborator",
"RustCodeTargetBase","unclassified","GenerateMacros","controller stateless",
"PHPCodeTargetBase","pure-controller degenerate small-class","OnCreateTemplateContext","controller stateless",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"LuaDeserializeMethodNameVisitor","boundary degenerate","Accept","collaborator incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","wrapper stateless",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","wrapper stateless",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","wrapper stateless",
"RustJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"ToLuaLiteralVisitor","degenerate","Accept","wrapper stateless",
"ToLuaLiteralVisitor","degenerate","Accept","controller stateless",
"ToLuaLiteralVisitor","degenerate","Append","controller stateless",
"ToLuaLiteralVisitor","degenerate","Accept","property non-void-command collaborator",
"ToLuaLiteralVisitor","degenerate","Accept","property non-void-command collaborator",
"ToLuaLiteralVisitor","degenerate","Accept","property non-void-command collaborator",
"ToLuaLiteralVisitor","degenerate","Accept","controller stateless",
"LuaCodeTargetBase","pure-controller degenerate small-class","OnCreateTemplateContext","controller stateless",
"LuaBinCodeTarget","commander boundary small-class","OnCreateTemplateContext","command collaborator",
"JavaJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"JavaJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"JavaJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"JavaJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"JavaJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"JavaJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"JavaJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
"JavaJsonUnderlyingDeserializeVisitor","degenerate","Accept","incidental",
