Method Stereotype,Stereotype Count
get,12
predicate,57
property,458
void-accessor,68
set,30
command,267
non-void-command,232
collaborator,799
controller,525
wrapper,230
constructor,120
copy-constructor,3
destructor,0
factory,110
incidental,580
stateless,454
empty,69
unclassified,0
Total,4014
