Class Name,Class Stereotype,Method Name,Method Stereotype
"Settings","data-provider data-class small-class","get","get",
"Downloading","empty","Downloading","constructor",
"AppInfo","empty","AppInfo","constructor",
"ButtonIcon","empty","ButtonIcon","constructor",
"GifImage","boundary","GifImage","constructor",
"GifImage","boundary","GifImage","constructor",
"GifImage","boundary","GetBitmapSource","get set collaborator",
"GifImage","boundary","StartAnimate","wrapper",
"GifImage","boundary","StopAnimate","wrapper",
"GifImage","boundary","OnFrameChanged","command collaborator",
"MachineCode","pure-controller degenerate","GetMainBordId","controller stateless",
"MachineCode","pure-controller degenerate","GetCpuInfo","controller stateless",
"MachineCode","pure-controller degenerate","GetDiskID","controller stateless",
"MachineCode","pure-controller degenerate","GetMoAddress","controller stateless",
"CryptoHelpException","empty","CryptoHelpException","constructor",
"HeaderDb","entity commander boundary","HeaderDb","constructor",
"HeaderDb","entity commander boundary","Close","command",
"HeaderDb","entity commander boundary","Insert","command collaborator",
"HeaderDb","entity commander boundary","Update","command collaborator",
"HeaderDb","entity commander boundary","QueryAll","property non-void-command collaborator",
"HeaderDb","entity commander boundary","QueryByMid","property non-void-command collaborator",
"HeaderDb","entity commander boundary","Query","property non-void-command factory collaborator",
"HeaderDb","entity commander boundary","CreateTable","command",
"DownloadingDb","empty","DownloadingDb","constructor",
"CoverDb","entity boundary","CoverDb","constructor",
"CoverDb","entity boundary","Close","command",
"CoverDb","entity boundary","Insert","command collaborator",
"CoverDb","entity boundary","Update","command collaborator",
"CoverDb","entity boundary","QueryAll","property non-void-command collaborator",
"CoverDb","entity boundary","QueryByUrl","property non-void-command collaborator",
"CoverDb","entity boundary","QueryByMd5","property non-void-command collaborator",
"CoverDb","entity boundary","Query","property non-void-command factory collaborator",
"CoverDb","entity boundary","CreateTable","command",
"CustomPager","empty","CustomPager","constructor",
"SettingsManager","entity boundary lazy-class","IsReceiveBetaVersion","get property non-void-command collaborator",
"SettingsManager","entity boundary lazy-class","IsReceiveBetaVersion","wrapper stateless",
