Class Name,Class Stereotype,Method Name,Method Stereotype
"PtrIndicator","unclassified","onUIRefreshComplete","set"
"PtrIndicator","unclassified","goDownCrossFinishPosition","predicate"
"PtrIndicator","unclassified","processOnMove","command"
"PtrIndicator","unclassified","setRatioOfHeaderHeightToRefresh","command"
"PtrIndicator","unclassified","getRatioOfHeaderToHeightRefresh","get"
"PtrIndicator","unclassified","getOffsetToRefresh","get"
"PtrIndicator","unclassified","setOffsetToRefresh","command"
"PtrIndicator","unclassified","onPressDown","command"
"PtrIndicator","unclassified","onMove","command"
"PtrIndicator","unclassified","setOffset","command"
"PtrIndicator","unclassified","getOffsetX","get"
"PtrIndicator","unclassified","getOffsetY","get"
"PtrIndicator","unclassified","getLastPosY","get"
"PtrIndicator","unclassified","getCurrentPosY","get"
"PtrIndicator","unclassified","setCurrentPos","command"
"PtrIndicator","unclassified","onUpdatePos","empty"
"PtrIndicator","unclassified","getHeaderHeight","get"
"PtrIndicator","unclassified","setHeaderHeight","set"
"PtrIndicator","unclassified","updateHeight","set"
"PtrIndicator","unclassified","convertFrom","command"
"PtrIndicator","unclassified","hasLeftStartPosition","predicate"
"PtrIndicator","unclassified","hasJustLeftStartPosition","predicate non-void-command"
"PtrIndicator","unclassified","hasJustBackToStartPosition","predicate non-void-command"
"PtrIndicator","unclassified","isOverOffsetToRefresh","predicate non-void-command"
"PtrIndicator","unclassified","hasMovedAfterPressedDown","predicate"
"PtrIndicator","unclassified","isInStartPosition","predicate"
"PtrIndicator","unclassified","crossRefreshLineFromTopToBottom","predicate non-void-command"
"PtrIndicator","unclassified","hasJustReachedHeaderHeightFromTopToBottom","predicate"
"PtrIndicator","unclassified","isOverOffsetToKeepHeaderWhileLoading","predicate non-void-command"
"PtrIndicator","unclassified","setOffsetToKeepHeaderWhileLoading","set"
"PtrIndicator","unclassified","getOffsetToKeepHeaderWhileLoading","property"
"PtrIndicator","unclassified","isAlreadyHere","predicate"
"PtrIndicator","unclassified","getLastPercent","property"
"PtrIndicator","unclassified","getCurrentPercent","property"
"PtrIndicator","unclassified","willOverTop","predicate"
"PtrClassicFrameLayout","commander","PtrClassicFrameLayout","constructor"
"PtrClassicFrameLayout","commander","PtrClassicFrameLayout","constructor"
"PtrClassicFrameLayout","commander","PtrClassicFrameLayout","constructor"
"PtrClassicFrameLayout","commander","initViews","command"
"PtrClassicFrameLayout","commander","getHeader","get collaborator"
"PtrClassicFrameLayout","commander","setLastUpdateTimeKey","command"
"PtrClassicFrameLayout","commander","setLastUpdateTimeRelateObject","command collaborator"
"ViewPagerFragment","unclassified","createView","collaborator incidental"
"ViewPagerFragment","unclassified","onCreateView","property non-void-command collaborator"
"ViewPagerFragment","unclassified","update","command collaborator"
"ViewPagerFragment","unclassified","show","empty"
"ViewPagerFragment","unclassified","hide","empty"
"ViewPagerFragment","unclassified","checkCanDoRefresh","predicate non-void-command"
"ImageListViewHolder","entity boundary small-class","ImageListViewHolder","constructor"
"ImageListViewHolder","entity boundary small-class","createView","property set collaborator"
"ImageListViewHolder","entity boundary small-class","showData","command collaborator"
"StoreHouseUsingStringArray","boundary data-class small-class","createView","property set collaborator"
"PtrClassicDefaultHeader","commander boundary","PtrClassicDefaultHeader","constructor"
"PtrClassicDefaultHeader","commander boundary","PtrClassicDefaultHeader","constructor"
"PtrClassicDefaultHeader","commander boundary","PtrClassicDefaultHeader","constructor"
"PtrClassicDefaultHeader","commander boundary","initViews","command collaborator"
"PtrClassicDefaultHeader","commander boundary","onDetachedFromWindow","command"
"PtrClassicDefaultHeader","commander boundary","setRotateAniTime","set"
"PtrClassicDefaultHeader","commander boundary","setLastUpdateTimeKey","set"
"PtrClassicDefaultHeader","commander boundary","setLastUpdateTimeRelateObject","command collaborator"
"PtrClassicDefaultHeader","commander boundary","buildAnimation","command"
"PtrClassicDefaultHeader","commander boundary","resetView","command"
"PtrClassicDefaultHeader","commander boundary","hideRotateView","command"
"PtrClassicDefaultHeader","commander boundary","onUIReset","command collaborator"
"PtrClassicDefaultHeader","commander boundary","onUIRefreshPrepare","command collaborator"
"PtrClassicDefaultHeader","commander boundary","onUIRefreshBegin","command collaborator"
"PtrClassicDefaultHeader","commander boundary","onUIRefreshComplete","command collaborator"
"PtrClassicDefaultHeader","commander boundary","tryUpdateLastUpdateTime","command"
"PtrClassicDefaultHeader","commander boundary","getLastUpdateTime","property set collaborator"
"PtrClassicDefaultHeader","commander boundary","onUIPositionChange","command collaborator"
"PtrClassicDefaultHeader","commander boundary","crossRotateLineFromTopUnderTouch","command collaborator"
"PtrClassicDefaultHeader","commander boundary","crossRotateLineFromBottomUnderTouch","command collaborator"
"ViewPagerActivity","commander","onCreate","command collaborator"
"ViewPagerActivity","commander","initCateViews","command"
"ViewPagerActivity","commander","onResume","command"
"ViewPagerActivity","commander","switchTo","command"
"PtrDemoHomeActivity","commander small-class","onCreate","command collaborator"
"PtrDemoHomeActivity","commander small-class","getFragmentContainerId","incidental"
"MaterialStylePinContentFragment","entity boundary small-class","createView","property non-void-command collaborator"
"MaterialHeader","commander boundary","MaterialHeader","constructor"
"MaterialHeader","commander boundary","MaterialHeader","constructor"
"MaterialHeader","commander boundary","MaterialHeader","constructor"
"MaterialHeader","commander boundary","setPtrFrameLayout","command collaborator"
"MaterialHeader","commander boundary","initView","command"
"MaterialHeader","commander boundary","invalidateDrawable","command collaborator"
"MaterialHeader","commander boundary","setColorSchemeColors","command"
"MaterialHeader","commander boundary","onMeasure","command"
"MaterialHeader","commander boundary","onLayout","command"
"MaterialHeader","commander boundary","onDraw","command collaborator"
"MaterialHeader","commander boundary","onUIReset","set collaborator"
"MaterialHeader","commander boundary","onUIRefreshPrepare","empty"
"MaterialHeader","commander boundary","onUIRefreshBegin","command collaborator"
"MaterialHeader","commander boundary","onUIRefreshComplete","command collaborator"
"MaterialHeader","commander boundary","onUIPositionChange","command collaborator"
"WithGridView","unclassified","createView","property non-void-command factory collaborator"
"WithGridView","unclassified","setupViews","empty"
"WithGridView","unclassified","updateData","command"
"WithListView","small-class","createView","property non-void-command collaborator"
"WithListView","small-class","updateData","command"
"PtrImageLoadHandler","pure-controller degenerate","onLoading","controller stateless"
"PtrImageLoadHandler","pure-controller degenerate","onLoadFinish","controller stateless"
"PtrImageLoadHandler","pure-controller degenerate","onLoadError","controller stateless"
"PtrDemoHomeFragment","boundary","addItemInfo","controller stateless"
"PtrDemoHomeFragment","boundary","createView","property non-void-command collaborator"
"PtrDemoHomeFragment","boundary","getLayoutId","incidental"
"PtrDemoHomeFragment","boundary","setupViews","command collaborator"
"WithLongPressFragment","boundary data-class small-class","createView","property set collaborator"
"DemoDuiTangImageReSizer","controller small-class","getRemoteUrl","property controller"
"PtrUIHandlerHook","commander","takeOver","command"
"PtrUIHandlerHook","commander","takeOver","command collaborator"
"PtrUIHandlerHook","commander","reset","set"
"PtrUIHandlerHook","commander","resume","set"
"PtrUIHandlerHook","commander","setResumeAction","set collaborator"
"RentalsStyleFragment","entity boundary small-class","onEnter","set collaborator"
"RentalsStyleFragment","entity boundary small-class","createView","property non-void-command collaborator"
"MaterialStyleFragment","entity boundary small-class","onEnter","set collaborator"
"MaterialStyleFragment","entity boundary small-class","createView","property non-void-command collaborator"
"WithScrollView","entity boundary small-class","createView","property non-void-command collaborator"
"PtrDemoApplication","commander data-class small-class","onCreate","set"
"EvenOnlyATextView","controller small-class","createView","property controller"
"MaterialProgressDrawable","commander","MaterialProgressDrawable","constructor"
"MaterialProgressDrawable","commander","setSizeParameters","command"
"MaterialProgressDrawable","commander","setUp","command collaborator"
"MaterialProgressDrawable","commander","updateSizes","command"
"MaterialProgressDrawable","commander","showArrow","command"
"MaterialProgressDrawable","commander","setArrowScale","command"
"MaterialProgressDrawable","commander","setStartEndTrim","command"
"MaterialProgressDrawable","commander","setProgressRotation","command"
"MaterialProgressDrawable","commander","setBackgroundColor","set"
"MaterialProgressDrawable","commander","setColorSchemeColors","command"
"MaterialProgressDrawable","commander","getIntrinsicHeight","property"
"MaterialProgressDrawable","commander","getIntrinsicWidth","property"
"MaterialProgressDrawable","commander","draw","command collaborator"
"MaterialProgressDrawable","commander","getAlpha","property non-void-command"
"MaterialProgressDrawable","commander","setAlpha","command"
"MaterialProgressDrawable","commander","setColorFilter","command collaborator"
"MaterialProgressDrawable","commander","getRotation","get"
"MaterialProgressDrawable","commander","setRotation","set"
"MaterialProgressDrawable","commander","getOpacity","incidental"
"MaterialProgressDrawable","commander","isRunning","predicate controller"
"MaterialProgressDrawable","commander","start","command"
"MaterialProgressDrawable","commander","stop","command"
"MaterialProgressDrawable","commander","setupAnimators","command"
"PullToRefresh","pure-controller degenerate small-class","setupViews","controller stateless"
"ReleaseToRefresh","pure-controller degenerate small-class","setupViews","controller stateless"
"WithWebView","small-class","createView","property non-void-command collaborator"
"WithWebView","small-class","updateData","command"
"StoreHouseBarItem","commander","StoreHouseBarItem","constructor"
"StoreHouseBarItem","commander","setLineWidth","command"
"StoreHouseBarItem","commander","setColor","command"
"StoreHouseBarItem","commander","resetPosition","set"
"StoreHouseBarItem","commander","applyTransformation","command collaborator"
"StoreHouseBarItem","commander","start","command"
"StoreHouseBarItem","commander","setAlpha","command"
"StoreHouseBarItem","commander","draw","controller"
"RentalsSunDrawable","commander","RentalsSunDrawable","constructor"
"RentalsSunDrawable","commander","getContext","get collaborator"
"RentalsSunDrawable","commander","initiateDimens","command"
"RentalsSunDrawable","commander","createBitmaps","command"
"RentalsSunDrawable","commander","offsetTopAndBottom","set"
"RentalsSunDrawable","commander","draw","command collaborator"
"RentalsSunDrawable","commander","drawSky","controller"
"RentalsSunDrawable","commander","drawTown","controller"
"RentalsSunDrawable","commander","drawSun","controller"
"RentalsSunDrawable","commander","setPercent","set"
"RentalsSunDrawable","commander","setRotate","set"
"RentalsSunDrawable","commander","resetOriginals","command"
"RentalsSunDrawable","commander","setBounds","command"
"RentalsSunDrawable","commander","setAlpha","empty"
"RentalsSunDrawable","commander","setColorFilter","empty"
"RentalsSunDrawable","commander","getOpacity","incidental"
"RentalsSunDrawable","commander","isRunning","incidental"
"RentalsSunDrawable","commander","start","command"
"RentalsSunDrawable","commander","stop","command"
"RentalsSunDrawable","commander","setupAnimations","command"
"RentalsSunDrawable","commander","getTotalDragDistance","get"
"AutoRefresh","pure-controller degenerate small-class","setupViews","controller stateless"
"HideHeader","pure-controller degenerate small-class","setupViews","controller stateless"
"EnableNextPTRAtOnce","pure-controller degenerate small-class","setupViews","controller stateless"
"KeepHeader","pure-controller degenerate small-class","setupViews","controller stateless"
"WithListViewAndEmptyView","entity commander boundary","createView","property non-void-command collaborator"
"WithListViewAndEmptyView","entity commander boundary","updateData","command"
"WithListViewAndEmptyView","entity commander boundary","displayData","command collaborator"
"WithTextViewInFrameLayoutFragment","small-class","createView","property non-void-command collaborator"
"WithTextViewInFrameLayoutFragment","small-class","setupViews","empty"
"PtrTensionIndicator","unclassified","onPressDown","command"
"PtrTensionIndicator","unclassified","onRelease","command"
"PtrTensionIndicator","unclassified","onUIRefreshComplete","command"
"PtrTensionIndicator","unclassified","setHeaderHeight","set"
"PtrTensionIndicator","unclassified","processOnMove","command"
"PtrTensionIndicator","unclassified","offsetToTarget","property set"
"PtrTensionIndicator","unclassified","getOffsetToKeepHeaderWhileLoading","property non-void-command"
"PtrTensionIndicator","unclassified","getOffsetToRefresh","property"
"PtrTensionIndicator","unclassified","getOverDragPercent","get property non-void-command"
"RentalsSunHeaderView","commander boundary","RentalsSunHeaderView","constructor"
"RentalsSunHeaderView","commander boundary","RentalsSunHeaderView","constructor"
"RentalsSunHeaderView","commander boundary","RentalsSunHeaderView","constructor"
"RentalsSunHeaderView","commander boundary","setUp","command collaborator"
"RentalsSunHeaderView","commander boundary","init","set"
"RentalsSunHeaderView","commander boundary","onMeasure","command"
"RentalsSunHeaderView","commander boundary","onLayout","command"
"RentalsSunHeaderView","commander boundary","onUIReset","command collaborator"
"RentalsSunHeaderView","commander boundary","onDraw","command collaborator"
"RentalsSunHeaderView","commander boundary","onUIRefreshPrepare","empty"
"RentalsSunHeaderView","commander boundary","onUIRefreshBegin","command collaborator"
"RentalsSunHeaderView","commander boundary","onUIRefreshComplete","command collaborator"
"RentalsSunHeaderView","commander boundary","onUIPositionChange","command collaborator"
"RentalsSunHeaderView","commander boundary","invalidateDrawable","command collaborator"
"StoreHouseUsingPointList","small-class","createView","property non-void-command collaborator"
"StoreHouseUsingPointList","small-class","getPointList","controller stateless"
"StoreHouseUsingString","boundary data-class small-class","createView","property set collaborator"
