Class Name,Class Stereotype,Method Name,Method Stereotype
"RapunzelT","data-class small-class","getHairLength","get",
"RapunzelT","data-class small-class","setHairLength","set",
"RapunzelT","data-class small-class","RapunzelT","constructor",
"Movie","degenerate","Movie::UnPack","property collaborator",
"Movie","degenerate","Movie::UnPackTo","controller stateless",
"Movie","degenerate","Movie::Pack","wrapper stateless",
"Movie","degenerate","Movie::UnPack","property collaborator",
"Movie","degenerate","Movie::UnPackTo","controller stateless",
"Movie","degenerate","Movie::Pack","wrapper stateless",
"Gadget","empty","Gadget","constructor",
"Character","empty","Character","constructor",
"BookReaderT","data-class small-class","getBooksRead","get",
"BookReaderT","data-class small-class","setBooksRead","set",
"BookReaderT","data-class small-class","BookReaderT","constructor",
"CBuilder","small-class","add_c","command",
"CBuilder","small-class","CBuilder","constructor",
"CBuilder","small-class","Finish","property non-void-command collaborator",
"BBuilder","entity boundary small-class","add_b","command collaborator",
"BBuilder","entity boundary small-class","BBuilder","constructor",
"BBuilder","entity boundary small-class","Finish","property non-void-command collaborator",
"ABuilder","small-class","add_a","command",
"ABuilder","small-class","ABuilder","constructor",
"ABuilder","small-class","Finish","property non-void-command collaborator",
"GrpcLikeMessageBuilder","small-class","GrpcLikeMessageBuilder","constructor",
"GrpcLikeMessageBuilder","small-class","GrpcLikeMessageBuilder","copy-constructor",
"GrpcLikeMessageBuilder","small-class","operator=","get non-void-command",
"GrpcLikeMessageBuilder","small-class","Swap","void-accessor command",
"TestHeapBuilder","data-class small-class","TestHeapBuilder","constructor",
"TestHeapBuilder","data-class small-class","TestHeapBuilder","copy-constructor",
"TestHeapBuilder","data-class small-class","operator=","get non-void-command",
"ScalarStuff","data-provider boundary degenerate","ScalarStuff::UnPack","property collaborator",
"ScalarStuff","data-provider boundary degenerate","ScalarStuff::UnPackTo","wrapper stateless",
"ScalarStuff","data-provider boundary degenerate","ScalarStuff::Pack","wrapper stateless",
"ScalarStuff","data-provider boundary degenerate","ScalarStuff::UnPack","property collaborator",
"ScalarStuff","data-provider boundary degenerate","ScalarStuff::UnPackTo","wrapper stateless",
"ScalarStuff","data-provider boundary degenerate","ScalarStuff::Pack","wrapper stateless",
"ScalarStuff","data-provider boundary degenerate","ScalarStuff::UnPack","property collaborator",
"ScalarStuff","data-provider boundary degenerate","ScalarStuff::UnPackTo","wrapper stateless",
"ScalarStuff","data-provider boundary degenerate","ScalarStuff::Pack","wrapper stateless",
"OptionalByte","empty","OptionalByte","constructor",
"Vector3D","empty","Vector3D","constructor",
"Vector3D","empty","Vector3D","constructor",
"TestNativeInlineTableBuilder","entity boundary small-class","add_t","command collaborator",
"TestNativeInlineTableBuilder","entity boundary small-class","TestNativeInlineTableBuilder","constructor",
"TestNativeInlineTableBuilder","entity boundary small-class","Finish","property non-void-command collaborator",
"SecondTableInABuilder","entity boundary small-class","add_refer_to_c","command collaborator",
"SecondTableInABuilder","entity boundary small-class","SecondTableInABuilder","constructor",
