Method Stereotype,Stereotype Count
get,29
predicate,40
property,148
void-accessor,23
set,101
command,159
non-void-command,169
collaborator,325
controller,45
wrapper,178
constructor,149
copy-constructor,5
destructor,13
factory,27
incidental,78
stateless,124
empty,2
unclassified,0
Total,1615
