Method Stereotype,Stereotype Count
get,300
predicate,95
property,544
void-accessor,3
set,86
command,433
non-void-command,679
collaborator,1034
controller,348
wrapper,347
constructor,298
copy-constructor,0
destructor,0
factory,104
incidental,221
stateless,581
empty,13
unclassified,0
Total,5086
