Method Stereotype,Stereotype Count
get,0
predicate,0
property,0
void-accessor,0
set,1
command,1
non-void-command,0
collaborator,1
controller,2
wrapper,1
constructor,1
copy-constructor,0
destructor,0
factory,0
incidental,0
stateless,1
empty,0
unclassified,0
Total,8
