Method Stereotype,Stereotype Count
get,5
predicate,0
property,15
void-accessor,0
set,0
command,0
non-void-command,15
collaborator,14
controller,2
wrapper,2
constructor,0
copy-constructor,0
destructor,0
factory,2
incidental,23
stateless,5
empty,40
unclassified,0
Total,123
