Class Name,Class Stereotype,Method Name,Method Stereotype
"TokenFilter","degenerate","filterType","incidental",
"TokenFilter","degenerate","filterOrder","incidental",
"TokenFilter","degenerate","shouldFilter","incidental",
"TokenFilter","degenerate","run","property non-void-command collaborator",
"ZuulApplicationTests","degenerate small-class","contextLoads","empty",
"GateWayApplicationTests","degenerate small-class","contextLoads","empty",
"GateWayApplication","pure-controller degenerate small-class","customRouteLocator","controller stateless",
"ProducerFallback","degenerate","getRoute","incidental",
"ProducerFallback","degenerate","fallbackResponse","factory controller stateless",
"ProducerFallback","degenerate","fallbackResponse","property non-void-command collaborator",
"GatewayServiceZuulApplicationTests","degenerate small-class","contextLoads","empty",
"AdminServerApplicationTests","degenerate small-class","contextLoads","empty",
"HelloRemoteHystrix","boundary degenerate small-class","hello","collaborator incidental",
"HelloController","degenerate small-class","index","incidental",
"SpringCloudEurekaApplicationTests","degenerate small-class","contextLoads","empty",
"ProducerApplicationTests","degenerate small-class","contextLoads","empty",
"ConsulConsumerApplicationTests","degenerate small-class","contextLoads","empty",
"GateWayServiceApplicationTests","degenerate small-class","contextLoads","empty",
"ConsumerController","entity boundary small-class","index","property non-void-command collaborator",
"ApplicationTests","small-class","contextLoads","unclassified",
"EurekaApplicationTests","degenerate small-class","contextLoads","empty",
"Producer2ApplicationTests","degenerate small-class","contextLoads","empty",
"CallHelloController","small-class","call","property non-void-command",
"ConsulProducerApplicationTests","degenerate small-class","contextLoads","empty",
"ServiceController","entity boundary small-class","services","property non-void-command collaborator",
"ServiceController","entity boundary small-class","discover","property non-void-command collaborator",
"Config","boundary degenerate small-class","ipKeyResolver","wrapper stateless",
"Config","boundary degenerate small-class","userKeyResolver","wrapper stateless",
