Method Stereotype,Stereotype Count
get,95
predicate,79
property,472
void-accessor,111
set,104
command,268
non-void-command,329
collaborator,510
controller,208
wrapper,114
constructor,196
copy-constructor,4
destructor,124
factory,23
incidental,34
stateless,206
empty,12
unclassified,0
Total,2889
