Method Stereotype,Stereotype Count
get,56
predicate,48
property,2766
void-accessor,15
set,447
command,380
non-void-command,4128
collaborator,4828
controller,591
wrapper,351
constructor,914
copy-constructor,1
destructor,0
factory,601
incidental,103
stateless,786
empty,53
unclassified,0
Total,16068
