Class Name,Class Stereotype,Method Name,Method Stereotype
"MyString","data-provider","MyString","constructor",
"MyString","data-provider","MyString","constructor",
"MyString","data-provider","empty","predicate",
"MyString","data-provider","begin","property collaborator",
"MyString","data-provider","end","property collaborator",
"MyString","data-provider","append","command",
"MyString","data-provider","append","command",
"MyString","data-provider","size","property",
"MyString","data-provider","compare","property",
"MyOpt","data-provider data-class","MyOpt","constructor",
"MyOpt","data-provider data-class","MyOpt","constructor",
"MyOpt","data-provider data-class","operator*","get collaborator",
"MyOpt","data-provider data-class","operatorbool","get",
"MyOpt","data-provider data-class","has_value","get",
"MyOpt","data-provider data-class","value","get collaborator",
"TablePrinter","boundary lazy-class","TablePrinter","constructor",
"TablePrinter","boundary lazy-class","columnInfos","get collaborator",
"TablePrinter","boundary lazy-class","open","set collaborator",
"TablePrinter","boundary lazy-class","close","set",
"TablePrinter","boundary lazy-class","operator<<","collaborator incidental",
"TablePrinter","boundary lazy-class","operator<<","controller stateless",
"TablePrinter","boundary lazy-class","operator<<","incidental",
"Duration","data-provider","Duration","constructor",
"Duration","data-provider","value","get property collaborator",
"Duration","data-provider","unitsAsString","property",
"Duration","data-provider","operator<<","controller stateless",
"AssertionPrinter","commander boundary","AssertionPrinter","constructor",
"AssertionPrinter","commander boundary","print","command",
"AssertionPrinter","commander boundary","printSourceInfo","collaborator",
"AssertionPrinter","commander boundary","printResultType","controller",
"AssertionPrinter","commander boundary","printIssue","unclassified",
"AssertionPrinter","commander boundary","printExpressionWas","command collaborator",
"AssertionPrinter","commander boundary","printOriginalExpression","unclassified",
"AssertionPrinter","commander boundary","printReconstructedExpression","collaborator",
"AssertionPrinter","commander boundary","printMessage","set",
"AssertionPrinter","commander boundary","printRemainingMessages","command collaborator",
"TestHasher","data-provider boundary small-class","TestHasher","constructor",
"TestHasher","data-provider boundary small-class","operator()","property collaborator",
"FileStream","data-provider boundary data-class small-class","FileStream","constructor",
"FileStream","data-provider boundary data-class small-class","stream","get collaborator",
"StreamBufImpl","small-class","StreamBufImpl","constructor",
"StreamBufImpl","small-class","~StreamBufImpl","destructor",
"StreamBufImpl","small-class","overflow","property non-void-command",
"StreamBufImpl","small-class","sync","wrapper stateless",
"TestGroup","entity boundary small-class","TestGroup","constructor",
"TestGroup","entity boundary small-class","execute","property non-void-command collaborator",
"Version","data-provider boundary small-class","Version::Version","copy-constructor",
"Version","data-provider boundary small-class","operator<<","property collaborator",
"Session","entity boundary","run","property non-void-command collaborator",
"Session","entity boundary","Session::Session","constructor",
"Session","entity boundary","Session::~Session","destructor",
"Session","entity boundary","Session::showHelp","wrapper",
"Session","entity boundary","Session::libIdentify","wrapper stateless",
"Session","entity boundary","Session::applyCommandLine","property non-void-command collaborator",
"Session","entity boundary","Session::applyCommandLine","property non-void-command",
"Session","entity boundary","Session::useConfigData","set collaborator",
"Session","entity boundary","Session::run","property non-void-command",
"Session","entity boundary","Session::cli","get collaborator",
"Session","entity boundary","Session::cli","set collaborator",
"Session","entity boundary","Session::configData","get collaborator",
"Session","entity boundary","Session::config","get set collaborator",
"Session","entity boundary","Session::runInternal","property non-void-command collaborator",
"GeneratorTracker","entity boundary","GeneratorTracker","constructor",
"GeneratorTracker","entity boundary","isGeneratorTracker","incidental",
"GeneratorTracker","entity boundary","hasGenerator","property collaborator",
"GeneratorTracker","entity boundary","close","command collaborator",
"GeneratorTracker","entity boundary","GeneratorTracker::~GeneratorTracker","destructor",
"OutputDebugWriter","boundary degenerate small-class","operator()","wrapper stateless",
"ISingleton","empty","ISingleton::~ISingleton","destructor",
"ReporterRegistry","entity boundary","ReporterRegistry::create","property collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::registerReporter","command collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::registerListener","command collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::getFactories","get collaborator",
"ReporterRegistry","entity boundary","ReporterRegistry::getListeners","get collaborator",
"OutputRedirect","empty","OutputRedirect::OutputRedirect","constructor",
"OutputRedirect","empty","OutputRedirect::~OutputRedirect","destructor",
"TempFile","small-class","TempFile::TempFile","constructor",
"TempFile","small-class","TempFile::TempFile","constructor",
"TempFile","small-class","TempFile::~TempFile","destructor",
"TempFile","small-class","TempFile::getFile","get collaborator",
"TempFile","small-class","TempFile::getContents","property controller",
"RedirectedStreams","empty","RedirectedStreams::RedirectedStreams","constructor",
"RedirectedStreams","empty","RedirectedStreams::~RedirectedStreams","destructor",
"RedirectedStdErr","data-provider small-class","RedirectedStdErr::RedirectedStdErr","constructor",
"RedirectedStdErr","data-provider small-class","RedirectedStdErr::str","property",
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::RedirectedStdOut","constructor",
"RedirectedStdOut","data-provider small-class","RedirectedStdOut::str","property",
"RedirectedStream","empty","RedirectedStream::RedirectedStream","constructor",
"RedirectedStream","empty","RedirectedStream::~RedirectedStream","destructor",
"ExceptionTranslatorRegistry","boundary","ExceptionTranslatorRegistry::~ExceptionTranslatorRegistry","destructor",
"ExceptionTranslatorRegistry","boundary","ExceptionTranslatorRegistry::registerTranslator","command collaborator",
"ExceptionTranslatorRegistry","boundary","ExceptionTranslatorRegistry::translateActiveException","property",
"ExceptionTranslatorRegistry","boundary","ExceptionTranslatorRegistry::tryTranslators","get",
"ExceptionTranslatorRegistry","boundary","ExceptionTranslatorRegistry::translateActiveException","wrapper stateless",
"ExceptionTranslatorRegistry","boundary","ExceptionTranslatorRegistry::tryTranslators","wrapper stateless",
"EnumValuesRegistry","entity boundary small-class","EnumValuesRegistry::registerEnum","property non-void-command collaborator",
"Win32ColourImpl","commander boundary small-class","Win32ColourImpl","constructor",
"Win32ColourImpl","commander boundary small-class","use","command collaborator",
"Win32ColourImpl","commander boundary small-class","setTextAttribute","wrapper",
"NoColourImpl","degenerate small-class","use","empty",
"Parser","boundary","operator|=","property set collaborator",
"Parser","boundary","operator|=","property non-void-command collaborator",
"Parser","boundary","operator|=","property non-void-command collaborator",
"Parser","boundary","operator|=","property non-void-command collaborator",
"Parser","boundary","operator|","wrapper stateless",
"Parser","boundary","operator+=","property non-void-command collaborator",
"Parser","boundary","operator+","property collaborator",
"Parser","boundary","getHelpColumns","property controller",
"Parser","boundary","writeToStream","collaborator",
"Parser","boundary","operator<<","collaborator incidental",
"Parser","boundary","validate","property controller",
"Parser","boundary","parse","property collaborator",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","operator[]","property non-void-command collaborator",
"Opt","entity data-provider boundary","getHelpColumns","property collaborator",
"Opt","entity data-provider boundary","isMatch","property wrapper",
"Opt","entity data-provider boundary","parse","property collaborator",
"Opt","entity data-provider boundary","validate","property collaborator",
"Arg","data-provider boundary small-class","parse","property collaborator",
"BoundValueRef","data-provider boundary small-class","BoundValueRef","constructor",
"BoundValueRef","data-provider boundary small-class","setValue","property wrapper",
"BoundRef","boundary degenerate small-class","isContainer","collaborator incidental",
"BoundRef","boundary degenerate small-class","isFlag","collaborator incidental",
"ParseState","data-provider boundary data-class small-class","ParseState","constructor",
"ParseState","data-provider boundary data-class small-class","type","get collaborator",
"ParseState","data-provider boundary data-class small-class","remainingTokens","get collaborator",
"CoutStream","data-provider boundary data-class small-class","CoutStream","constructor",
"CoutStream","data-provider boundary data-class small-class","stream","get collaborator",
"BasicResult","data-provider lazy-class degenerate","BasicResult","copy-constructor",
"BasicResult","data-provider lazy-class degenerate","operatorbool","incidental",
"BasicResult","data-provider lazy-class degenerate","type","collaborator incidental",
"BasicResult","data-provider lazy-class degenerate","errorMessage","get",
"BasicResult","data-provider lazy-class degenerate","enforceOk","incidental",
"BasicResult","data-provider lazy-class degenerate","BasicResult","constructor",
"ResultValueBase","entity boundary small-class","value","get wrapper",
"ResultValueBase","entity boundary small-class","ResultValueBase","constructor",
"ResultValueBase","entity boundary small-class","ResultValueBase","copy-constructor",
"ResultValueBase","entity boundary small-class","ResultValueBase","constructor",
"ResultValueBase","entity boundary small-class","operator=","property non-void-command collaborator",
"ResultValueBase","entity boundary small-class","~ResultValueBase","destructor",
"ResultBase","empty","ResultBase","constructor",
"TokenStream","entity data-provider boundary","loadBuffer","unclassified",
"TokenStream","entity data-provider boundary","TokenStream","constructor",
"TokenStream","entity data-provider boundary","TokenStream","constructor",
"TokenStream","entity data-provider boundary","operatorbool","unclassified",
"TokenStream","entity data-provider boundary","count","property collaborator",
"TokenStream","entity data-provider boundary","operator*","property collaborator",
"TokenStream","entity data-provider boundary","operator->","property collaborator",
"TokenStream","entity data-provider boundary","operator++","property non-void-command collaborator",
"Args","data-provider data-class small-class","Args","constructor",
"Args","data-provider data-class small-class","Args","constructor",
"Args","data-provider data-class small-class","exeName","get",
"PosixColourImpl","commander boundary small-class","use","command collaborator",
"PosixColourImpl","commander boundary small-class","setColour","wrapper stateless",
"Column","boundary lazy-class degenerate","indent","property set collaborator",
"Column","boundary lazy-class degenerate","initialIndent","property set collaborator",
"Column","boundary lazy-class degenerate","width","get collaborator",
"Column","boundary lazy-class degenerate","begin","wrapper stateless",
"Column","boundary lazy-class degenerate","end","collaborator incidental",
"Column","boundary lazy-class degenerate","operator<<","collaborator incidental",
"Column","boundary lazy-class degenerate","toString","controller stateless",
"Column","boundary lazy-class degenerate","Column::operator+","collaborator incidental",
"FatalConditionHandlerGuard","empty","FatalConditionHandlerGuard","constructor",
"FatalConditionHandlerGuard","empty","~FatalConditionHandlerGuard","destructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","engage","set",
"FatalConditionHandler","commander boundary lazy-class degenerate","disengage","set",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::FatalConditionHandler","constructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::engage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::disengage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::FatalConditionHandler","constructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::~FatalConditionHandler","destructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::engage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::disengage_platform","wrapper stateless",
"TrackerBase","unclassified","hasStarted","predicate",
"TrackerBase","unclassified","TrackerBase::TrackerBase","constructor",
"TrackerBase","unclassified","TrackerBase::isComplete","predicate",
"TrackerBase","unclassified","TrackerBase::isSuccessfullyCompleted","predicate",
"TrackerBase","unclassified","TrackerBase::isOpen","predicate",
"TrackerBase","unclassified","TrackerBase::hasChildren","predicate",
"TrackerBase","unclassified","TrackerBase::addChild","command collaborator",
"TrackerBase","unclassified","TrackerBase::findChild","property non-void-command collaborator",
"TrackerBase","unclassified","TrackerBase::parent","get collaborator",
"TrackerBase","unclassified","TrackerBase::openChild","set",
"TrackerBase","unclassified","TrackerBase::isSectionTracker","incidental",
"TrackerBase","unclassified","TrackerBase::isGeneratorTracker","incidental",
"TrackerBase","unclassified","TrackerBase::open","command",
"TrackerBase","unclassified","TrackerBase::close","command",
"TrackerBase","unclassified","TrackerBase::fail","command",
"TrackerBase","unclassified","TrackerBase::markAsNeedingAnotherRun","set",
"TrackerBase","unclassified","TrackerBase::moveToParent","command",
"TrackerBase","unclassified","TrackerBase::moveToThis","command",
"TrackerContext","unclassified","TrackerContext::startRun","get non-void-command collaborator",
"TrackerContext","unclassified","TrackerContext::endRun","command",
"TrackerContext","unclassified","TrackerContext::startCycle","command",
"TrackerContext","unclassified","TrackerContext::completeCycle","set",
"TrackerContext","unclassified","TrackerContext::completedCycle","predicate",
"TrackerContext","unclassified","TrackerContext::currentTracker","get collaborator",
"TrackerContext","unclassified","TrackerContext::setCurrentTracker","set collaborator",
"ObjectStorage","entity boundary","ObjectStorage","constructor",
"ObjectStorage","entity boundary","ObjectStorage","copy-constructor",
"ObjectStorage","entity boundary","ObjectStorage","copy-constructor",
"ObjectStorage","entity boundary","~ObjectStorage","destructor",
"ObjectStorage","entity boundary","construct","wrapper",
"ObjectStorage","entity boundary","destruct","non-void-command collaborator",
"ObjectStorage","entity boundary","destruct_on_exit","wrapper stateless",
"ObjectStorage","entity boundary","destruct_on_exit","empty",
"ObjectStorage","entity boundary","stored_object","property collaborator",
"ObjectStorage","entity boundary","stored_object","property collaborator",
"Benchmark","unclassified","Benchmark","constructor",
"Benchmark","unclassified","Benchmark","constructor",
"Benchmark","unclassified","prepare","property controller",
"Benchmark","unclassified","run","controller",
"Benchmark","unclassified","operator=","property set collaborator",
"Benchmark","unclassified","operatorbool","incidental",
"ListeningReporter","entity commander boundary","ListeningReporter::ListeningReporter","constructor",
"ListeningReporter","entity commander boundary","ListeningReporter::addListener","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::addReporter","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::getPreferences","get collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::getSupportedVerbosities","wrapper stateless",
"ListeningReporter","entity commander boundary","ListeningReporter::noMatchingTestCases","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::reportInvalidArguments","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::benchmarkPreparing","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::benchmarkStarting","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::benchmarkEnded","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::benchmarkFailed","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::testRunStarting","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::testGroupStarting","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::testCaseStarting","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::sectionStarting","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::assertionStarting","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::assertionEnded","predicate non-void-command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::sectionEnded","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::testCaseEnded","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::testGroupEnded","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::testRunEnded","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::skipTest","command collaborator",
"ListeningReporter","entity commander boundary","ListeningReporter::isMulti","incidental",
"ComposableParserImpl","boundary degenerate small-class","ComposableParserImpl<DerivedT>::operator|","wrapper stateless",
"ExecutionPlan","data-provider small-class","operatorExecutionPlan<Duration2>","unclassified",
"ExecutionPlan","data-provider small-class","run","property collaborator",
"repeater","boundary degenerate small-class","operator()","wrapper stateless",
"BenchmarkFunction","unclassified","BenchmarkFunction","constructor",
"BenchmarkFunction","unclassified","BenchmarkFunction","constructor",
"BenchmarkFunction","unclassified","operator=","property set",
"BenchmarkFunction","unclassified","operator=","property non-void-command",
"BenchmarkFunction","unclassified","operator()","collaborator",
"BoundValueRef<std::vector<T>>","entity boundary small-class","BoundValueRef","constructor",
"BoundValueRef<std::vector<T>>","entity boundary small-class","isContainer","collaborator incidental",
"BoundValueRef<std::vector<T>>","entity boundary small-class","setValue","property non-void-command collaborator",
"Columns","boundary degenerate","begin","wrapper stateless",
"Columns","boundary degenerate","end","collaborator incidental",
"Columns","boundary degenerate","operator+=","property non-void-command collaborator",
"Columns","boundary degenerate","operator+","collaborator incidental",
"Columns","boundary degenerate","operator<<","collaborator incidental",
"Columns","boundary degenerate","toString","controller stateless",
"RegistrarForTagAliases","empty","RegistrarForTagAliases::RegistrarForTagAliases","constructor",
"XmlWriter","boundary","writeAttribute","property non-void-command collaborator",
"XmlWriter","boundary","XmlWriter::XmlWriter","constructor",
"XmlWriter","boundary","XmlWriter::~XmlWriter","destructor",
"XmlWriter","boundary","XmlWriter::startElement","property non-void-command collaborator",
"XmlWriter","boundary","XmlWriter::scopedElement","property non-void-command collaborator",
"XmlWriter","boundary","XmlWriter::endElement","property non-void-command collaborator",
