Method Stereotype,Stereotype Count
get,140
predicate,25
property,418
void-accessor,16
set,197
command,82
non-void-command,248
collaborator,638
controller,1048
wrapper,59
constructor,140
copy-constructor,2
destructor,116
factory,2
incidental,30
stateless,1067
empty,1
unclassified,0
Total,4229
