Method Stereotype,Stereotype Count
get,172
predicate,79
property,464
void-accessor,0
set,31
command,382
non-void-command,588
collaborator,727
controller,175
wrapper,194
constructor,135
copy-constructor,0
destructor,0
factory,117
incidental,45
stateless,227
empty,50
unclassified,0
Total,3386
