Class Name,Class Stereotype,Method Name,Method Stereotype
"Worker","commander boundary small-class","Worker","copy-constructor",
"Worker","commander boundary small-class","ExecuteAsync","non-void-command collaborator",
"ToolCommand","entity boundary","ToolCommand","constructor",
"ToolCommand","entity boundary","WithWorkingDirectory","property set",
"ToolCommand","entity boundary","WithEnvironmentVariable","property set",
"ToolCommand","entity boundary","WithEnvironmentVariables","property set collaborator",
"ToolCommand","entity boundary","WithOutputDataReceived","wrapper stateless",
"ToolCommand","entity boundary","WithErrorDataReceived","wrapper stateless",
"ToolCommand","entity boundary","WithTimeout","property set collaborator",
"ToolCommand","entity boundary","ExecuteAsync","property non-void-command collaborator",
"ToolCommand","entity boundary","Dispose","wrapper",
"ToolCommand","entity boundary","ExecuteAsyncInternal","property non-void-command factory collaborator",
"ToolCommand","entity boundary","CreateProcess","property non-void-command factory collaborator",
"ToolCommand","entity boundary","WorkingDirectoryInfo","property",
"ToolCommand","entity boundary","AddEnvironmentVariablesTo","void-accessor collaborator",
"ToolCommand","entity boundary","AddWorkingDirectoryTo","void-accessor wrapper",
"RunCommand","empty","RunCommand","constructor",
"DotNetCommand","empty","DotNetCommand","constructor",
"CommandResult","controller small-class","CommandResult","constructor",
"CommandResult","controller small-class","EnsureExitCode","property controller",
"BuildEnvironment","empty","BuildEnvironment","constructor",
"BuildEnvironment","empty","BuildEnvironment","copy-constructor",
"XunitLogger","pure-controller small-class","XunitLogger","constructor",
"XunitLogger","pure-controller small-class","Log<TState>","controller",
"XunitLoggerProvider","small-class","XunitLoggerProvider","constructor",
"XunitLoggerProvider","small-class","XunitLoggerProvider","constructor",
"XunitLoggerProvider","small-class","XunitLoggerProvider","constructor",
"XunitLoggerProvider","small-class","CreateLogger","property factory wrapper",
"XunitLoggerProvider","small-class","Dispose","empty",
"WriteContext","data-provider small-class","ToString","incidental",
"WriteContext","data-provider small-class","get","property wrapper",
"TestLogger<T>","entity boundary","TestLogger","copy-constructor",
