Method Stereotype,Stereotype Count
get,0
predicate,0
property,8
void-accessor,0
set,0
command,29
non-void-command,6
collaborator,30
controller,7
wrapper,0
constructor,2
copy-constructor,0
destructor,0
factory,15
incidental,3
stateless,20
empty,0
unclassified,0
Total,120
