Method Stereotype,Stereotype Count
get,0
predicate,0
property,0
void-accessor,0
set,0
command,0
non-void-command,0
collaborator,1
controller,0
wrapper,0
constructor,0
copy-constructor,0
destructor,0
factory,0
incidental,1
stateless,0
empty,3
unclassified,0
Total,5
