Method Stereotype,Stereotype Count
get,0
predicate,0
property,0
void-accessor,0
set,0
command,1
non-void-command,0
collaborator,3
controller,0
wrapper,2
constructor,3
copy-constructor,0
destructor,0
factory,0
incidental,2
stateless,2
empty,0
unclassified,0
Total,13
