Class Name,Class Stereotype,Method Name,Method Stereotype
"Resource1","data-provider boundary","Resource1","constructor",
"Resource1","data-provider boundary","get","get set collaborator",
"Resource1","data-provider boundary","get","get collaborator",
"Resource1","data-provider boundary","set","set collaborator",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Settings","unclassified","get","get",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","set","set collaborator",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","get",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
