Class Name,Class Stereotype,Method Name,Method Stereotype
"Resource1","data-provider boundary","Resource1","constructor",
"Resource1","data-provider boundary","get","get set collaborator",
"Resource1","data-provider boundary","get","get collaborator",
"Resource1","data-provider boundary","set","set collaborator",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resource1","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Settings","data-provider lazy-class degenerate","get","get",
"Settings","data-provider lazy-class degenerate","get","incidental",
"Settings","data-provider lazy-class degenerate","set","incidental",
"Settings","data-provider lazy-class degenerate","get","incidental",
"Settings","data-provider lazy-class degenerate","set","incidental",
"Settings","data-provider lazy-class degenerate","get","incidental",
"Settings","data-provider lazy-class degenerate","set","incidental",
"Settings","data-provider lazy-class degenerate","get","collaborator incidental",
"Settings","data-provider lazy-class degenerate","set","collaborator incidental",
"Settings","data-provider lazy-class degenerate","get","incidental",
"Settings","data-provider lazy-class degenerate","set","incidental",
"Settings","data-provider lazy-class degenerate","get","incidental",
"Settings","data-provider lazy-class degenerate","set","incidental",
"Settings","data-provider lazy-class degenerate","get","incidental",
