Class Name,Class Stereotype,Method Name,Method Stereotype
"ShadowsocksRServer","degenerate small-class","MaskedData","incidental"
"ShadowsocksUtil","boundary degenerate","Edit","wrapper stateless"
"ShadowsocksUtil","boundary degenerate","Create","wrapper stateless"
"ShadowsocksUtil","boundary degenerate","GetShareLink","wrapper stateless"
"ShadowsocksUtil","boundary degenerate","GetController","factory collaborator stateless"
"ShadowsocksUtil","boundary degenerate","ParseUri","property non-void-command factory collaborator"
"ShadowsocksUtil","boundary degenerate","CheckServer","wrapper stateless"
"ShadowsocksUtil","boundary degenerate","ParseSsdUri","controller stateless"
"ShadowsocksUtil","boundary degenerate","ParseSsUri","property non-void-command collaborator"
"ShadowsocksRUtil","boundary degenerate","Edit","wrapper stateless"
"ShadowsocksRUtil","boundary degenerate","Create","wrapper stateless"
"ShadowsocksRUtil","boundary degenerate","GetShareLink","collaborator incidental"
"Resources","empty","Resources","constructor"
"ShadowsocksController","empty","ShadowsocksController","constructor"
"DNSController","boundary degenerate small-class","StartAsync","wrapper stateless"
"DNSController","boundary degenerate small-class","StopAsync","wrapper stateless"
"SSHServer","degenerate small-class","MaskedData","incidental"
"VMessUtil","boundary degenerate","Edit","wrapper stateless"
"VMessUtil","boundary degenerate","Create","wrapper stateless"
"VMessUtil","boundary degenerate","GetShareLink","wrapper stateless"
"VMessUtil","boundary degenerate","GetController","factory collaborator stateless"
"VMessUtil","boundary degenerate","ParseUri","factory controller stateless"
"VMessUtil","boundary degenerate","CheckServer","collaborator incidental"
"WireGuardUtil","boundary degenerate","Edit","wrapper stateless"
"WireGuardUtil","boundary degenerate","Create","wrapper stateless"
"WireGuardUtil","boundary degenerate","GetShareLink","wrapper stateless"
"WireGuardUtil","boundary degenerate","GetController","factory collaborator stateless"
"WireGuardUtil","boundary degenerate","ParseUri","wrapper stateless"
"WireGuardUtil","boundary degenerate","CheckServer","collaborator incidental"
"Server","boundary","Clone","wrapper stateless"
"Server","boundary","ToString","property wrapper"
"Server","boundary","PingAsync","property set collaborator"
"Profile","empty","Profile","constructor"
"Profile","empty","Profile","constructor"
"Global","pure-controller degenerate small-class","Test","incidental"
"Global","pure-controller degenerate small-class","VLESS_UUID5","controller stateless"
"NumberRange","data-provider small-class","NumberRange","constructor"
"NumberRange","data-provider small-class","InRange","predicate"
"ProcessForm","commander boundary","Dispose","command"
"ProcessForm","commander boundary","InitializeComponent","command"
"ProcessForm","commander boundary","ProcessForm","constructor"
"ProcessForm","commander boundary","InitBindings","command"
"ProcessForm","commander boundary","ModeForm_Load","command collaborator"
"ProcessForm","commander boundary","SelectButton_Click","controller"
"ProcessForm","commander boundary","ControlButton_Click","command collaborator"
"ProcessForm","commander boundary","RemarkTextBox_TextChanged","set collaborator"
"ProcessForm","commander boundary","ScanButton_Click","command collaborator"
"ProcessForm","commander boundary","ScanDirectory","command collaborator"
"ProcessForm","commander boundary","ValidationButton_Click","wrapper stateless"
"MainForm","commander boundary","Dispose","command"
"MainForm","commander boundary","InitializeComponent","command"
"MainForm","commander boundary","MainForm","constructor"
"MainForm","commander boundary","AddAddServerToolStripMenuItems","command collaborator"
"MainForm","commander boundary","MainForm_Load","command collaborator"
"MainForm","commander boundary","RecordSize","command"
"MainForm","commander boundary","TranslateControls","command"
"MainForm","commander boundary","ImportServersFromClipboardToolStripMenuItem_Click","command collaborator"
"MainForm","commander boundary","AddServerToolStripMenuItem_Click","command collaborator"
"MainForm","commander boundary","CreateProcessModeToolStripButton_Click","wrapper stateless"
"MainForm","commander boundary","createRouteTableModeToolStripMenuItem_Click","wrapper stateless"
"MainForm","commander boundary","ReloadModesToolStripMenuItem_Click","wrapper stateless"
"MainForm","commander boundary","ManageSubscriptionLinksToolStripMenuItem_Click","command collaborator"
"MainForm","commander boundary","UpdateServersFromSubscriptionLinksToolStripMenuItem_Click","command collaborator"
"MainForm","commander boundary","UpdateServersFromSubscriptionAsync","non-void-command collaborator"
"MainForm","commander boundary","CheckForUpdatesToolStripMenuItem_Click","command collaborator"
"MainForm","commander boundary","OpenDirectoryToolStripMenuItem_Click","wrapper stateless"
"MainForm","commander boundary","CleanDNSCacheToolStripMenuItem_Click","command collaborator"
"MainForm","commander boundary","UninstallServiceToolStripMenuItem_Click","command collaborator"
"MainForm","commander boundary","RemoveNetchFirewallRulesToolStripMenuItem_Click","wrapper stateless"
"MainForm","commander boundary","ShowHideConsoleToolStripMenuItem_Click","controller stateless"
"MainForm","commander boundary","ForceExitToolStripMenuItem_Click","collaborator incidental"
"MainForm","commander boundary","VersionLabel_Click","wrapper stateless"
"MainForm","commander boundary","NewVersionLabel_Click","command collaborator"
"MainForm","commander boundary","AboutToolStripButton_Click","wrapper stateless"
"MainForm","commander boundary","fAQToolStripMenuItem_Click","wrapper stateless"
"MainForm","commander boundary","ControlButton_Click","command collaborator"
"MainForm","commander boundary","SettingsButton_Click","command collaborator"
"MainForm","commander boundary","LoadServers","command"
"MainForm","commander boundary","SelectLastServer","set"
"MainForm","commander boundary","ServerComboBox_SelectionChangeCommitted","collaborator"
"MainForm","commander boundary","EditServerPictureBox_Click","command collaborator"
"MainForm","commander boundary","SpeedPictureBox_Click","command collaborator"
"MainForm","commander boundary","CopyLinkPictureBox_Click","wrapper"
"MainForm","commander boundary","DeleteServerPictureBox_Click","command collaborator"
"MainForm","commander boundary","LoadModes","command"
"MainForm","commander boundary","SelectLastMode","set"
"MainForm","commander boundary","ModeComboBox_SelectionChangeCommitted","wrapper"
"MainForm","commander boundary","EditModePictureBox_Click","wrapper"
"MainForm","commander boundary","DeleteModePictureBox_Click","command collaborator"
"MainForm","commander boundary","LoadProfiles","command collaborator"
"MainForm","commander boundary","ProfileButton_Click","command collaborator"
"MainForm","commander boundary","StopAsync","non-void-command collaborator"
"MainForm","commander boundary","StopCoreAsync","wrapper"
"MainForm","commander boundary","StatusText","set"
"MainForm","commander boundary","BandwidthState","set"
"MainForm","commander boundary","UpdateNatTypeStatusLabelText","command"
"MainForm","commander boundary","ConnectivityStatusVisible","command"
"MainForm","commander boundary","UpdateNatTypeLight","command collaborator"
"MainForm","commander boundary","TcpStatusLabel_Click","command collaborator"
"MainForm","commander boundary","NatTypeStatusLabel_Click","command collaborator"
"MainForm","commander boundary","DiscoveryNatTypeAsync","non-void-command collaborator"
"MainForm","commander boundary","HttpConnectAsync","non-void-command collaborator"
"MainForm","commander boundary","SystemEvents_PowerModeChanged","command collaborator"
