Class Name,Class Stereotype,Method Name,Method Stereotype
"VoltronRenderQueue","entity boundary small-class","VoltronRenderQueue::ConsumeRenderOp","property non-void-command collaborator",
"VoltronRenderQueue","entity boundary small-class","VoltronRenderQueue::~VoltronRenderQueue","destructor",
"VoltronRenderQueue","entity boundary small-class","VoltronRenderQueue::ProduceRenderOp","void-accessor command collaborator",
"BridgeRuntime","data-provider","IsBridgeParseJson","get",
"BridgeRuntime","data-provider","BridgeRuntime::CalculateNodeLayout","property controller",
"BridgeRuntime","data-provider","BridgeRuntime::BridgeRuntime","constructor",
"BridgeRuntime","data-provider","BridgeRuntime::GetFfiId","get",
"ViewPagerNode","boundary","ViewPagerNode::OnAttach","command",
"ViewPagerNode","boundary","ViewPagerNode::OnDetach","wrapper",
"ViewPagerNode","boundary","ViewPagerNode::OnChildAdd","void-accessor command",
"ViewPagerNode","boundary","ViewPagerNode::HandleStyleUpdate","void-accessor command collaborator",
"ViewPagerNode","boundary","ViewPagerNode::HandleLayoutUpdate","set collaborator",
"ViewPagerNode","boundary","ViewPagerNode::CreateView","wrapper stateless",
"ViewPagerNode","boundary","ViewPagerNode::CallFunction","void-accessor command collaborator",
"ViewPagerNode","boundary","ViewPagerNode::InitialPage","controller stateless",
"ViewPagerNode","boundary","ViewPagerNode::HandleEventInfoUpdate","command collaborator",
"ViewPagerNode","boundary","ViewPagerNode::SetScrollEnable","controller stateless",
"ViewPagerNode","boundary","ViewPagerNode::SetPageMargin","controller stateless",
"ViewPagerNode","boundary","ViewPagerNode::SetDirection","controller stateless",
"ViewPagerNode","boundary","ViewPagerNode::UpdatePagerCallBack","command collaborator",
"ViewPagerNode","boundary","ViewPagerNode::HandleOffsetListener","wrapper",
"ViewPagerNode","boundary","ViewPagerNode::HandleSelectedListener","wrapper",
"ViewPagerNode","boundary","ViewPagerNode::HandleStateChangedListener","wrapper",
"ViewNode","boundary","GetView","property non-void-command collaborator",
"ViewNode","boundary","GetView","wrapper stateless",
"ViewNode","boundary","GetViewName","incidental",
"ViewNode","boundary","SetRootNode","set collaborator",
"ViewNode","boundary","GetSharedPtr","wrapper stateless",
"ViewNode","boundary","AddLayoutUpdateListener","property non-void-command collaborator",
"ViewNode","boundary","RemoveLayoutUpdateListener","command",
"ViewNode","boundary","GetRenderInfo","get collaborator",
"ViewNode","boundary","GetDomNode","get collaborator",
"ViewNode","boundary","GetChildren","get collaborator",
"ViewNode","boundary","IsAttached","get",
"ViewNode","boundary","SetCorrectedIndex","set",
"ViewNode","boundary","GetInterceptTouchEventFlag","get",
"ViewNode","boundary","GetInterceptPullUpEventFlag","get",
"ViewNode","boundary","SetUseViewLayoutOrigin","set",
"ViewNode","boundary","isRoot","incidental",
"ViewNode","boundary","OnAttach","empty",
"ViewNode","boundary","OnDetach","empty",
"ViewNode","boundary","GetCorrectedIndex","get",
"ViewNode","boundary","SendGestureDomEvent","void-accessor command collaborator",
"ViewNode","boundary","SetParent","set collaborator",
"ViewNode","boundary","GetParent","property non-void-command collaborator",
"ViewNode","boundary","GetChildCount","property",
"ViewNode","boundary","GetSupportedEvents","get",
"ViewNode","boundary","ViewNode::ViewNode","constructor",
"ViewNode","boundary","ViewNode::GenerateStyleInfo","controller stateless",
"ViewNode","boundary","ViewNode::OnCreate","command collaborator",
"ViewNode","boundary","ViewNode::OnUpdate","command collaborator",
