Method Stereotype,Stereotype Count
get,137
predicate,64
property,158
void-accessor,10
set,201
command,72
non-void-command,194
collaborator,334
controller,348
wrapper,124
constructor,142
copy-constructor,12
destructor,0
factory,37
incidental,23
stateless,428
empty,19
unclassified,0
Total,2303
