Class Name,Class Stereotype,Method Name,Method Stereotype
"PrometheusReporterFactory","factory degenerate small-class","createMetricReporter","factory wrapper stateless",
"PrometheusReporter","boundary","getPort","get wrapper",
"PrometheusReporter","boundary","open","command collaborator",
"PrometheusReporter","boundary","close","command",
"PrometheusPushGatewayReporterFactory","factory degenerate small-class","createMetricReporter","factory wrapper stateless",
"AbstractPrometheusReporter","entity commander boundary","open","set collaborator",
"AbstractPrometheusReporter","entity commander boundary","close","wrapper stateless",
"AbstractPrometheusReporter","entity commander boundary","notifyOfAddedMetric","command collaborator",
"AbstractPrometheusReporter","entity commander boundary","createCollector","property non-void-command factory collaborator",
"AbstractPrometheusReporter","entity commander boundary","addMetric","command collaborator",
"AbstractPrometheusReporter","entity commander boundary","removeMetric","command collaborator",
"AbstractPrometheusReporter","entity commander boundary","notifyOfRemovedMetric","command collaborator",
"AbstractPrometheusReporter","entity commander boundary","gaugeFrom","property non-void-command factory collaborator",
"KafkaReporterFactory","factory degenerate small-class","createMetricReporter","factory wrapper stateless",
"KafkaReporter","commander boundary","open","command collaborator",
"KafkaReporter","commander boundary","close","command",
"KafkaReporter","commander boundary","notifyOfAddedMetric","command collaborator",
"KafkaReporter","commander boundary","notifyOfRemovedMetric","command collaborator",
"KafkaReporter","commander boundary","report","command collaborator",
"KafkaLog4jAppender","commander","activateOptions","command",
"KafkaLog4jAppender","commander","append","command collaborator",
"KafkaLog4jAppender","commander","subAppend","property controller",
"KafkaLog4jAppender","commander","close","command",
"KafkaLog4jAppender","commander","requiresLayout","incidental",
"ThrottledIterator<T>","entity boundary","ThrottledIterator","constructor",
"ThrottledIterator<T>","entity boundary","hasNext","predicate non-void-command",
"ThrottledIterator<T>","entity boundary","next","property non-void-command collaborator",
"ThrottledIterator<T>","entity boundary","remove","wrapper stateless",
"WordPunctuatedWatermark","degenerate small-class","checkAndGetNextWatermark","wrapper stateless",
"WordPunctuatedWatermark","degenerate small-class","extractTimestamp","controller stateless",
"WordPeriodicWatermark","small-class","extractTimestamp","property",
"WordPeriodicWatermark","small-class","getCurrentWatermark","property factory wrapper",
"IncrementalLearningSkeletonData","empty","IncrementalLearningSkeletonData","constructor",
"LocalKeyByFlatMap","commander boundary","LocalKeyByFlatMap","constructor",
"LocalKeyByFlatMap","commander boundary","flatMap","command collaborator",
"LocalKeyByFlatMap","commander boundary","snapshotState","command collaborator",
"LocalKeyByFlatMap","commander boundary","initializeState","command collaborator",
