Class Name,Class Stereotype,Method Name,Method Stereotype
"PrometheusReporterFactory","factory degenerate small-class","createMetricReporter","factory collaborator stateless",
"PrometheusReporter","boundary","getPort","get wrapper",
"PrometheusReporter","boundary","open","command collaborator",
"PrometheusReporter","boundary","close","command",
"PrometheusPushGatewayReporterFactory","factory degenerate small-class","createMetricReporter","factory collaborator stateless",
"AbstractPrometheusReporter","entity commander boundary","open","set collaborator",
"AbstractPrometheusReporter","entity commander boundary","close","wrapper stateless",
"AbstractPrometheusReporter","entity commander boundary","notifyOfAddedMetric","command collaborator",
"AbstractPrometheusReporter","entity commander boundary","createCollector","non-void-command factory collaborator",
"AbstractPrometheusReporter","entity commander boundary","addMetric","command collaborator",
"AbstractPrometheusReporter","entity commander boundary","removeMetric","command collaborator",
"AbstractPrometheusReporter","entity commander boundary","notifyOfRemovedMetric","command collaborator",
"AbstractPrometheusReporter","entity commander boundary","gaugeFrom","property non-void-command factory collaborator",
"KafkaReporterFactory","factory degenerate small-class","createMetricReporter","factory collaborator stateless",
"KafkaReporter","commander boundary","open","command collaborator",
"KafkaReporter","commander boundary","close","command",
"KafkaReporter","commander boundary","notifyOfAddedMetric","command collaborator",
"KafkaReporter","commander boundary","notifyOfRemovedMetric","command collaborator",
"KafkaReporter","commander boundary","report","command collaborator",
"KafkaLog4jAppender","commander","activateOptions","command",
"KafkaLog4jAppender","commander","append","command collaborator",
"KafkaLog4jAppender","commander","subAppend","property controller",
"KafkaLog4jAppender","commander","close","command",
"KafkaLog4jAppender","commander","requiresLayout","incidental",
"ThrottledIterator<T>","unclassified","ThrottledIterator","constructor",
"ThrottledIterator<T>","unclassified","hasNext","predicate non-void-command",
"ThrottledIterator<T>","unclassified","next","property non-void-command collaborator",
"ThrottledIterator<T>","unclassified","remove","stateless",
"WordPunctuatedWatermark","degenerate small-class","checkAndGetNextWatermark","collaborator stateless",
"WordPunctuatedWatermark","degenerate small-class","extractTimestamp","controller stateless",
"WordPeriodicWatermark","small-class","extractTimestamp","property non-void-command",
"WordPeriodicWatermark","small-class","getCurrentWatermark","property factory collaborator",
"IncrementalLearningSkeletonData","empty","IncrementalLearningSkeletonData","constructor",
"LocalKeyByFlatMap","commander boundary","LocalKeyByFlatMap","constructor",
"LocalKeyByFlatMap","commander boundary","flatMap","command collaborator",
"LocalKeyByFlatMap","commander boundary","snapshotState","command collaborator",
"LocalKeyByFlatMap","commander boundary","initializeState","command collaborator",
"StringUtils","empty","StringUtils","constructor",
"OrderSchema","entity boundary","deserialize","property non-void-command collaborator",
"OrderSchema","entity boundary","isEndOfStream","collaborator incidental",
"OrderSchema","entity boundary","serialize","property non-void-command collaborator",
"OrderSchema","entity boundary","getProducedType","wrapper stateless",
"UserSchema","entity boundary","deserialize","property non-void-command collaborator",
"UserSchema","entity boundary","isEndOfStream","collaborator incidental",
"UserSchema","entity boundary","serialize","property non-void-command collaborator",
"UserSchema","entity boundary","getProducedType","wrapper stateless",
"OrderLineSchema","entity boundary","deserialize","property non-void-command collaborator",
"OrderLineSchema","entity boundary","isEndOfStream","collaborator incidental",
"OrderLineSchema","entity boundary","serialize","property non-void-command collaborator",
"OrderLineSchema","entity boundary","getProducedType","wrapper stateless",
"LogSchema","entity boundary","deserialize","property non-void-command collaborator",
"LogSchema","entity boundary","isEndOfStream","collaborator incidental",
"LogSchema","entity boundary","serialize","property non-void-command collaborator",
"LogSchema","entity boundary","getProducedType","wrapper stateless",
"MetricEvent","unclassified","setTimestamp","set",
"MetricEvent","unclassified","MetricEvent","constructor",
"MetricEvent","unclassified","MetricEvent","constructor",
"MetricEvent","unclassified","getName","get",
"MetricEvent","unclassified","getTags","get",
"MetricEvent","unclassified","getTimestamp","get",
"MetricEvent","unclassified","setFields","set collaborator",
"MetricEvent","unclassified","getFields","get collaborator",
"MetricEvent","unclassified","addField","get non-void-command collaborator",
"MetricEvent","unclassified","addTag","get non-void-command",
"MetricEvent","unclassified","addTags","get non-void-command",
"MetricEvent","unclassified","toString","property",
"ClickhouseRequestBlank","data-provider","ClickhouseRequestBlank","constructor",
"ClickhouseRequestBlank","data-provider","getValues","get",
"ClickhouseRequestBlank","data-provider","incrementCounter","set",
"ClickhouseRequestBlank","data-provider","getAttemptCounter","get",
"ClickhouseRequestBlank","data-provider","getTargetTable","get",
"ClickhouseRequestBlank","data-provider","toString","property",
"ShopSchema","entity boundary","deserialize","property non-void-command collaborator",
"ShopSchema","entity boundary","isEndOfStream","collaborator incidental",
"ShopSchema","entity boundary","serialize","property non-void-command collaborator",
"ShopSchema","entity boundary","getProducedType","wrapper stateless",
"SimpleKeyValueSerializationSchema","unclassified","SimpleKeyValueSerializationSchema","constructor",
"SimpleKeyValueSerializationSchema","unclassified","SimpleKeyValueSerializationSchema","constructor",
"SimpleKeyValueSerializationSchema","unclassified","serializeKey","property non-void-command",
"SimpleKeyValueSerializationSchema","unclassified","serializeValue","property non-void-command",
"SimpleKeyValueSerializationSchema","unclassified","getBytes","controller stateless",
"MetricSchema","entity boundary","deserialize","property non-void-command collaborator",
"MetricSchema","entity boundary","isEndOfStream","collaborator incidental",
"MetricSchema","entity boundary","serialize","property non-void-command collaborator",
"MetricSchema","entity boundary","getProducedType","wrapper stateless",
"KafkaLog4j2Appender","entity commander boundary","KafkaLog4j2Appender","constructor",
"KafkaLog4j2Appender","entity commander boundary","append","command collaborator",
"KafkaLog4j2Appender","entity commander boundary","subAppend","property non-void-command collaborator",
"KafkaLog4j2Appender","entity commander boundary","stop","command",
"SinkToMySQL","commander boundary","open","command collaborator",
"SinkToMySQL","commander boundary","close","command",
"SinkToMySQL","commander boundary","invoke","command collaborator",
"SinkToMySQL","commander boundary","open","command collaborator",
"SinkToMySQL","commander boundary","close","command",
"SinkToMySQL","commander boundary","invoke","command collaborator",
"MySink","commander boundary","MySink","constructor",
"MySink","commander boundary","open","set collaborator",
"MySink","commander boundary","invoke","collaborator incidental",
"MySink","commander boundary","open","set collaborator",
"MySink","commander boundary","invoke","empty",
"MySink","commander boundary","snapshotState","command collaborator",
"MySink","commander boundary","initializeState","command collaborator",
"RedisSinkMapper","boundary degenerate","getCommandDescription","factory collaborator stateless",
"RedisSinkMapper","boundary degenerate","getKeyFromData","collaborator incidental",
"RedisSinkMapper","boundary degenerate","getValueFromData","collaborator incidental",
"SourceFromMySQL","commander","open","command collaborator",
"SourceFromMySQL","commander","close","command",
"SourceFromMySQL","commander","run","command collaborator",
"SourceFromMySQL","commander","cancel","empty",
"KafkaMetricSchema","boundary lazy-class degenerate","KafkaMetricSchema","constructor",
"KafkaMetricSchema","boundary lazy-class degenerate","isEndOfStream","collaborator incidental",
"KafkaMetricSchema","boundary lazy-class degenerate","deserialize","property set collaborator",
"KafkaMetricSchema","boundary lazy-class degenerate","getProducedType","wrapper stateless",
"PrometheusPushGatewayReporter","commander","open","command collaborator",
"PrometheusPushGatewayReporter","commander","parseGroupingKey","property non-void-command",
"PrometheusPushGatewayReporter","commander","notifyOfAddedMetric","command collaborator",
"PrometheusPushGatewayReporter","commander","report","command",
"PrometheusPushGatewayReporter","commander","close","command",
"RetryRequestFailureHandler","pure-controller degenerate small-class","RetryRequestFailureHandler","constructor",
"RetryRequestFailureHandler","pure-controller degenerate small-class","onFailure","controller stateless",
"RetryRequestFailureHandler","pure-controller degenerate small-class","RetryRequestFailureHandler","constructor",
"RetryRequestFailureHandler","pure-controller degenerate small-class","onFailure","controller stateless",
"LineSplitter","pure-controller degenerate small-class","flatMap","controller stateless",
"MyBroadcastProcessFunction","pure-controller small-class","MyBroadcastProcessFunction","constructor",
"MyBroadcastProcessFunction","pure-controller small-class","processElement","controller",
"MyBroadcastProcessFunction","pure-controller small-class","processBroadcastElement","controller",
"CollectionUtil","empty","CollectionUtil","constructor",
"CustomSource","commander boundary","open","command collaborator",
"CustomSource","commander boundary","run","command collaborator",
"CustomSource","commander boundary","close","set",
"CustomSource","commander boundary","cancel","set",
"CustomSource","commander boundary","word","wrapper stateless",
"CustomSource","commander boundary","count","wrapper stateless",
"FlinkRuntimeException","empty","FlinkRuntimeException","constructor",
"FlinkRuntimeException","empty","FlinkRuntimeException","constructor",
"FlinkRuntimeException","empty","FlinkRuntimeException","constructor",
"SimpleKeyValueDeserializationSchema","small-class","SimpleKeyValueDeserializationSchema","constructor",
"SimpleKeyValueDeserializationSchema","small-class","SimpleKeyValueDeserializationSchema","constructor",
"SimpleKeyValueDeserializationSchema","small-class","deserializeKeyAndValue","controller",
"SimpleKeyValueDeserializationSchema","small-class","getProducedType","collaborator incidental",
"ClickhouseSinkBuffer","unclassified","ClickhouseSinkBuffer","constructor",
"ClickhouseSinkBuffer","unclassified","getTargetTable","get",
"ClickhouseSinkBuffer","unclassified","put","command",
"ClickhouseSinkBuffer","unclassified","tryAddToQueue","command",
"ClickhouseSinkBuffer","unclassified","addToQueue","command collaborator",
"ClickhouseSinkBuffer","unclassified","flushCondition","predicate non-void-command",
"ClickhouseSinkBuffer","unclassified","checkSize","predicate non-void-command",
"ClickhouseSinkBuffer","unclassified","checkTime","predicate wrapper",
"ClickhouseSinkBuffer","unclassified","close","command",
"MetricWatermark","small-class","extractTimestamp","property set",
"MetricWatermark","small-class","getCurrentWatermark","property factory collaborator",
"StatefulFunctionWithTime","commander boundary small-class","open","set collaborator",
"StatefulFunctionWithTime","commander boundary small-class","processElement","command collaborator",
"ClickhouseSinkManager","unclassified","ClickhouseSinkManager","constructor",
"ClickhouseSinkManager","unclassified","buildBuffer","property non-void-command collaborator",
"ClickhouseSinkManager","unclassified","buildBuffer","property non-void-command collaborator",
"ClickhouseSinkManager","unclassified","isClosed","get",
"ClickhouseSinkManager","unclassified","close","command",
"DateUtilTests","degenerate","testFormat","controller stateless",
"DateUtilTests","degenerate","testIsValidDate","wrapper stateless",
"DateUtilTests","degenerate","testToDate","wrapper stateless",
"DateUtilTests","degenerate","testWithTimeAtStartOfDay","wrapper stateless",
"DateUtilTests","degenerate","testWithTimeAtEndOfDay","wrapper stateless",
"DateUtilTests","degenerate","testWithTimeAtStartOfNow","controller stateless",
"DateUtilTests","degenerate","testWithTimeAtEndOfNow","controller stateless",
"ClickhouseSink","commander boundary","ClickhouseSink","constructor",
"ClickhouseSink","commander boundary","open","command collaborator",
"ClickhouseSink","commander boundary","invoke","command collaborator",
"ClickhouseSink","commander boundary","close","command",
"ClickhouseWriter","commander","ClickhouseWriter","constructor",
"ClickhouseWriter","commander","initDirAndExecutors","command",
"ClickhouseWriter","commander","buildComponents","command collaborator",
"ClickhouseWriter","commander","put","command collaborator",
"ClickhouseWriter","commander","stopWriters","command",
"ClickhouseWriter","commander","close","command",
"FlumeSink<IN>","commander","FlumeSink","constructor",
"FlumeSink<IN>","commander","FlumeSink","constructor",
"FlumeSink<IN>","commander","FlumeSink","constructor",
"FlumeSink<IN>","commander","open","command collaborator",
"FlumeSink<IN>","commander","invoke","command collaborator",
"FlumeSink<IN>","commander","close","command",
"FlumeSink<IN>","commander","flush","command",
"FlumeSink<IN>","commander","reconnect","set",
"ClickhouseSinkCommonParams","data-provider","ClickhouseSinkCommonParams","constructor",
