Method Stereotype,Stereotype Count
get,73
predicate,85
property,407
void-accessor,11
set,258
command,753
non-void-command,1021
collaborator,1792
controller,671
wrapper,229
constructor,267
copy-constructor,11
destructor,0
factory,38
incidental,44
stateless,762
empty,26
unclassified,0
Total,6448
