Unique Method Stereotype,Method Count
void-accessor controller,3
get property set collaborator,1
get predicate collaborator,1
predicate controller,7
get property,4
non-void-command collaborator,1
predicate wrapper,7
get controller,5
void-accessor set,1
get property collaborator,6
set,38
property command collaborator,2
get property wrapper,1
get non-void-command,1
void-accessor set collaborator,5
wrapper,8
get set,7
void-accessor command,16
unclassified,11
command,69
empty,14
property set collaborator,13
predicate collaborator,28
destructor,32
property collaborator,317
property non-void-command,3
command collaborator,110
collaborator,27
constructor,167
get collaborator,137
controller,15
predicate non-void-command collaborator,3
copy-constructor,16
incidental,24
get wrapper,28
get non-void-command collaborator,5
property wrapper,25
property,59
predicate,36
get property non-void-command collaborator,3
collaborator incidental,51
get,46
set collaborator,26
property non-void-command collaborator,136
property controller,35
controller stateless,65
void-accessor,2
void-accessor command collaborator,84
void-accessor collaborator,18
void-accessor wrapper,2
wrapper stateless,57
get set collaborator,7
Total,1785
