Class Name,Class Stereotype,Method Name,Method Stereotype
"RuntimePatchBase","entity commander boundary","Patch","set collaborator",
"RuntimePatchBase","entity commander boundary","PatchMethod","void-accessor command collaborator",
"RuntimePatchBase","entity commander boundary","TryPatchMethod","command collaborator",
"RuntimePatchBase","entity commander boundary","TryPatchMethod","void-accessor command collaborator",
"RuntimePatchBase","entity commander boundary","GetPatchMethod","property factory wrapper",
"RuntimePatchBase","entity commander boundary","DebugOpcodes","command collaborator",
"RuntimePatchBase","entity commander boundary","Debug","command",
"RuntimePatchBase","entity commander boundary","Error","command",
"RuntimePatchBase","entity commander boundary","Log","incidental",
"MonoRuntimePatchBase","small-class","MonoRuntimePatchBase","constructor",
"MonoRuntimePatchBase","small-class","ShouldPatch","predicate",
"MonoRuntimePatchBase","small-class","Log","command",
"DeflateStreamAsyncPatch","commander data-class small-class","Patch","set",
"V3FeedControllerAttribute","empty","V3FeedControllerAttribute","constructor",
"VersionedFeedControllerAttribute","empty","VersionedFeedControllerAttribute","constructor",
"RssSyncIntervalValidator","boundary degenerate small-class","IsValid","collaborator incidental",
"DuplicateEndpointDetector","entity boundary small-class","DuplicateEndpointDetector","constructor",
"DuplicateEndpointDetector","entity boundary small-class","GetDuplicateEndpoints","property non-void-command collaborator",
"MethodNotAllowedException","empty","MethodNotAllowedException","constructor",
"SkipValidationAttribute","empty","SkipValidationAttribute","constructor",
"RestPutByIdAttribute","empty","RestPutByIdAttribute","constructor",
"RestDeleteByIdAttribute","empty","RestDeleteByIdAttribute","constructor",
"UrlBaseMiddleware","commander boundary small-class","UrlBaseMiddleware","constructor",
"UrlBaseMiddleware","commander boundary small-class","InvokeAsync","non-void-command collaborator",
"LoggingMiddleware","entity boundary","LoggingMiddleware","constructor",
"LoggingMiddleware","entity boundary","InvokeAsync","non-void-command collaborator",
"LoggingMiddleware","entity boundary","LogStart","void-accessor wrapper",
"LoggingMiddleware","entity boundary","LogEnd","void-accessor command collaborator",
"IfModifiedMiddleware","commander boundary small-class","IfModifiedMiddleware","constructor",
"IfModifiedMiddleware","commander boundary small-class","InvokeAsync","non-void-command collaborator",
"CacheHeaderMiddleware","commander boundary small-class","CacheHeaderMiddleware","constructor",
"CacheHeaderMiddleware","commander boundary small-class","InvokeAsync","non-void-command collaborator",
"BufferingMiddleware","commander boundary small-class","BufferingMiddleware","constructor",
"BufferingMiddleware","commander boundary small-class","InvokeAsync","non-void-command collaborator",
"StaticResourceController","entity boundary","StaticResourceController","constructor",
"StaticResourceController","entity boundary","LoginPage","property non-void-command collaborator",
"StaticResourceController","entity boundary","IndexContent","property non-void-command collaborator",
"StaticResourceController","entity boundary","Index","property non-void-command collaborator",
"StaticResourceController","entity boundary","MapResource","property non-void-command collaborator",
"UpdateLogFileMapper","small-class","UpdateLogFileMapper","constructor",
"UpdateLogFileMapper","small-class","Map","property non-void-command collaborator",
"UpdateLogFileMapper","small-class","CanHandle","controller stateless",
"MediaCoverMapper","small-class","MediaCoverMapper","constructor",
"MediaCoverMapper","small-class","Map","property non-void-command collaborator",
"MediaCoverMapper","small-class","CanHandle","controller stateless",
"LogFileMapper","small-class","LogFileMapper","constructor",
"LogFileMapper","small-class","Map","property non-void-command collaborator",
"LogFileMapper","small-class","CanHandle","controller stateless",
"CacheBreakerProvider","entity boundary small-class","CacheBreakerProvider","constructor",
"CacheBreakerProvider","entity boundary small-class","AddCacheBreakerToPath","property non-void-command collaborator",
"BrowserConfig","controller small-class","BrowserConfig","constructor",
"BrowserConfig","controller small-class","Map","property controller",
"BrowserConfig","controller small-class","CanHandle","controller stateless",
"BackupFileMapper","small-class","BackupFileMapper","constructor",
"BackupFileMapper","small-class","Map","property non-void-command collaborator",
"BackupFileMapper","small-class","CanHandle","controller stateless",
"InitializeJsonController","entity boundary data-class small-class","InitializeJsonController","constructor",
"InitializeJsonController","entity boundary data-class small-class","Index","property non-void-command collaborator",
"InitializeJsonController","entity boundary data-class small-class","GetContent","get set collaborator",
"InvalidApiKeyException","empty","InvalidApiKeyException","constructor",
"InvalidApiKeyException","empty","InvalidApiKeyException","constructor",
"ApiException","empty","ApiException","constructor",
"Field","boundary degenerate small-class","Clone","wrapper stateless",
"UiAuthorizationPolicyProvider","entity boundary small-class","UiAuthorizationPolicyProvider","constructor",
"UiAuthorizationPolicyProvider","entity boundary small-class","GetPolicyAsync","property non-void-command collaborator",
