Class Name,Class Stereotype,Method Name,Method Stereotype
"TrackCurrentCultureBehavior","commander boundary","OnAttached","command",
"TrackCurrentCultureBehavior","commander boundary","UpdateAssociatedObjectCulture","wrapper",
"TrackCurrentCultureBehavior","commander boundary","HandleCultureChanged","command collaborator",
"Localizer","commander boundary","Localizer","constructor",
"Localizer","commander boundary","ResetCatalog","command collaborator",
"Localizer","commander boundary","ResetCatalog","set collaborator",
"Localizer","commander boundary","Dispose","set",
"LocalizeEnumConverter","entity boundary","LocalizeEnumConverter","constructor",
"LocalizeEnumConverter","entity boundary","LocalizeEnumConverter","constructor",
"LocalizeEnumConverter","entity boundary","Convert","property non-void-command collaborator",
"LocalizeEnumConverter","entity boundary","ConvertBack","wrapper stateless",
"LocalizeEnumConverter","entity boundary","GetEnumLocalizer","property wrapper",
"EnumLocalizer","entity boundary small-class","EnumLocalizer","constructor",
"EnumLocalizer","entity boundary small-class","LocalizeEnum","property non-void-command collaborator",
"CultureTracker","commander boundary","RaiseCultureChanged","set collaborator",
"CultureTracker","commander boundary","AddWeakCultureObserver","command collaborator",
"CultureTracker","commander boundary","set","set collaborator",
"GettextStringFormatConverter","entity boundary small-class","GettextStringFormatConverter","constructor",
"GettextStringFormatConverter","entity boundary small-class","Convert","property non-void-command collaborator",
"GettextStringFormatConverter","entity boundary small-class","ConvertBack","wrapper stateless",
"ChangeCultureCommand","commander boundary lazy-class small-class","CanExecute","wrapper stateless",
"ChangeCultureCommand","commander boundary lazy-class small-class","Execute","set collaborator",
"InputConf","commander small-class","InputConf","constructor",
"InputConf","commander small-class","set","non-void-command",
"CommandLine","factory controller small-class","get","get set factory collaborator",
"ExtensionLoader","commander small-class","LoadDll","command collaborator",
"ExtensionLoader","commander small-class","LoadFolder","command",
"Chapter","data-provider data-class small-class","get","get",
"Binding","empty","Binding","constructor",
"Binding","empty","Binding","constructor",
"AppClass","unclassified","AppClass","constructor",
"AppClass","unclassified","Init","command",
"AppClass","unclassified","Player_Initialized","wrapper",
"AppClass","unclassified","Player_Shutdown","wrapper",
"AppClass","unclassified","ProcessProperty","predicate non-void-command",
"AppClass","unclassified","get","get non-void-command",
"MediaInfo","data-provider boundary","MediaInfo","constructor",
"MediaInfo","data-provider boundary","GetInfo","property wrapper",
"MediaInfo","data-provider boundary","GetGeneral","property wrapper",
"MediaInfo","data-provider boundary","GetVideo","property wrapper",
"MediaInfo","data-provider boundary","GetAudio","property wrapper",
"MediaInfo","data-provider boundary","GetText","property wrapper",
"MediaInfo","data-provider boundary","GetSummary","property wrapper",
"MediaInfo","data-provider boundary","Dispose","set",
"MediaInfo","data-provider boundary","~MediaInfo","destructor",
"SnapManager","entity boundary","FindSnap","void-accessor wrapper",
"SnapManager","entity boundary","OnMoving","void-accessor command collaborator",
"SnapManager","entity boundary","OnSizeAndEnterSizeMove","command collaborator",
"MainForm","commander small-class","Dispose","command",
"MainForm","commander small-class","InitializeComponent","command collaborator",
