Method Stereotype,Stereotype Count
get,129
predicate,9
property,153
void-accessor,2
set,64
command,533
non-void-command,194
collaborator,723
controller,286
wrapper,73
constructor,162
copy-constructor,6
destructor,0
factory,113
incidental,235
stateless,354
empty,164
unclassified,0
Total,3200
