Class Name,Class Stereotype,Method Name,Method Stereotype
"TabHeaderDragStartInformation","data-provider data-class","TabHeaderDragStartInformation","constructor",
"TabHeaderDragStartInformation","data-provider data-class","get","get",
"TabHeaderDragStartInformation","data-provider data-class","get","get",
"TabHeaderDragStartInformation","data-provider data-class","get","get",
"TabHeaderDragStartInformation","data-provider data-class","get","get",
"TabHeaderDragStartInformation","data-provider data-class","get","get collaborator",
"StdQualifiedName","entity boundary","StdQualifiedName","constructor",
"StdQualifiedName","entity boundary","match","wrapper",
"StdQualifiedName","entity boundary","getBaseName","property non-void-command collaborator",
"StdQualifiedName","entity boundary","printLeft","command collaborator",
"SxsEntry","empty","SxsEntry","constructor",
"SxsEntry","empty","SxsEntry","copy-constructor",
"SxsEntry","empty","SxsEntry","constructor",
"DragablzWindow","entity boundary","DragablzWindow","constructor",
"DragablzWindow","entity boundary","DragablzWindow","constructor",
"DragablzWindow","entity boundary","ItemDragCompleted","collaborator incidental",
"DragablzWindow","entity boundary","ItemDragStarted","wrapper stateless",
"DragablzWindow","entity boundary","OnApplyTemplate","set collaborator",
"DragablzWindow","entity boundary","OnRenderSizeChanged","void-accessor command collaborator",
"DragablzWindow","entity boundary","WindowSurfaceGridOnMouseLeftButtonDown","wrapper stateless",
"DragablzWindow","entity boundary","WindowRestoreThumbOnMouseDoubleClick","collaborator incidental",
"DragablzWindow","entity boundary","WindowResizeThumbOnDragCompleted","collaborator incidental",
"DragablzWindow","entity boundary","WindowResizeThumbOnDragDelta","command collaborator",
"DragablzWindow","entity boundary","GetDPI","command collaborator",
"DragablzWindow","entity boundary","WindowResizeThumbOnDragStarted","command collaborator",
"DragablzWindow","entity boundary","WindowMoveThumbOnDragDelta","wrapper stateless",
"DragablzWindow","entity boundary","RestoreWindowExecuted","wrapper",
"DragablzWindow","entity boundary","MinimizeWindowExecuted","wrapper",
"DragablzWindow","entity boundary","MaximizeWindowExecuted","wrapper",
"DragablzWindow","entity boundary","CloseWindowExecuted","wrapper",
"DragablzWindow","entity boundary","get","predicate wrapper",
"DragablzWindow","entity boundary","set","wrapper",
"DragablzWindow","entity boundary","get","property wrapper",
"LocationReportException","empty","LocationReportException","constructor",
"LocationReportException","empty","LocationReportException","constructor",
"LocationReportException","empty","LocationReportException","constructor",
"DefaultDisposable","degenerate small-class","DefaultDisposable","constructor",
"DefaultDisposable","degenerate small-class","DefaultDisposable","constructor",
"DefaultDisposable","degenerate small-class","Dispose","empty",
"HorizontalPositionMonitor","empty","HorizontalPositionMonitor","constructor",
"PrimitiveTypeNode","degenerate small-class","PrimitiveTypeNode","constructor",
"PrimitiveTypeNode","degenerate small-class","outputPost","empty",
"BumpPointerAllocator","data-class small-class","grow","set",
"BumpPointerAllocator","data-class small-class","allocateMassive","property set collaborator",
"BranchAccessor","data-provider boundary data-class","BranchAccessor","constructor",
"BranchAccessor","data-provider boundary data-class","Visit","get wrapper",
"BranchAccessor","data-provider boundary data-class","get","get collaborator",
"BranchAccessor","data-provider boundary data-class","get","get",
"BranchAccessor","data-provider boundary data-class","get","get",
"BranchAccessor","data-provider boundary data-class","get","get collaborator",
"BranchAccessor","data-provider boundary data-class","get","get collaborator",
"PositionMonitor","small-class","OnLocationChanged","wrapper",
"PositionMonitor","small-class","ItemsChanged","empty",
"LocalStaticGuardVariableNode","empty","LocalStaticGuardVariableNode","constructor",
"SymbolNode","empty","SymbolNode","constructor",
"DragablzItem","entity boundary","DragablzItem","constructor",
"DragablzItem","entity boundary","DragablzItem","constructor",
"DragablzItem","entity boundary","OnDragStarted","wrapper stateless",
"DragablzItem","entity boundary","OnDragDelta","wrapper stateless",
