Method Stereotype,Stereotype Count
get,117
predicate,28
property,562
void-accessor,3
set,80
command,109
non-void-command,291
collaborator,572
controller,593
wrapper,610
constructor,628
copy-constructor,11
destructor,6
factory,129
incidental,117
stateless,825
empty,20
unclassified,0
Total,4701
