Class Name,Class Stereotype,Method Name,Method Stereotype
"ConsoleReporter","commander boundary","file_line_to_stream","wrapper",
"ConsoleReporter","commander boundary","logTestStart","command",
"ConsoleReporter","commander boundary","printVersion","unclassified",
"ConsoleReporter","commander boundary","printIntro","command",
"ConsoleReporter","commander boundary","printHelp","command",
"ConsoleReporter","commander boundary","printRegisteredReporters","command collaborator",
"ConsoleReporter","commander boundary","report_query","command collaborator",
"ConsoleReporter","commander boundary","test_run_start","command",
"ConsoleReporter","commander boundary","test_run_end","command collaborator",
"ConsoleReporter","commander boundary","test_case_start","command collaborator",
"ConsoleReporter","commander boundary","test_case_reenter","command",
"ConsoleReporter","commander boundary","test_case_end","command collaborator",
"ConsoleReporter","commander boundary","test_case_exception","command collaborator",
"ConsoleReporter","commander boundary","subcase_start","command collaborator",
"ConsoleReporter","commander boundary","subcase_end","command",
"ConsoleReporter","commander boundary","log_assert","command collaborator",
"ConsoleReporter","commander boundary","log_message","command collaborator",
"ConsoleReporter","commander boundary","test_case_skipped","empty",
"JUnitReporter","commander boundary","line","unclassified",
"JUnitReporter","commander boundary","report_query","command",
"JUnitReporter","commander boundary","test_run_start","command",
"JUnitReporter","commander boundary","test_run_end","command collaborator",
"JUnitReporter","commander boundary","test_case_start","command collaborator",
"JUnitReporter","commander boundary","test_case_reenter","command collaborator",
"JUnitReporter","commander boundary","test_case_end","command",
"JUnitReporter","commander boundary","test_case_exception","command collaborator",
"JUnitReporter","commander boundary","subcase_start","command collaborator",
"JUnitReporter","commander boundary","subcase_end","empty",
"JUnitReporter","commander boundary","log_assert","command collaborator",
"JUnitReporter","commander boundary","log_message","command collaborator",
"JUnitReporter","commander boundary","test_case_skipped","empty",
"JUnitReporter","commander boundary","log_contexts","wrapper stateless",
"XmlReporter","commander boundary","XmlReporter","constructor",
"XmlReporter","commander boundary","log_contexts","command",
"XmlReporter","commander boundary","line","unclassified",
"XmlReporter","commander boundary","test_case_start_impl","command collaborator",
"XmlReporter","commander boundary","report_query","command collaborator",
"XmlReporter","commander boundary","test_run_start","command",
"XmlReporter","commander boundary","test_run_end","command collaborator",
"XmlReporter","commander boundary","test_case_start","command collaborator",
"XmlReporter","commander boundary","test_case_reenter","empty",
"XmlReporter","commander boundary","test_case_end","command collaborator",
"XmlReporter","commander boundary","test_case_exception","command collaborator",
"XmlReporter","commander boundary","subcase_start","command collaborator",
"XmlReporter","commander boundary","subcase_end","command",
"XmlReporter","commander boundary","log_assert","command collaborator",
"XmlReporter","commander boundary","log_message","command collaborator",
"XmlReporter","commander boundary","test_case_skipped","command collaborator",
"XmlWriter","unclassified","writeAttribute","property non-void-command collaborator",
"XmlWriter","unclassified","XmlWriter::XmlWriter","constructor",
"XmlWriter","unclassified","XmlWriter::~XmlWriter","destructor",
"XmlWriter","unclassified","XmlWriter::startElement","property non-void-command",
"XmlWriter","unclassified","XmlWriter::scopedElement","property non-void-command collaborator",
"XmlWriter","unclassified","XmlWriter::endElement","property non-void-command",
"XmlWriter","unclassified","XmlWriter::writeAttribute","property controller",
"XmlWriter","unclassified","XmlWriter::writeAttribute","property controller",
"XmlWriter","unclassified","XmlWriter::writeAttribute","property",
"XmlWriter","unclassified","XmlWriter::writeText","property set",
"XmlWriter","unclassified","XmlWriter::ensureTagClosed","set",
"XmlWriter","unclassified","XmlWriter::writeDeclaration","unclassified",
"XmlWriter","unclassified","XmlWriter::newlineIfNecessary","set",
"XmlEncode","commander boundary small-class","XmlEncode::XmlEncode","constructor",
"XmlEncode","commander boundary small-class","XmlEncode::encodeTo","collaborator",
"XmlEncode","commander boundary small-class","operator<<","non-void-command collaborator",
"ContextState","commander small-class","resetRunData","command",
"ContextState","commander small-class","finalizeTestCaseData","command",
"MultiLaneAtomic","boundary","operator++","wrapper stateless",
"MultiLaneAtomic","boundary","operator++","wrapper stateless",
"MultiLaneAtomic","boundary","fetch_add","property non-void-command collaborator",
"MultiLaneAtomic","boundary","fetch_sub","property non-void-command collaborator",
"MultiLaneAtomic","boundary","operatorT","unclassified",
"MultiLaneAtomic","boundary","load","property controller",
"MultiLaneAtomic","boundary","operator=","wrapper stateless",
"MultiLaneAtomic","boundary","store","controller",
"MultiLaneAtomic","boundary","myAtomic","get collaborator",
"IReporter","boundary degenerate","IReporter::get_num_active_contexts","incidental",
"IReporter","boundary degenerate","IReporter::get_active_contexts","collaborator incidental",
"IReporter","boundary degenerate","IReporter::get_num_stringified_contexts","incidental",
"IReporter","boundary degenerate","IReporter::get_stringified_contexts","collaborator incidental",
"IReporter","boundary degenerate","IReporter::get_active_contexts","property non-void-command collaborator",
"IReporter","boundary degenerate","IReporter::get_num_stringified_contexts","controller stateless",
"IReporter","boundary degenerate","IReporter::get_stringified_contexts","property non-void-command collaborator",
"Context","commander degenerate","Context::Context","constructor",
"Context","commander degenerate","Context::applyCommandLine","empty",
"Context","commander degenerate","Context::addFilter","empty",
"Context","commander degenerate","Context::clearFilters","empty",
"Context","commander degenerate","Context::setOption","empty",
"Context","commander degenerate","Context::setOption","empty",
"Context","commander degenerate","Context::setOption","empty",
"Context","commander degenerate","Context::shouldExit","incidental",
"Context","commander degenerate","Context::setAsDefaultForAssertsOutOfTestCases","empty",
"Context","commander degenerate","Context::setAssertHandler","empty",
"Context","commander degenerate","Context::setCout","empty",
"Context","commander degenerate","Context::run","incidental",
"Context","commander degenerate","Context::~Context","destructor",
"Context","commander degenerate","Context::applyCommandLine","set",
"Context","commander degenerate","Context::parseArgs","command collaborator",
"Context","commander degenerate","Context::addFilter","command",
"Context","commander degenerate","Context::clearFilters","controller",
"Context","commander degenerate","Context::setOption","command",
"Context","commander degenerate","Context::setOption","command",
"Context","commander degenerate","Context::setOption","controller stateless",
"Context","commander degenerate","Context::shouldExit","get",
"Context","commander degenerate","Context::setAsDefaultForAssertsOutOfTestCases","unclassified",
"Context","commander degenerate","Context::setAssertHandler","set collaborator",
"Context","commander degenerate","Context::setCout","set collaborator",
"Context","commander degenerate","Context::run","property non-void-command collaborator",
"MessageBuilder","unclassified","operator,","property wrapper",
"MessageBuilder","unclassified","MessageBuilder","controller stateless",
"MessageBuilder","unclassified","operator*","controller stateless",
"MessageBuilder","unclassified","MessageBuilder::MessageBuilder","constructor",
"MessageBuilder","unclassified","MessageBuilder::~MessageBuilder","destructor",
"MessageBuilder","unclassified","MessageBuilder::log","predicate non-void-command",
"MessageBuilder","unclassified","MessageBuilder::react","wrapper",
"ContextScope","boundary degenerate small-class","ContextScope","constructor",
"ContextScope","boundary degenerate small-class","ContextScope","constructor",
"ContextScope","boundary degenerate small-class","stringify","wrapper stateless",
"ContextScope","boundary degenerate small-class","~ContextScope","destructor",
"ContextScopeBase","pure-controller degenerate small-class","ContextScopeBase::ContextScopeBase","constructor",
"ContextScopeBase","pure-controller degenerate small-class","ContextScopeBase::ContextScopeBase","copy-constructor",
"ContextScopeBase","pure-controller degenerate small-class","ContextScopeBase::destroy","controller stateless",
"ResultBuilder","commander","ResultBuilder::ResultBuilder","constructor",
"ResultBuilder","commander","ResultBuilder::ResultBuilder","constructor",
"ResultBuilder","commander","ResultBuilder::setResult","command collaborator",
"ResultBuilder","commander","ResultBuilder::translateException","command",
"ResultBuilder","commander","ResultBuilder::log","predicate non-void-command",
"ResultBuilder","commander","ResultBuilder::react","wrapper",
"TestCase","unclassified","operator*","controller stateless",
"TestCase","unclassified","TestCase::TestCase","constructor",
"TestCase","unclassified","TestCase::TestCase","copy-constructor",
"TestCase","unclassified","TestCase::operator=","property non-void-command",
"TestCase","unclassified","TestCase::operator*","property non-void-command collaborator",
"TestCase","unclassified","TestCase::operator<","predicate",
"Subcase","small-class","Subcase::checkFilters","predicate non-void-command",
"Subcase","small-class","Subcase::Subcase","constructor",
"Subcase","small-class","Subcase::~Subcase","destructor",
"Subcase","small-class","Subcase::operatorbool","get collaborator",
"IsNaN","data-provider boundary small-class","IsNaN","constructor",
"IsNaN","data-provider boundary small-class","operator!","property collaborator",
"IsNaN","data-provider boundary small-class","IsNaN<F>::operatorbool","wrapper",
"Approx","boundary","Approx","constructor",
"Approx","boundary","epsilon","property set collaborator",
"Approx","boundary","scale","property set collaborator",
"Approx","boundary","operator==","property non-void-command collaborator",
"Approx","boundary","operator==","property non-void-command collaborator",
"Approx","boundary","operator!=","property non-void-command collaborator",
"Approx","boundary","operator!=","property non-void-command collaborator",
"Approx","boundary","operator<=","collaborator incidental",
"Approx","boundary","operator<=","collaborator incidental",
"Approx","boundary","operator>=","collaborator incidental",
"Approx","boundary","operator>=","collaborator incidental",
"Approx","boundary","operator<","collaborator incidental",
"Approx","boundary","operator<","collaborator incidental",
"Approx","boundary","operator>","collaborator incidental",
"Approx","boundary","operator>","collaborator incidental",
"Approx","boundary","Approx::Approx","constructor",
"Approx","boundary","Approx::operator()","property controller",
"Approx","boundary","Approx::epsilon","property set",
"Approx","boundary","Approx::scale","property set",
"Approx","boundary","operator==","predicate wrapper",
"Approx","boundary","operator==","predicate non-void-command",
"Approx","boundary","operator!=","predicate non-void-command",
"Approx","boundary","operator!=","predicate non-void-command",
"Approx","boundary","operator<=","predicate",
"Approx","boundary","operator<=","predicate",
"Approx","boundary","operator>=","predicate",
"Approx","boundary","operator>=","predicate",
"Approx","boundary","operator<","predicate",
"Approx","boundary","operator<","predicate",
"Approx","boundary","operator>","predicate",
"Approx","boundary","operator>","predicate",
"filldata<constvoid*>","degenerate small-class","filldata<constvoid*>::fill","incidental",
"SubcaseSignature","data-provider small-class","SubcaseSignature::operator==","property wrapper",
"SubcaseSignature","data-provider small-class","SubcaseSignature::operator<","predicate",
"Contains","data-provider boundary small-class","Contains::Contains","constructor",
"Contains","data-provider boundary small-class","Contains::checkWith","predicate collaborator",
"String","data-provider","isOnStack","get",
"String","data-provider","c_str","property",
"String","data-provider","c_str","get property non-void-command",
"String","data-provider","size","controller stateless",
"String","data-provider","size","controller stateless",
"String","data-provider","size","controller stateless",
"String","data-provider","String::allocate","get non-void-command",
"String","data-provider","String::setOnHeap","unclassified",
"String","data-provider","String::setLast","set",
"String","data-provider","String::setSize","command",
"String","data-provider","String::copy","command",
"String","data-provider","String::String","constructor",
"String","data-provider","String::~String","destructor",
"String","data-provider","String::String","constructor",
"String","data-provider","String::String","constructor",
"String","data-provider","String::String","constructor",
"String","data-provider","String::String","copy-constructor",
"String","data-provider","String::operator=","property non-void-command",
"String","data-provider","String::operator+=","property non-void-command",
"String","data-provider","String::String","copy-constructor",
"String","data-provider","String::operator=","property non-void-command",
"String","data-provider","String::operator[]","property",
"String","data-provider","String::operator[]","get property non-void-command",
"String","data-provider","String::size","get property",
"String","data-provider","String::capacity","get",
"String","data-provider","String::substr","property non-void-command",
"String","data-provider","String::substr","property",
"String","data-provider","String::find","get property",
"String","data-provider","String::rfind","get property",
"String","data-provider","String::compare","property",
"String","data-provider","String::compare","property",
"ValueBitMap","data-provider boundary","Reset","wrapper stateless",
"ValueBitMap","data-provider boundary","AddValue","predicate collaborator",
"ValueBitMap","data-provider boundary","Get","predicate collaborator",
"ValueBitMap","data-provider boundary","GetNumBitsSinceLastMerge","get",
"ValueBitMap","data-provider boundary","MergeFrom","property set collaborator",
"ValueBitMap","data-provider boundary","ForEach","wrapper",
"TimerQ","commander boundary data-class small-class","TimerQ","constructor",
"TimerQ","commander boundary data-class small-class","~TimerQ","destructor",
"TimerQ","commander boundary data-class small-class","SetTimer","set collaborator",
"TraceState","commander","TraceState","constructor",
"TraceState","commander","StartTraceRecording","unclassified",
"TraceState","commander","StopTraceRecording","command collaborator",
"TraceState","commander","AddMutation","set",
"TraceState","commander","AddMutation","command",
"TraceState","commander","AddInterestingWord","command collaborator",
"TraceState","commander","IsTwoByteData","incidental",
"TraceState","commander","WantToHandleOneMoreMutation","predicate non-void-command",
"TraceState","commander","TraceState::TryToAddDesiredData","property non-void-command",
"TraceState","commander","TraceState::TryToAddDesiredData","property non-void-command",
"TraceState","commander","TraceState::TraceMemcmpCallback","command",
"TraceState","commander","TraceState::TraceSwitchCallback","command",
"TracePC","unclassified","HandleValueProfile","command",
"TracePC","unclassified","SetUseCounters","set",
"TracePC","unclassified","SetUseValueProfile","set",
"TracePC","unclassified","SetPrintNewPCs","set",
"TracePC","unclassified","UpdateValueProfileMap","predicate controller",
"TracePC","unclassified","ResetMaps","command",
"TracePC","unclassified","UsingTracePcGuard","get",
"TracePC","unclassified","GetNumPCs","property wrapper",
"TracePC","unclassified","GetPC","get non-void-command collaborator",
"TracePC","unclassified","TracePC::HandleTrace","command collaborator",
"TracePC","unclassified","TracePC::GetTotalPCCoverage","property non-void-command",
"TracePC","unclassified","TracePC::HandleInit","void-accessor command",
"TracePC","unclassified","TracePC::PrintModuleInfo","wrapper",
"TracePC","unclassified","TracePC::HandleCallerCallee","command collaborator",
"TracePC","unclassified","TracePC::PrintNewPCs","command",
"TracePC","unclassified","TracePC::PrintCoverage","command",
"TracePC","unclassified","TracePC::DumpCoverage","command",
"TracePC","unclassified","TracePC::AddValueForMemcmp","controller stateless",
"TracePC","unclassified","TracePC::AddValueForStrcmp","controller stateless",
"TracePC","unclassified","TracePC::CollectFeatures","property non-void-command collaborator",
"TableOfRecentCompares","data-provider boundary small-class","Insert","collaborator",
"TableOfRecentCompares","data-provider boundary small-class","Get","get collaborator",
"contact","empty","contact","constructor",
"person_with_private_data_2","data-provider","operator==","predicate",
"person_with_private_data_2","data-provider","person_with_private_data_2","constructor",
"person_with_private_data_2","data-provider","getName","get",
"person_with_private_data_2","data-provider","getAge","get",
"person_with_private_data_2","data-provider","getMetadata","get collaborator",
"wide_string_input_adapter","boundary data-class small-class","wide_string_input_adapter","constructor",
"wide_string_input_adapter","boundary data-class small-class","get_character","get set collaborator",
"wide_string_input_adapter","boundary data-class small-class","fill_buffer","wrapper",
"age","empty","age","constructor",
"byte_container_with_subtype","unclassified","byte_container_with_subtype","constructor",
"byte_container_with_subtype","unclassified","byte_container_with_subtype","constructor",
"byte_container_with_subtype","unclassified","byte_container_with_subtype","constructor",
"byte_container_with_subtype","unclassified","byte_container_with_subtype","constructor",
"byte_container_with_subtype","unclassified","byte_container_with_subtype","constructor",
"byte_container_with_subtype","unclassified","operator==","predicate wrapper",
"byte_container_with_subtype","unclassified","operator!=","incidental",
"byte_container_with_subtype","unclassified","set_subtype","command collaborator",
"byte_container_with_subtype","unclassified","subtype","property collaborator",
"byte_container_with_subtype","unclassified","has_subtype","get",
"byte_container_with_subtype","unclassified","clear_subtype","command",
"ExternalFunctions","empty","ExternalFunctions::ExternalFunctions","constructor",
"ExternalFunctions","empty","ExternalFunctions::ExternalFunctions","constructor",
"ExternalFunctions","empty","ExternalFunctions::ExternalFunctions","constructor",
"ConsoleHelper","empty","ConsoleHelper","constructor",
"exception","data-provider small-class","what","property",
"exception","data-provider small-class","exception","constructor",
"for_3171_derived","empty","for_3171_derived","constructor",
"parser","entity boundary","parser","copy-constructor",
"parser","entity boundary","parse","void-accessor command collaborator",
"parser","entity boundary","accept","predicate non-void-command collaborator",
"parser","entity boundary","sax_parse","predicate non-void-command",
"parser","entity boundary","sax_parse_internal","predicate non-void-command collaborator",
"parser","entity boundary","get_token","property set collaborator",
"parser","entity boundary","exception_message","property non-void-command",
"output_vector_adapter","commander small-class","output_vector_adapter","constructor",
"output_vector_adapter","commander small-class","write_character","command collaborator",
"output_vector_adapter","commander small-class","write_characters","command",
"ExceptionTranslator","boundary degenerate small-class","ExceptionTranslator","constructor",
"ExceptionTranslator","boundary degenerate small-class","translate","wrapper stateless",
"position_t","data-provider data-class small-class","operatorsize_t","get",
"less<::nlohmann::detail::value_t>","boundary degenerate small-class","operator()","wrapper stateless",
"input_stream_adapter","entity boundary small-class","~input_stream_adapter","destructor",
"input_stream_adapter","entity boundary small-class","input_stream_adapter","constructor",
"input_stream_adapter","entity boundary small-class","input_stream_adapter","copy-constructor",
"input_stream_adapter","entity boundary small-class","get_character","property non-void-command collaborator",
"allocator_no_forward","boundary degenerate small-class","allocator_no_forward","copy-constructor",
"allocator_no_forward","boundary degenerate small-class","construct","wrapper stateless",
"output_adapter","data-provider data-class small-class","output_adapter","constructor",
"output_adapter","data-provider data-class small-class","output_adapter","constructor",
"output_adapter","data-provider data-class small-class","output_adapter","constructor",
"output_adapter","data-provider data-class small-class","operatoroutput_adapter_t<CharType>","get",
"MallocFreeTracer","small-class","Start","command",
"MallocFreeTracer","small-class","Stop","predicate non-void-command",
"non_pod","empty","non_pod","constructor",
"json_ref","data-provider boundary","json_ref","constructor",
"json_ref","data-provider boundary","json_ref","constructor",
"json_ref","data-provider boundary","json_ref","copy-constructor",
"json_ref","data-provider boundary","json_ref","constructor",
"json_ref","data-provider boundary","moved_or_copied","get property wrapper",
"json_ref","data-provider boundary","operator*","property collaborator",
"json_ref","data-provider boundary","operator->","collaborator incidental",
"json_pointer","data-provider boundary","operatorstring_t","wrapper stateless",
"json_pointer","data-provider boundary","operator<<","controller stateless",
"json_pointer","data-provider boundary","operator/=","property non-void-command",
"json_pointer","data-provider boundary","operator/=","property non-void-command collaborator",
"json_pointer","data-provider boundary","operator/=","wrapper stateless",
"json_pointer","data-provider boundary","operator/","wrapper stateless",
"json_pointer","data-provider boundary","operator/","wrapper stateless",
"json_pointer","data-provider boundary","operator/","wrapper stateless",
"json_pointer","data-provider boundary","parent_pointer","property",
"json_pointer","data-provider boundary","pop_back","command",
"json_pointer","data-provider boundary","back","property collaborator",
"json_pointer","data-provider boundary","push_back","command collaborator",
"json_pointer","data-provider boundary","push_back","command collaborator",
"json_pointer","data-provider boundary","empty","predicate",
"json_pointer","data-provider boundary","top","property",
"json_pointer","data-provider boundary","get_and_create","property controller",
"json_pointer","data-provider boundary","get_unchecked","property controller",
"json_pointer","data-provider boundary","get_checked","property controller",
"json_pointer","data-provider boundary","get_unchecked","property controller",
"json_pointer","data-provider boundary","get_checked","property controller",
"json_pointer","data-provider boundary","contains","predicate controller",
"json_pointer","data-provider boundary","convert","property collaborator",
"json_pointer","data-provider boundary","convert","property wrapper",
"json_pointer","data-provider boundary","operator==","predicate collaborator",
"json_pointer","data-provider boundary","operator==","wrapper stateless",
"json_pointer","data-provider boundary","operator<=>","property collaborator",
"binary_reader","boundary","binary_reader","constructor",
"binary_reader","boundary","sax_parse","predicate non-void-command collaborator",
"binary_reader","boundary","parse_bson_internal","predicate non-void-command",
"binary_reader","boundary","get_bson_cstr","predicate non-void-command collaborator",
"binary_reader","boundary","get_bson_string","predicate non-void-command collaborator",
"binary_reader","boundary","get_bson_binary","predicate non-void-command collaborator",
"binary_reader","boundary","parse_bson_element_internal","predicate non-void-command",
"binary_reader","boundary","parse_bson_element_list","predicate non-void-command",
"binary_reader","boundary","parse_bson_array","predicate non-void-command",
"binary_reader","boundary","parse_cbor_internal","predicate non-void-command collaborator",
"binary_reader","boundary","get_cbor_string","predicate non-void-command collaborator",
"binary_reader","boundary","get_cbor_binary","predicate non-void-command collaborator",
"binary_reader","boundary","get_cbor_array","predicate non-void-command collaborator",
"binary_reader","boundary","get_cbor_object","predicate non-void-command collaborator",
"binary_reader","boundary","parse_msgpack_internal","predicate non-void-command collaborator",
"binary_reader","boundary","get_msgpack_string","predicate non-void-command collaborator",
"binary_reader","boundary","get_msgpack_binary","predicate non-void-command collaborator",
"binary_reader","boundary","get_msgpack_array","predicate non-void-command",
"binary_reader","boundary","get_msgpack_object","predicate non-void-command",
"binary_reader","boundary","parse_ubjson_internal","predicate non-void-command",
"binary_reader","boundary","get_ubjson_string","predicate non-void-command",
"binary_reader","boundary","get_ubjson_ndarray_size","predicate non-void-command",
"binary_reader","boundary","get_ubjson_size_value","predicate non-void-command collaborator",
"binary_reader","boundary","get_ubjson_size_type","predicate non-void-command",
"binary_reader","boundary","get_ubjson_value","predicate non-void-command collaborator",
"binary_reader","boundary","get_ubjson_array","predicate non-void-command",
"binary_reader","boundary","get_ubjson_object","predicate non-void-command",
"binary_reader","boundary","get_ubjson_high_precision_number","predicate non-void-command collaborator",
"binary_reader","boundary","get","property non-void-command collaborator",
"binary_reader","boundary","get_ignore_noop","get non-void-command collaborator",
"binary_reader","boundary","get_number","predicate non-void-command collaborator",
"binary_reader","boundary","get_string","predicate non-void-command collaborator",
"binary_reader","boundary","get_binary","predicate non-void-command collaborator",
"binary_reader","boundary","unexpect_eof","predicate",
"binary_reader","boundary","get_token_string","property controller",
"binary_reader","boundary","exception_message","wrapper stateless",
"json_sax_dom_callback_parser","entity boundary","json_sax_dom_callback_parser","constructor",
"json_sax_dom_callback_parser","entity boundary","null","wrapper stateless",
"json_sax_dom_callback_parser","entity boundary","boolean","wrapper stateless",
"json_sax_dom_callback_parser","entity boundary","number_integer","wrapper stateless",
"json_sax_dom_callback_parser","entity boundary","number_unsigned","wrapper stateless",
"json_sax_dom_callback_parser","entity boundary","number_float","wrapper stateless",
"json_sax_dom_callback_parser","entity boundary","string","wrapper stateless",
"json_sax_dom_callback_parser","entity boundary","binary","wrapper stateless",
"json_sax_dom_callback_parser","entity boundary","start_object","predicate non-void-command collaborator",
"json_sax_dom_callback_parser","entity boundary","key","predicate collaborator",
"json_sax_dom_callback_parser","entity boundary","end_object","predicate non-void-command collaborator",
"json_sax_dom_callback_parser","entity boundary","start_array","predicate non-void-command collaborator",
"json_sax_dom_callback_parser","entity boundary","end_array","predicate non-void-command",
"json_sax_dom_callback_parser","entity boundary","parse_error","predicate set collaborator",
"json_sax_dom_callback_parser","entity boundary","is_errored","get",
"json_sax_dom_callback_parser","entity boundary","handle_value","property non-void-command collaborator",
"other_error","empty","other_error","constructor",
"nocopy","degenerate small-class","to_json","incidental",
"type_error","empty","type_error","constructor",
"iteration_proxy_value","data-provider","iteration_proxy_value","constructor",
"iteration_proxy_value","data-provider","operator*","incidental",
"iteration_proxy_value","data-provider","operator++","property non-void-command",
"iteration_proxy_value","data-provider","operator++","property non-void-command collaborator",
"iteration_proxy_value","data-provider","operator==","predicate",
"iteration_proxy_value","data-provider","operator!=","predicate",
"iteration_proxy_value","data-provider","key","get property collaborator",
"iteration_proxy_value","data-provider","value","property collaborator",
"sax_event_consumer","boundary","null","predicate non-void-command",
"sax_event_consumer","boundary","boolean","predicate non-void-command",
"sax_event_consumer","boundary","number_integer","predicate non-void-command collaborator",
"sax_event_consumer","boundary","number_unsigned","predicate non-void-command collaborator",
"sax_event_consumer","boundary","number_float","predicate non-void-command collaborator",
"sax_event_consumer","boundary","string","predicate non-void-command collaborator",
"sax_event_consumer","boundary","start_object","predicate non-void-command",
"sax_event_consumer","boundary","end_object","predicate non-void-command",
"sax_event_consumer","boundary","start_array","predicate non-void-command",
"sax_event_consumer","boundary","end_array","predicate non-void-command",
"sax_event_consumer","boundary","key","predicate non-void-command collaborator",
"sax_event_consumer","boundary","binary","predicate non-void-command collaborator",
"sax_event_consumer","boundary","parse_error","predicate non-void-command collaborator",
"diyfp","empty","diyfp","constructor",
"person_with_public_alphabet","data-provider small-class","operator==","predicate",
"for_3333","empty","for_3333","constructor",
"for_3333","empty","for_3333","constructor",
"for_3333","empty","for_3333::for_3333","constructor",
"DictionaryEntry","unclassified","DictionaryEntry","constructor",
"DictionaryEntry","unclassified","DictionaryEntry","constructor",
"DictionaryEntry","unclassified","DictionaryEntry","constructor",
"DictionaryEntry","unclassified","GetW","get collaborator",
"DictionaryEntry","unclassified","HasPositionHint","predicate wrapper",
"DictionaryEntry","unclassified","GetPositionHint","get",
"DictionaryEntry","unclassified","IncUseCount","set",
"DictionaryEntry","unclassified","IncSuccessCount","set",
"DictionaryEntry","unclassified","GetUseCount","get",
"DictionaryEntry","unclassified","GetSuccessCount","get",
"DictionaryEntry","unclassified","Print","command",
"iteration_proxy","data-provider boundary small-class","iteration_proxy","constructor",
"iteration_proxy","data-provider boundary small-class","begin","property collaborator",
"iteration_proxy","data-provider boundary small-class","end","property collaborator",
"person_without_default_constructor_2","data-provider small-class","operator==","predicate",
"person_without_default_constructor_2","data-provider small-class","person_without_default_constructor_2","constructor",
"json_reverse_iterator","boundary degenerate","json_reverse_iterator","constructor",
"json_reverse_iterator","boundary degenerate","json_reverse_iterator","constructor",
"json_reverse_iterator","boundary degenerate","operator++","wrapper stateless",
"json_reverse_iterator","boundary degenerate","operator++","wrapper stateless",
"json_reverse_iterator","boundary degenerate","operator--","wrapper stateless",
"json_reverse_iterator","boundary degenerate","operator--","wrapper stateless",
