Class Name,Class Stereotype,Method Name,Method Stereotype
"file","controller degenerate","file::getChildren","controller stateless",
"file","controller degenerate","file::deleteFile","controller stateless",
"file","controller degenerate","file::createDir","controller stateless",
"file","controller degenerate","file::deleteDir","controller stateless",
"file","controller degenerate","file::getFileSize","controller stateless",
"file","controller degenerate","file::renameFile","controller stateless",
"file","controller degenerate","file::fileExists","controller stateless",
"ProtoMsgCodec","pure-controller degenerate","ProtoMsgCodec::decode","controller stateless",
"ProtoMsgCodec","pure-controller degenerate","ProtoMsgCodec::encode","controller stateless",
"ProtoMsgCodec","pure-controller degenerate","ProtoMsgCodec::msgComplete","controller stateless",
"HttpMsg","unclassified","HttpMsg","constructor",
"HttpMsg","unclassified","getHeader","property non-void-command",
"HttpMsg","unclassified","getBody","property controller",
"HttpMsg","unclassified","getByte","get",
"HttpMsg","unclassified","HttpMsg::clear","command",
"HttpMsg","unclassified","HttpMsg::getValueFromMap_","controller stateless",
"HttpMsg","unclassified","HttpMsg::tryDecode_","property non-void-command collaborator",
"HttpConnPtr","data-provider boundary","HttpConnPtr","constructor",
"HttpConnPtr","data-provider boundary","operatorTcpConnPtr","get",
"HttpConnPtr","data-provider boundary","operator->","property collaborator",
"HttpConnPtr","data-provider boundary","operator<","predicate",
"HttpConnPtr","data-provider boundary","getRequest","property collaborator",
"HttpConnPtr","data-provider boundary","getResponse","property collaborator",
"HttpConnPtr","data-provider boundary","sendRequest","unclassified",
"HttpConnPtr","data-provider boundary","sendResponse","unclassified",
"HttpConnPtr","data-provider boundary","sendRequest","collaborator",
"HttpConnPtr","data-provider boundary","sendResponse","collaborator",
"HttpConnPtr","data-provider boundary","HttpConnPtr::sendFile","void-accessor collaborator",
"HttpConnPtr","data-provider boundary","HttpConnPtr::onHttpMsg","void-accessor collaborator",
"HttpConnPtr","data-provider boundary","HttpConnPtr::handleRead","collaborator",
"HttpConnPtr","data-provider boundary","HttpConnPtr::clearData","unclassified",
"HttpConnPtr","data-provider boundary","HttpConnPtr::logOutput","void-accessor collaborator",
"HttpResponse","commander","HttpResponse","constructor",
"HttpResponse","commander","setNotFound","command",
"HttpResponse","commander","setStatus","command",
"HttpResponse","commander","clear","command",
"HttpResponse","commander","HttpResponse::encode","property non-void-command collaborator",
"HttpResponse","commander","HttpResponse::tryDecode","property non-void-command collaborator",
"UdpConn","boundary","UdpConn","constructor",
"UdpConn","boundary","~UdpConn","destructor",
"UdpConn","boundary","context","property non-void-command collaborator",
"UdpConn","boundary","getBase","get collaborator",
"UdpConn","boundary","getChannel","get collaborator",
"UdpConn","boundary","send","command collaborator",
"UdpConn","boundary","send","command",
"UdpConn","boundary","send","void-accessor command",
"UdpConn","boundary","onMsg","set collaborator",
"UdpConn","boundary","str","property non-void-command",
"UdpConn","boundary","UdpConn::createConnection","controller stateless",
"UdpConn","boundary","UdpConn::close","set collaborator",
"UdpConn","boundary","UdpConn::send","void-accessor command",
"HttpServer","commander boundary data-class","setConnType","set",
"HttpServer","commander boundary data-class","onGet","set collaborator",
"HttpServer","commander boundary data-class","onRequest","set collaborator",
"HttpServer","commander boundary data-class","onDefault","set collaborator",
"HttpServer","commander boundary data-class","HttpServer::HttpServer","constructor",
