Class Name,Class Stereotype,Method Name,Method Stereotype
"Ip4Addr","data-provider boundary","Ip4Addr::ipInt","property wrapper",
"Ip4Addr","data-provider boundary","Ip4Addr::isIpValid","predicate",
"ExitCaller","empty","~ExitCaller","destructor",
"ExitCaller","empty","ExitCaller","constructor",
"Status","unclassified","Status","constructor",
"Status","unclassified","Status","constructor",
"Status","unclassified","~Status","destructor",
"Status","unclassified","Status","copy-constructor",
"Status","unclassified","operator=","set",
"Status","unclassified","Status","copy-constructor",
"Status","unclassified","operator=","void-accessor set",
"Status","unclassified","code","property",
"Status","unclassified","msg","property",
"Status","unclassified","ok","predicate non-void-command",
"Status","unclassified","toString","property non-void-command",
"Status","unclassified","Status::copyState","wrapper stateless",
"Status","unclassified","Status::Status","constructor",
"Status","unclassified","Status::fromFormat","wrapper stateless",
"TcpServer","boundary","~TcpServer","destructor",
"TcpServer","boundary","getAddr","get collaborator",
"TcpServer","boundary","getBase","get collaborator",
"TcpServer","boundary","onConnCreate","set collaborator",
"TcpServer","boundary","onConnState","set collaborator",
"TcpServer","boundary","onConnRead","set collaborator",
"TcpServer","boundary","onConnMsg","set collaborator",
"TcpServer","boundary","TcpServer::TcpServer","constructor",
"TcpServer","boundary","TcpServer::bind","property non-void-command",
"TcpServer","boundary","TcpServer::startServer","controller stateless",
"TcpServer","boundary","TcpServer::handleAccept","command collaborator",
"Conf","unclassified","Conf::get","property non-void-command collaborator",
"Conf","unclassified","Conf::getStrings","property non-void-command collaborator",
"Conf","unclassified","Conf::getInteger","property non-void-command",
"Conf","unclassified","Conf::getReal","property non-void-command",
"Conf","unclassified","Conf::getBoolean","predicate non-void-command",
"Conf","unclassified","Conf::parse","property set",
"HSHAU","commander boundary","HSHAU","constructor",
"HSHAU","commander boundary","exit","command",
"HSHAU","commander boundary","HSHAU::startServer","wrapper stateless",
"HSHAU","commander boundary","HSHAU::onMsg","command collaborator",
"HttpRequest","entity boundary","HttpRequest","constructor",
"HttpRequest","entity boundary","getArg","property wrapper",
"HttpRequest","entity boundary","clear","command",
"HttpRequest","entity boundary","HttpRequest::encode","property non-void-command collaborator",
"HttpRequest","entity boundary","HttpRequest::tryDecode","property non-void-command collaborator",
"PollerKqueue","commander boundary","PollerKqueue::PollerKqueue","constructor",
"PollerKqueue","commander boundary","PollerKqueue::~PollerKqueue","destructor",
"PollerKqueue","commander boundary","PollerKqueue::addChannel","command collaborator",
"PollerKqueue","commander boundary","PollerKqueue::updateChannel","controller",
"PollerKqueue","commander boundary","PollerKqueue::removeChannel","command collaborator",
"PollerKqueue","commander boundary","PollerKqueue::loop_once","set collaborator",
"Signal","commander boundary small-class","Signal::signal","command collaborator",
"LineScanner","unclassified","LineScanner","constructor",
"LineScanner","unclassified","skipSpaces","property set",
"LineScanner","unclassified","peekChar","get non-void-command",
"LineScanner","unclassified","skip","property set",
"LineScanner","unclassified","match","property non-void-command",
"LineScanner","unclassified","consumeTill","property non-void-command",
"LineScanner","unclassified","consumeTillEnd","property set",
"Daemon","unclassified","Daemon::getPidFromFile","wrapper stateless",
"Daemon","unclassified","Daemon::daemonStart","property non-void-command collaborator",
"Daemon","unclassified","Daemon::daemonStop","property non-void-command",
"Daemon","unclassified","Daemon::daemonRestart","property non-void-command",
"Daemon","unclassified","Daemon::daemonProcess","command",
"Daemon","unclassified","Daemon::changeTo","wrapper stateless",
"HSHA","commander boundary","HSHA","constructor",
"HSHA","commander boundary","exit","command",
"HSHA","commander boundary","HSHA::startServer","wrapper stateless",
"HSHA","commander boundary","HSHA::onMsg","command collaborator",
"EventsImp","boundary","exit","get set collaborator",
"EventsImp","boundary","exited","get",
"EventsImp","boundary","safeCall","command collaborator",
"EventsImp","boundary","loop_once","command",
"EventsImp","boundary","wakeup","wrapper",
"EventsImp","boundary","EventsImp::EventsImp","constructor",
"EventsImp","boundary","EventsImp::loop","command collaborator",
"EventsImp","boundary","EventsImp::init","command collaborator",
"EventsImp","boundary","EventsImp::callIdles","controller",
"EventsImp","boundary","EventsImp::registerIdle","property non-void-command collaborator",
"EventsImp","boundary","EventsImp::unregisterIdle","controller stateless",
"EventsImp","boundary","EventsImp::updateIdle","controller stateless",
"EventsImp","boundary","EventsImp::refreshNearest","collaborator",
"EventsImp","boundary","EventsImp::repeatableTimeout","void-accessor command collaborator",
"EventsImp","boundary","EventsImp::runAt","property non-void-command collaborator",
"EventsImp","boundary","EventsImp::cancel","predicate non-void-command collaborator",
"LengthCodec","degenerate","clone","factory wrapper stateless",
"LengthCodec","degenerate","LengthCodec::tryDecode","controller stateless",
"LengthCodec","degenerate","LengthCodec::encode","controller stateless",
"TcpConn","entity boundary","isClient","predicate",
"TcpConn","entity boundary","context","property non-void-command collaborator",
"TcpConn","entity boundary","getBase","get collaborator",
"TcpConn","entity boundary","getState","get collaborator",
"TcpConn","entity boundary","getInput","get collaborator",
"TcpConn","entity boundary","getOutput","get collaborator",
"TcpConn","entity boundary","getChannel","get collaborator",
"TcpConn","entity boundary","writable","predicate non-void-command",
"TcpConn","entity boundary","sendOutput","command",
"TcpConn","entity boundary","send","command",
"TcpConn","entity boundary","send","command",
"TcpConn","entity boundary","onRead","set collaborator",
"TcpConn","entity boundary","onWritable","set collaborator",
"TcpConn","entity boundary","onState","set collaborator",
"TcpConn","entity boundary","setReconnectInterval","set",
"TcpConn","entity boundary","closeNow","command",
"TcpConn","entity boundary","str","property non-void-command",
"TcpConn","entity boundary","readImp","wrapper stateless",
"TcpConn","entity boundary","writeImp","wrapper stateless",
"TcpConn","entity boundary","TcpConn::attach","command collaborator",
"TcpConn","entity boundary","TcpConn::connect","command collaborator",
"TcpConn","entity boundary","TcpConn::close","command collaborator",
"TcpConn","entity boundary","TcpConn::cleanup","command collaborator",
"TcpConn","entity boundary","TcpConn::handleRead","command collaborator",
"TcpConn","entity boundary","TcpConn::handleHandshake","property non-void-command collaborator",
"TcpConn","entity boundary","TcpConn::handleWrite","command collaborator",
"TcpConn","entity boundary","TcpConn::isend","property non-void-command collaborator",
"TcpConn","entity boundary","TcpConn::send","command collaborator",
"TcpConn","entity boundary","TcpConn::send","void-accessor command collaborator",
"TcpConn","entity boundary","TcpConn::onMsg","command collaborator",
"TcpConn","entity boundary","TcpConn::sendMsg","command collaborator",
"TcpConn","entity boundary","TcpConn::TcpConn","constructor",
"TcpConn","entity boundary","TcpConn::~TcpConn","destructor",
"TcpConn","entity boundary","TcpConn::addIdleCB","command collaborator",
"TcpConn","entity boundary","TcpConn::reconnect","unclassified",
"LineCodec","degenerate","clone","factory wrapper stateless",
"LineCodec","degenerate","LineCodec::tryDecode","controller stateless",
"LineCodec","degenerate","LineCodec::encode","controller stateless",
"IdleIdImp","empty","IdleIdImp","constructor",
"IdleIdImp","empty","IdleIdImp","constructor",
"Report","empty","Report","constructor",
"Buffer","unclassified","Buffer","constructor",
"Buffer","unclassified","~Buffer","destructor",
"Buffer","unclassified","clear","command",
"Buffer","unclassified","size","property",
"Buffer","unclassified","empty","predicate",
"Buffer","unclassified","data","property",
"Buffer","unclassified","begin","property",
"Buffer","unclassified","end","property",
"Buffer","unclassified","makeRoom","command",
"Buffer","unclassified","space","property",
"Buffer","unclassified","addSize","set",
"Buffer","unclassified","allocRoom","property non-void-command",
"Buffer","unclassified","append","property non-void-command",
"Buffer","unclassified","append","property non-void-command collaborator",
"Buffer","unclassified","append","property non-void-command",
"Buffer","unclassified","appendValue","property non-void-command collaborator",
"Buffer","unclassified","consume","property",
"Buffer","unclassified","setSuggestSize","set",
"Buffer","unclassified","Buffer","copy-constructor",
"Buffer","unclassified","operator=","property set",
"Buffer","unclassified","operatorSlice","non-void-command",
"Buffer","unclassified","moveHead","command",
"Buffer","unclassified","Buffer::makeRoom","property non-void-command",
"Buffer","unclassified","Buffer::expand","command",
"Buffer","unclassified","Buffer::copyFrom","set",
"Buffer","unclassified","Buffer::absorb","property non-void-command",
"AutoContext","entity boundary small-class","AutoContext","constructor",
"AutoContext","entity boundary small-class","context","property non-void-command collaborator",
"AutoContext","entity boundary small-class","~AutoContext","destructor",
"EventBase","boundary","runAt","property non-void-command collaborator",
"EventBase","boundary","runAfter","property non-void-command collaborator",
"EventBase","boundary","runAfter","property non-void-command collaborator",
"EventBase","boundary","safeCall","command collaborator",
"EventBase","boundary","allocBase","incidental",
"EventBase","boundary","EventBase::EventBase","constructor",
"EventBase","boundary","EventBase::~EventBase","destructor",
"EventBase","boundary","EventBase::exit","incidental",
"EventBase","boundary","EventBase::exited","predicate non-void-command",
"EventBase","boundary","EventBase::safeCall","command collaborator",
"EventBase","boundary","EventBase::wakeup","command",
"EventBase","boundary","EventBase::loop","command",
"EventBase","boundary","EventBase::loop_once","command",
"EventBase","boundary","EventBase::cancel","predicate non-void-command collaborator",
"EventBase","boundary","EventBase::runAt","property non-void-command collaborator",
"MultiBase","unclassified","MultiBase","constructor",
"MultiBase","unclassified","allocBase","property set collaborator",
"MultiBase","unclassified","exit","property",
"MultiBase","unclassified","MultiBase::loop","command",
"Con","empty","Con","constructor",
"Logger","unclassified","setLogLevel","set collaborator",
"Logger","unclassified","getLogLevel","get collaborator",
"Logger","unclassified","getLogLevelStr","get",
"Logger","unclassified","getFd","get",
"Logger","unclassified","adjustLogLevel","command",
"Logger","unclassified","setRotateInterval","set",
"Logger","unclassified","Logger::Logger","constructor",
"Logger","unclassified","Logger::~Logger","destructor",
"Logger","unclassified","Logger::getLogger","incidental",
"Logger","unclassified","Logger::setLogLevel","command",
"Logger","unclassified","Logger::setFileName","command",
"Logger","unclassified","Logger::maybeRotate","collaborator",
"Logger","unclassified","Logger::logv","command",
"net","boundary degenerate","net::setNonBlock","wrapper stateless",
"net","boundary degenerate","net::setReuseAddr","wrapper stateless",
"net","boundary degenerate","net::setReusePort","wrapper stateless",
"net","boundary degenerate","net::setNoDelay","wrapper stateless",
"Channel","unclassified","getBase","get collaborator",
"Channel","unclassified","fd","get",
"Channel","unclassified","id","get",
"Channel","unclassified","events","get",
"Channel","unclassified","onRead","set collaborator",
"Channel","unclassified","onWrite","set collaborator",
"Channel","unclassified","onRead","set collaborator",
"Channel","unclassified","onWrite","set collaborator",
"Channel","unclassified","handleRead","wrapper stateless",
"Channel","unclassified","handleWrite","wrapper stateless",
"Channel","unclassified","Channel::Channel","constructor",
"Channel","unclassified","Channel::~Channel","destructor",
"Channel","unclassified","Channel::enableRead","set",
"Channel","unclassified","Channel::enableWrite","set",
"Channel","unclassified","Channel::enableReadWrite","set",
"Channel","unclassified","Channel::close","command",
"Channel","unclassified","Channel::readEnabled","predicate",
"Channel","unclassified","Channel::writeEnabled","predicate",
"PollerBase","empty","PollerBase","constructor",
"PollerBase","empty","~PollerBase","destructor",
"file","controller degenerate","file::getContent","controller stateless",
"file","controller degenerate","file::writeContent","controller stateless",
"file","controller degenerate","file::renameSave","property non-void-command collaborator",
"file","controller degenerate","file::getChildren","controller stateless",
"file","controller degenerate","file::deleteFile","controller stateless",
"file","controller degenerate","file::createDir","controller stateless",
"file","controller degenerate","file::deleteDir","controller stateless",
"file","controller degenerate","file::getFileSize","controller stateless",
"file","controller degenerate","file::renameFile","controller stateless",
"file","controller degenerate","file::fileExists","controller stateless",
"ProtoMsgCodec","pure-controller degenerate","ProtoMsgCodec::decode","controller stateless",
"ProtoMsgCodec","pure-controller degenerate","ProtoMsgCodec::encode","controller stateless",
"ProtoMsgCodec","pure-controller degenerate","ProtoMsgCodec::msgComplete","controller stateless",
"HttpMsg","unclassified","HttpMsg","constructor",
"HttpMsg","unclassified","getHeader","property non-void-command",
"HttpMsg","unclassified","getBody","property controller",
"HttpMsg","unclassified","getByte","get",
"HttpMsg","unclassified","HttpMsg::clear","command",
"HttpMsg","unclassified","HttpMsg::getValueFromMap_","controller stateless",
"HttpMsg","unclassified","HttpMsg::tryDecode_","property non-void-command collaborator",
"HttpConnPtr","data-provider boundary","HttpConnPtr","constructor",
"HttpConnPtr","data-provider boundary","operatorTcpConnPtr","get",
"HttpConnPtr","data-provider boundary","operator->","property collaborator",
"HttpConnPtr","data-provider boundary","operator<","predicate",
"HttpConnPtr","data-provider boundary","getRequest","property collaborator",
"HttpConnPtr","data-provider boundary","getResponse","property collaborator",
"HttpConnPtr","data-provider boundary","sendRequest","unclassified",
"HttpConnPtr","data-provider boundary","sendResponse","unclassified",
"HttpConnPtr","data-provider boundary","sendRequest","collaborator",
"HttpConnPtr","data-provider boundary","sendResponse","collaborator",
"HttpConnPtr","data-provider boundary","HttpConnPtr::sendFile","collaborator",
"HttpConnPtr","data-provider boundary","HttpConnPtr::onHttpMsg","collaborator",
"HttpConnPtr","data-provider boundary","HttpConnPtr::handleRead","collaborator",
"HttpConnPtr","data-provider boundary","HttpConnPtr::clearData","unclassified",
"HttpConnPtr","data-provider boundary","HttpConnPtr::logOutput","collaborator",
"HttpResponse","commander","HttpResponse","constructor",
"HttpResponse","commander","setNotFound","command",
"HttpResponse","commander","setStatus","command",
"HttpResponse","commander","clear","command",
"HttpResponse","commander","HttpResponse::encode","property non-void-command collaborator",
"HttpResponse","commander","HttpResponse::tryDecode","property non-void-command collaborator",
"UdpConn","boundary","UdpConn","constructor",
"UdpConn","boundary","~UdpConn","destructor",
"UdpConn","boundary","context","property non-void-command collaborator",
"UdpConn","boundary","getBase","get collaborator",
"UdpConn","boundary","getChannel","get collaborator",
"UdpConn","boundary","send","command collaborator",
"UdpConn","boundary","send","command",
"UdpConn","boundary","send","command",
"UdpConn","boundary","onMsg","set collaborator",
"UdpConn","boundary","str","property non-void-command",
"UdpConn","boundary","UdpConn::createConnection","controller stateless",
"UdpConn","boundary","UdpConn::close","set collaborator",
"UdpConn","boundary","UdpConn::send","command",
"HttpServer","commander boundary data-class","setConnType","set",
"HttpServer","commander boundary data-class","onGet","set collaborator",
"HttpServer","commander boundary data-class","onRequest","set collaborator",
"HttpServer","commander boundary data-class","onDefault","set collaborator",
"HttpServer","commander boundary data-class","HttpServer::HttpServer","constructor",
