Method Stereotype,Stereotype Count
get,461
predicate,177
property,925
void-accessor,15
set,87
command,366
non-void-command,923
collaborator,1328
controller,346
wrapper,238
constructor,411
copy-constructor,10
destructor,0
factory,230
incidental,89
stateless,326
empty,34
unclassified,0
Total,5966
