Method Stereotype,Stereotype Count
get,8
predicate,25
property,177
void-accessor,23
set,30
command,104
non-void-command,360
collaborator,507
controller,233
wrapper,134
constructor,663
copy-constructor,8
destructor,0
factory,12
incidental,23
stateless,332
empty,10
unclassified,0
Total,2649
