Class Name,Class Stereotype,Method Name,Method Stereotype
"CreateMeeting","boundary degenerate small-class","Prepare","wrapper stateless",
"ModuleTests","pure-controller degenerate","AdministrationModule_DoesNotHave_Dependency_On_Other_Modules","controller stateless",
"ModuleTests","pure-controller degenerate","MeetingsModule_DoesNotHave_Dependency_On_Other_Modules","controller stateless",
"ModuleTests","pure-controller degenerate","PaymentsModule_DoesNotHave_Dependency_On_Other_Modules","controller stateless",
"ModuleTests","pure-controller degenerate","UserAccessModule_DoesNotHave_Dependency_On_Other_Modules","controller stateless",
"CreateUserTests","boundary degenerate small-class","CreateUser_Test","wrapper stateless",
"UserAccessContext","pure-controller degenerate small-class","UserAccessContext","constructor",
"UserAccessContext","pure-controller degenerate small-class","OnModelCreating","controller stateless",
"ResourceOwnerPasswordValidator","commander boundary small-class","ResourceOwnerPasswordValidator","constructor",
"ResourceOwnerPasswordValidator","commander boundary small-class","ValidateAsync","non-void-command collaborator",
"ProfileService","degenerate small-class","GetProfileDataAsync","controller stateless",
"ProfileService","degenerate small-class","IsActiveAsync","wrapper stateless",
"UserRepository","commander boundary small-class","UserRepository","constructor",
"UserRepository","commander boundary small-class","AddAsync","non-void-command collaborator",
"AesDataProtector","data-provider boundary small-class","AesDataProtector","constructor",
"AesDataProtector","data-provider boundary small-class","Encrypt","property wrapper",
"AesDataProtector","data-provider boundary small-class","Decrypt","property wrapper",
"UserRole","empty","UserRole","constructor",
"GetUserQueryHandler","entity boundary small-class","GetUserQueryHandler","constructor",
"GetUserQueryHandler","entity boundary small-class","Handle","property non-void-command collaborator",
"GetUserQuery","empty","GetUserQuery","constructor",
"GetAuthenticatedUserQuery","empty","GetAuthenticatedUserQuery","constructor",
"CreateUserCommandHandler","commander boundary small-class","CreateUserCommandHandler","constructor",
"CreateUserCommandHandler","commander boundary small-class","Handle","non-void-command collaborator",
"AddAdminUserCommandHandler","commander boundary small-class","AddAdminUserCommandHandler","constructor",
"AddAdminUserCommandHandler","commander boundary small-class","Handle","non-void-command collaborator",
"AddAdminUserCommand","empty","AddAdminUserCommand","constructor",
"GetUserPermissionsQueryHandler","entity boundary small-class","GetUserPermissionsQueryHandler","constructor",
"GetUserPermissionsQueryHandler","entity boundary small-class","Handle","property non-void-command collaborator",
"AuthenticateCommandHandler","entity factory controller small-class","AuthenticateCommandHandler","constructor",
"AuthenticateCommandHandler","entity factory controller small-class","Handle","property non-void-command factory collaborator",
"AuthenticateCommand","empty","AuthenticateCommand","constructor",
"UserRegistrationTests","boundary degenerate small-class","RegisterNewUserCommand_Test","wrapper stateless",
"SendUserRegistrationConfirmationEmailTests","boundary degenerate small-class","SendUserRegistrationConfirmationEmail_Test","wrapper stateless",
"ConfirmUserRegistrationTests","boundary degenerate small-class","ConfirmUserRegistration_Test","wrapper stateless",
"UserAccessGateway","commander boundary small-class","UserAccessGateway","constructor",
"UserAccessGateway","commander boundary small-class","Create","non-void-command collaborator",
"RegistrationsContext","pure-controller degenerate small-class","RegistrationsContext","constructor",
