Class Name,Class Stereotype,Method Name,Method Stereotype
"Approx","boundary","margin","get non-void-command collaborator"
"Approx","boundary","scale","get set collaborator"
"Approx","boundary","Approx::Approx","constructor"
"Approx","boundary","Approx::custom","property non-void-command"
"Approx","boundary","Approx::operator-","property collaborator"
"Approx","boundary","Approx::toString","property controller"
"Approx","boundary","Approx::equalityComparisonImpl","predicate wrapper"
"Approx","boundary","Approx::setMargin","set"
"Approx","boundary","Approx::setEpsilon","set"
"PredicateMatcher","data-provider lazy-class small-class","PredicateMatcher","constructor"
"PredicateMatcher","data-provider lazy-class small-class","match","wrapper stateless"
"PredicateMatcher","data-provider lazy-class small-class","describe","get"
"XmlReporter","entity commander boundary","XmlReporter::XmlReporter","constructor"
"XmlReporter","entity commander boundary","XmlReporter::getDescription","incidental"
"XmlReporter","entity commander boundary","XmlReporter::getStylesheetRef","wrapper stateless"
"XmlReporter","entity commander boundary","XmlReporter::writeSourceInfo","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::noMatchingTestCases","command"
"XmlReporter","entity commander boundary","XmlReporter::testRunStarting","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::testGroupStarting","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::testCaseStarting","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::sectionStarting","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::assertionStarting","empty"
"XmlReporter","entity commander boundary","XmlReporter::assertionEnded","predicate non-void-command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::sectionEnded","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::testCaseEnded","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::testGroupEnded","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::testRunEnded","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::benchmarkPreparing","command"
"XmlReporter","entity commander boundary","XmlReporter::benchmarkStarting","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::benchmarkEnded","command collaborator"
"XmlReporter","entity commander boundary","XmlReporter::benchmarkFailed","command"
"XmlEncode","boundary small-class","XmlEncode::XmlEncode","constructor"
"XmlEncode","boundary small-class","XmlEncode::encodeTo","collaborator"
"ArmoredAllocator","boundary degenerate","~ArmoredAllocator","destructor"
"ArmoredAllocator","boundary degenerate","allocate","wrapper stateless"
"ArmoredAllocator","boundary degenerate","deallocate","wrapper stateless"
"ArmoredAllocator","boundary degenerate","reallocate","wrapper stateless"
"Colour","lazy-class data-class small-class","Colour::Colour","constructor"
"Colour","lazy-class data-class small-class","Colour::Colour","copy-constructor"
"Colour","lazy-class data-class small-class","Colour::operator=","get set"
"Colour","lazy-class data-class small-class","Colour::~Colour","destructor"
"Colour","lazy-class data-class small-class","Colour::use","controller stateless"
"Option","data-provider","Option","constructor"
"Option","data-provider","Option","constructor"
"Option","data-provider","Option","copy-constructor"
"Option","data-provider","~Option","destructor"
"Option","data-provider","operator=","get set"
"Option","data-provider","operator=","get set collaborator"
"Option","data-provider","reset","set"
"Option","data-provider","operator*","get collaborator"
"Option","data-provider","operator*","get collaborator"
"Option","data-provider","operator->","get collaborator"
"Option","data-provider","operator->","get collaborator"
"Option","data-provider","valueOr","property collaborator"
"Option","data-provider","some","predicate"
"Option","data-provider","none","predicate"
"Option","data-provider","operator!","predicate"
"Option","data-provider","operatorbool","unclassified"
"MatchExpr","boundary small-class","MatchExpr","constructor"
"MatchExpr","boundary small-class","streamReconstructedExpression","collaborator"
"TagInfo","small-class","TagInfo::add","set"
"TagInfo","small-class","TagInfo::all","property controller"
"BenchmarkStats","boundary small-class","operatorBenchmarkStats<Duration2>","collaborator"
"Help","empty","Help","copy-constructor"
"GroupInfo","empty","GroupInfo::GroupInfo","constructor"
"TestRunInfo","empty","TestRunInfo::TestRunInfo","constructor"
"LazyStat","small-class","operator=","get set collaborator"
"LazyStat","small-class","reset","set"
"now","boundary degenerate small-class","operator()","wrapper stateless"
"JsonSerializer","boundary","JsonSerializer","constructor"
"JsonSerializer","boundary","visit","property non-void-command collaborator"
"JsonSerializer","boundary","visit","property non-void-command collaborator"
"JsonSerializer","boundary","visit","property non-void-command collaborator"
"JsonSerializer","boundary","visit","property non-void-command"
"JsonSerializer","boundary","visit","property non-void-command collaborator"
"JsonSerializer","boundary","visit","property non-void-command collaborator"
"JsonSerializer","boundary","visit","property non-void-command collaborator"
"JsonSerializer","boundary","visit","property non-void-command collaborator"
"JsonSerializer","boundary","visit","property non-void-command"
"JsonSerializer","boundary","visit","property non-void-command"
"JsonSerializer","boundary","bytesWritten","property"
"JsonSerializer","boundary","write","command"
"JsonSerializer","boundary","write","command"
"TestInvokerAsFunction","empty","TestInvokerAsFunction::TestInvokerAsFunction","constructor"
"StringStreams","small-class","add","property non-void-command collaborator"
"StringStreams","small-class","release","command"
"AssertionResult","data-provider","AssertionResult::AssertionResult","copy-constructor"
"AssertionResult","data-provider","AssertionResult::succeeded","predicate"
"AssertionResult","data-provider","AssertionResult::isOk","predicate"
"AssertionResult","data-provider","AssertionResult::getResultType","property collaborator"
"AssertionResult","data-provider","AssertionResult::hasExpression","predicate"
"AssertionResult","data-provider","AssertionResult::hasMessage","predicate"
"AssertionResult","data-provider","AssertionResult::getExpression","property"
"AssertionResult","data-provider","AssertionResult::getExpressionInMacro","property"
"AssertionResult","data-provider","AssertionResult::hasExpandedExpression","predicate"
"AssertionResult","data-provider","AssertionResult::getExpandedExpression","property"
"AssertionResult","data-provider","AssertionResult::getMessage","property"
"AssertionResult","data-provider","AssertionResult::getSourceInfo","property collaborator"
"AssertionResult","data-provider","AssertionResult::getTestMacroName","property collaborator"
"TestSpecParser","commander","addCharToPattern","command"
"TestSpecParser","commander","TestSpecParser::TestSpecParser","constructor"
"TestSpecParser","commander","TestSpecParser::parse","get non-void-command"
"TestSpecParser","commander","TestSpecParser::testSpec","get non-void-command collaborator"
"TestSpecParser","commander","TestSpecParser::visitChar","predicate non-void-command"
"TestSpecParser","commander","TestSpecParser::processNoneChar","predicate non-void-command"
"TestSpecParser","commander","TestSpecParser::processNameChar","command"
"TestSpecParser","commander","TestSpecParser::processOtherChar","predicate non-void-command"
"TestSpecParser","commander","TestSpecParser::startNewMode","set collaborator"
"TestSpecParser","commander","TestSpecParser::endMode","command"
"TestSpecParser","commander","TestSpecParser::escape","command"
"TestSpecParser","commander","TestSpecParser::isControlChar","predicate"
"TestSpecParser","commander","TestSpecParser::addFilter","command"
"TestSpecParser","commander","TestSpecParser::saveLastMode","set"
"TestSpecParser","commander","TestSpecParser::revertBackToLastMode","set"
"TestSpecParser","commander","TestSpecParser::separate","predicate non-void-command"
"TestSpecParser","commander","TestSpecParser::preprocessPattern","property non-void-command"
"TestSpecParser","commander","TestSpecParser::addNamePattern","command collaborator"
"TestSpecParser","commander","TestSpecParser::addTagPattern","command collaborator"
"WildcardPattern","data-provider small-class","WildcardPattern::WildcardPattern","constructor"
"WildcardPattern","data-provider small-class","WildcardPattern::matches","predicate"
"WildcardPattern","data-provider small-class","WildcardPattern::normaliseString","property wrapper"
"Comparer<nullptr_t,void>","empty","Comparer","constructor"
"ReusableStringStream","data-provider boundary","operator<<","get collaborator"
"ReusableStringStream","data-provider boundary","get","get collaborator"
"ReusableStringStream","data-provider boundary","ReusableStringStream::ReusableStringStream","constructor"
"ReusableStringStream","data-provider boundary","ReusableStringStream::~ReusableStringStream","destructor"
"ReusableStringStream","data-provider boundary","ReusableStringStream::str","property"
"WithinUlpsMatcher","small-class","WithinUlpsMatcher::WithinUlpsMatcher","constructor"
"WithinUlpsMatcher","small-class","WithinUlpsMatcher::match","predicate wrapper"
"WithinUlpsMatcher","small-class","WithinUlpsMatcher::describe","property controller"
"CountingDecorator","data-class","CountingDecorator","constructor"
"CountingDecorator","data-class","write","set"
"CountingDecorator","data-class","write","set"
"CountingDecorator","data-class","count","get"
"EndsWith","data-provider boundary small-class","EndsWith","constructor"
"EndsWith","data-provider boundary small-class","match","predicate collaborator"
"EndsWith","data-provider boundary small-class","describe","property wrapper"
"TestRegistry","boundary","TestRegistry::registerTest","command collaborator"
"TestRegistry","boundary","TestRegistry::getAllTests","get collaborator"
"TestRegistry","boundary","TestRegistry::getAllTestsSorted","get non-void-command collaborator"
"BinaryExpr","boundary degenerate","streamReconstructedExpression","wrapper"
"BinaryExpr","boundary degenerate","BinaryExpr","constructor"
"BinaryExpr","boundary degenerate","operator&&","collaborator incidental"
"BinaryExpr","boundary degenerate","operator||","collaborator incidental"
"BinaryExpr","boundary degenerate","operator==","collaborator incidental"
"BinaryExpr","boundary degenerate","operator!=","collaborator incidental"
"BinaryExpr","boundary degenerate","operator>","collaborator incidental"
"BinaryExpr","boundary degenerate","operator<","collaborator incidental"
"BinaryExpr","boundary degenerate","operator>=","collaborator incidental"
"BinaryExpr","boundary degenerate","operator<=","collaborator incidental"
"Equals","data-provider boundary small-class","Equals","constructor"
"Equals","data-provider boundary small-class","match","predicate collaborator"
"Equals","data-provider boundary small-class","describe","property wrapper"
"StringHolder","boundary degenerate small-class","StringHolder","constructor"
"StringHolder","boundary degenerate small-class","StringHolder","copy-constructor"
"StringHolder","boundary degenerate small-class","StringHolder","constructor"
"StringHolder","boundary degenerate small-class","match","collaborator incidental"
"OcMethod","boundary small-class","OcMethod","constructor"
"OcMethod","boundary small-class","invoke","wrapper"
"OcMethod","boundary small-class","~OcMethod","destructor"
"Writer<::String,void>","unclassified","Writer","constructor"
"Writer<::String,void>","unclassified","~Writer","destructor"
"Writer<::String,void>","unclassified","write","property non-void-command"
"Writer<::String,void>","unclassified","write","property non-void-command"
"Writer<::String,void>","unclassified","flush","get non-void-command"
"SimplePcg32","boundary lazy-class","SimplePcg32","constructor"
"SimplePcg32","boundary lazy-class","SimplePcg32::SimplePcg32","constructor"
"SimplePcg32","boundary lazy-class","SimplePcg32::seed","set collaborator"
"SimplePcg32","boundary lazy-class","SimplePcg32::discard","wrapper stateless"
"SimplePcg32","boundary lazy-class","SimplePcg32::operator()","property set collaborator"
"ITracker","data-provider boundary data-class small-class","ITracker","constructor"
"ITracker","data-provider boundary data-class small-class","nameAndLocation","get collaborator"
"OutlierClassification","data-provider small-class","total","property"
"RepeatGenerator","entity data-provider boundary small-class","RepeatGenerator","constructor"
"RepeatGenerator","entity data-provider boundary small-class","get","get property collaborator"
"RepeatGenerator","entity data-provider boundary small-class","next","predicate non-void-command collaborator"
"TakeGenerator","boundary small-class","TakeGenerator","constructor"
"TakeGenerator","boundary small-class","get","property collaborator"
"TakeGenerator","boundary small-class","next","predicate set collaborator"
"GeneratorUntypedBase","empty","GeneratorUntypedBase::~GeneratorUntypedBase","destructor"
"ContainsElementMatcher","data-provider boundary small-class","ContainsElementMatcher","constructor"
"ContainsElementMatcher","data-provider boundary small-class","match","predicate collaborator"
"ContainsElementMatcher","data-provider boundary small-class","describe","property wrapper"
"StartsWithMatcher","data-provider small-class","StartsWithMatcher::StartsWithMatcher","constructor"
"StartsWithMatcher","data-provider small-class","StartsWithMatcher::match","predicate"
"TrackerContext","unclassified","TrackerContext::startRun","get non-void-command collaborator"
"TrackerContext","unclassified","TrackerContext::endRun","command"
"TrackerContext","unclassified","TrackerContext::startCycle","command"
"TrackerContext","unclassified","TrackerContext::completeCycle","set"
"TrackerContext","unclassified","TrackerContext::completedCycle","predicate"
"TrackerContext","unclassified","TrackerContext::currentTracker","get collaborator"
"TrackerContext","unclassified","TrackerContext::setCurrentTracker","set collaborator"
"StringMatcherBase","data-provider small-class","StringMatcherBase::StringMatcherBase","constructor"
"StringMatcherBase","data-provider small-class","StringMatcherBase::describe","property"
"CasedString","data-provider boundary small-class","CasedString::CasedString","constructor"
"CasedString","data-provider boundary small-class","CasedString::adjustString","property wrapper"
"CasedString","data-provider boundary small-class","CasedString::caseSensitivitySuffix","property wrapper"
"ExceptionMessageMatcher","small-class","ExceptionMessageMatcher","constructor"
"ExceptionMessageMatcher","small-class","ExceptionMessageMatcher::match","predicate controller"
"ExceptionMessageMatcher","small-class","ExceptionMessageMatcher::describe","property"
"MatchNotOf","data-provider small-class","MatchNotOf","constructor"
"MatchNotOf","data-provider small-class","match","predicate collaborator"
"MatchNotOf","data-provider small-class","describe","property"
"AssertionStats","empty","AssertionStats::AssertionStats","constructor"
"StringMaker<int>","boundary degenerate small-class","StringMaker<int>::convert","wrapper stateless"
"FixedValuesGenerator","data-class small-class","FixedValuesGenerator","constructor"
"FixedValuesGenerator","data-class small-class","get","get collaborator"
"FixedValuesGenerator","data-class small-class","next","predicate set"
"VariantSlot","boundary","VariantSlot","constructor"
"VariantSlot","boundary","data","property collaborator"
"VariantSlot","boundary","data","property collaborator"
"VariantSlot","boundary","next","get collaborator"
"VariantSlot","boundary","setNext","set collaborator"
"VariantSlot","boundary","setKey","command"
"VariantSlot","boundary","setKey","command collaborator"
"VariantSlot","boundary","key","get"
"VariantSlot","boundary","ownsKey","predicate"
"StringMaker<wchar_tconst*>","boundary degenerate small-class","StringMaker<wchar_tconst*>::convert","wrapper stateless"
"MatcherUntypedBase","small-class","MatcherUntypedBase::toString","get set"
"EndsWithMatcher","data-provider small-class","EndsWithMatcher::EndsWithMatcher","constructor"
"EndsWithMatcher","data-provider small-class","EndsWithMatcher::match","predicate"
"Writer<TDestination,enable_if_t<is_base_of<::Print,TDestination>::value>>","small-class","Writer","constructor"
"Writer<TDestination,enable_if_t<is_base_of<::Print,TDestination>::value>>","small-class","write","property non-void-command"
"Writer<TDestination,enable_if_t<is_base_of<::Print,TDestination>::value>>","small-class","write","property non-void-command"
"IGeneratorTracker","empty","IGeneratorTracker::~IGeneratorTracker","destructor"
"pluralise","empty","pluralise::pluralise","constructor"
"Section","data-provider data-class small-class","Section::Section","copy-constructor"
"Section","data-provider data-class small-class","Section::~Section","destructor"
"Section","data-provider data-class small-class","Section::operatorbool","get"
"StringMaker<wchar_t*>","boundary degenerate small-class","StringMaker<wchar_t*>::convert","wrapper stateless"
"ITransientExpression","data-provider boundary data-class small-class","isBinaryExpression","get collaborator"
"ITransientExpression","data-provider boundary data-class small-class","getResult","get collaborator"
"ITransientExpression","data-provider boundary data-class small-class","ITransientExpression","constructor"
"StringMaker<float>","data-provider boundary small-class","StringMaker<float>::convert","property wrapper"
"ParserBase","degenerate","validate","wrapper stateless"
"ParserBase","degenerate","cardinality","collaborator incidental"
"ParserBase","degenerate","parse","controller stateless"
"ExprLhs","data-provider boundary","ExprLhs","constructor"
"ExprLhs","data-provider boundary","operator==","property wrapper"
"ExprLhs","data-provider boundary","operator==","property collaborator"
"ExprLhs","data-provider boundary","operator!=","property wrapper"
"ExprLhs","data-provider boundary","operator!=","property collaborator"
"ExprLhs","data-provider boundary","operator>","property collaborator"
"ExprLhs","data-provider boundary","operator<","property collaborator"
"ExprLhs","data-provider boundary","operator>=","property collaborator"
"ExprLhs","data-provider boundary","operator<=","property collaborator"
"ExprLhs","data-provider boundary","operator|","property collaborator"
"ExprLhs","data-provider boundary","operator&","property collaborator"
"ExprLhs","data-provider boundary","operator^","property collaborator"
"ExprLhs","data-provider boundary","operator&&","collaborator incidental"
"ExprLhs","data-provider boundary","operator||","collaborator incidental"
"ExprLhs","data-provider boundary","makeUnaryExpr","property wrapper"
"TagAliasRegistry","unclassified","TagAliasRegistry::~TagAliasRegistry","destructor"
"TagAliasRegistry","unclassified","TagAliasRegistry::find","property collaborator"
"TagAliasRegistry","unclassified","TagAliasRegistry::expandAliases","property controller"
"TagAliasRegistry","unclassified","TagAliasRegistry::add","command collaborator"
"AutoReg","empty","AutoReg::AutoReg","constructor"
"IMutableEnumValuesRegistry","entity boundary small-class","registerEnum","property non-void-command collaborator"
"IMutableEnumValuesRegistry","entity boundary small-class","IMutableEnumValuesRegistry::~IMutableEnumValuesRegistry","destructor"
"NameAndTags","empty","NameAndTags::NameAndTags","constructor"
"SectionTracker","unclassified","SectionTracker::SectionTracker","constructor"
"SectionTracker","unclassified","SectionTracker::isComplete","predicate"
"SectionTracker","unclassified","SectionTracker::isSectionTracker","incidental"
"SectionTracker","unclassified","SectionTracker::acquire","controller stateless"
"SectionTracker","unclassified","SectionTracker::tryOpen","command"
"SectionTracker","unclassified","SectionTracker::addInitialFilters","command"
"SectionTracker","unclassified","SectionTracker::addNextFilters","command"
"SectionTracker","unclassified","SectionTracker::getFilters","get"
"SectionTracker","unclassified","SectionTracker::trimmedName","get"
"ExceptionTranslatorRegistrar","empty","ExceptionTranslatorRegistrar","constructor"
"RegistryHub","boundary","getReporterRegistry","get collaborator"
"RegistryHub","boundary","getTestCaseRegistry","get collaborator"
"RegistryHub","boundary","getExceptionTranslatorRegistry","get collaborator"
"RegistryHub","boundary","getTagAliasRegistry","get collaborator"
"RegistryHub","boundary","getStartupExceptionRegistry","get collaborator"
"RegistryHub","boundary","registerReporter","command collaborator"
"RegistryHub","boundary","registerListener","command collaborator"
"RegistryHub","boundary","registerTest","command collaborator"
"RegistryHub","boundary","registerTranslator","command collaborator"
"RegistryHub","boundary","registerTagAlias","command collaborator"
"RegistryHub","boundary","registerStartupException","command"
"RegistryHub","boundary","getMutableEnumValuesRegistry","get collaborator"
"CollectionIterator","boundary","done","predicate"
"CollectionIterator","boundary","operator==","predicate"
"CollectionIterator","boundary","operator!=","predicate"
"CollectionIterator","boundary","operator->","property non-void-command collaborator"
"CollectionIterator","boundary","operator*","property non-void-command collaborator"
"CollectionIterator","boundary","operator*","property collaborator"
"CollectionIterator","boundary","data","property collaborator"
"CollectionIterator","boundary","data","property collaborator"
"CollectionIterator","boundary","CollectionIterator::CollectionIterator","constructor"
"CollectionIterator","boundary","CollectionIterator::key","property"
"CollectionIterator","boundary","CollectionIterator::setKey","command"
"CollectionIterator","boundary","CollectionIterator::setKey","command collaborator"
"CollectionIterator","boundary","CollectionIterator::ownsKey","predicate"
"CollectionIterator","boundary","CollectionIterator::next","command collaborator"
"EnumInfo","data-provider boundary small-class","EnumInfo::~EnumInfo","destructor"
"EnumInfo","data-provider boundary small-class","EnumInfo::lookup","property collaborator"
"StringMaker<long>","boundary degenerate small-class","StringMaker<long>::convert","wrapper stateless"
"ITagAliasRegistry","boundary degenerate small-class","ITagAliasRegistry::~ITagAliasRegistry","destructor"
"ITagAliasRegistry","boundary degenerate small-class","ITagAliasRegistry::get","wrapper stateless"
"WithinRelMatcher","small-class","WithinRelMatcher::WithinRelMatcher","constructor"
"WithinRelMatcher","small-class","WithinRelMatcher::match","predicate wrapper"
"WithinRelMatcher","small-class","WithinRelMatcher::describe","property controller"
"StringRef","data-provider boundary","StringRef","constructor"
"StringRef","data-provider boundary","StringRef","constructor"
"StringRef","data-provider boundary","operatorstd::string","wrapper"
"StringRef","data-provider boundary","operator!=","property collaborator"
"StringRef","data-provider boundary","operator[]","get collaborator"
"StringRef","data-provider boundary","empty","property collaborator"
"StringRef","data-provider boundary","size","get collaborator"
"StringRef","data-provider boundary","isNullTerminated","get collaborator"
"StringRef","data-provider boundary","begin","get collaborator"
"StringRef","data-provider boundary","end","property collaborator"
"StringRef","data-provider boundary","StringRef::StringRef","constructor"
"StringRef","data-provider boundary","StringRef::c_str","get collaborator"
"StringRef","data-provider boundary","StringRef::data","get collaborator"
"StringRef","data-provider boundary","StringRef::substr","property collaborator"
"StringRef","data-provider boundary","StringRef::operator==","property wrapper"
"JsonObject","data-provider boundary","operatorJsonVariant","wrapper"
"JsonObject","data-provider boundary","operatorJsonObjectConst","wrapper"
"JsonObject","data-provider boundary","operatorJsonVariantConst","wrapper"
"JsonObject","data-provider boundary","isNull","predicate"
"JsonObject","data-provider boundary","operatorbool","unclassified"
"JsonObject","data-provider boundary","nesting","property wrapper"
"JsonObject","data-provider boundary","size","property"
"JsonObject","data-provider boundary","begin","property collaborator"
"JsonObject","data-provider boundary","end","wrapper stateless"
"JsonObject","data-provider boundary","clear","wrapper"
"JsonObject","data-provider boundary","set","predicate non-void-command collaborator"
"JsonObject","data-provider boundary","operator[]","property collaborator"
"JsonObject","data-provider boundary","operator[]","property collaborator"
"JsonObject","data-provider boundary","operator[]","property controller"
"JsonObject","data-provider boundary","remove","wrapper"
"JsonObject","data-provider boundary","remove","wrapper"
"JsonObject","data-provider boundary","remove","controller stateless"
"JsonObject","data-provider boundary","remove","wrapper"
"JsonObject","data-provider boundary","containsKey","property wrapper"
"JsonObject","data-provider boundary","containsKey","property wrapper"
"JsonObject","data-provider boundary","containsKey","collaborator incidental"
"JsonObject","data-provider boundary","createNestedArray","property collaborator"
"JsonObject","data-provider boundary","createNestedArray","property collaborator"
"JsonObject","data-provider boundary","createNestedObject","property non-void-command collaborator"
"JsonObject","data-provider boundary","createNestedObject","property non-void-command collaborator"
"JsonObject","data-provider boundary","memoryUsage","incidental"
"JsonObject","data-provider boundary","getResourceManager","get collaborator"
"JsonObject","data-provider boundary","getData","property wrapper"
"JsonObject","data-provider boundary","getOrCreateData","property wrapper"
"SizedRamString","data-provider","SizedRamString","constructor"
"SizedRamString","data-provider","isNull","predicate"
"SizedRamString","data-provider","size","get"
"SizedRamString","data-provider","operator[]","get"
"SizedRamString","data-provider","data","get"
"SizedRamString","data-provider","isLinked","incidental"
"SourceLineInfo","data-provider boundary","SourceLineInfo","constructor"
"SourceLineInfo","data-provider boundary","empty","get"
"SourceLineInfo","data-provider boundary","SourceLineInfo::operator==","predicate wrapper"
"SourceLineInfo","data-provider boundary","SourceLineInfo::operator<","predicate wrapper"
"StringMaker<signedchar>","boundary degenerate small-class","StringMaker<signedchar>::convert","wrapper stateless"
"TimebombAllocator","unclassified","TimebombAllocator","constructor"
"TimebombAllocator","unclassified","~TimebombAllocator","destructor"
"TimebombAllocator","unclassified","allocate","property set collaborator"
"TimebombAllocator","unclassified","deallocate","command"
"TimebombAllocator","unclassified","reallocate","property set collaborator"
"TimebombAllocator","unclassified","setCountdown","set"
"MatchAllOf","unclassified","match","predicate controller"
"MatchAllOf","unclassified","describe","property collaborator"
"MatchAllOf","unclassified","operator&&","property controller"
"DeserializationError","degenerate","DeserializationError","constructor"
"DeserializationError","degenerate","DeserializationError","constructor"
"DeserializationError","degenerate","operator==","incidental"
"DeserializationError","degenerate","operator!=","incidental"
"DeserializationError","degenerate","operator==","collaborator incidental"
"DeserializationError","degenerate","operator==","incidental"
"DeserializationError","degenerate","operator!=","collaborator incidental"
"DeserializationError","degenerate","operator!=","incidental"
"DeserializationError","degenerate","operatorbool","incidental"
"DeserializationError","degenerate","code","collaborator incidental"
"DeserializationError","degenerate","c_str","wrapper stateless"
"DeserializationError","degenerate","f_str","wrapper stateless"
"VariantPoolList","entity boundary","~VariantPoolList","destructor"
"VariantPoolList","entity boundary","swap","collaborator incidental"
"VariantPoolList","entity boundary","operator=","get non-void-command"
"VariantPoolList","entity boundary","allocSlot","property non-void-command collaborator"
"VariantPoolList","entity boundary","getSlot","get property collaborator"
"VariantPoolList","entity boundary","clear","command collaborator"
"VariantPoolList","entity boundary","usage","property collaborator"
"VariantPoolList","entity boundary","shrinkToFit","command collaborator"
"VariantPoolList","entity boundary","allocFromLastPool","property non-void-command collaborator"
"VariantPoolList","entity boundary","addPool","property set collaborator"
"VariantPoolList","entity boundary","increaseCapacity","predicate non-void-command collaborator"
"VariantPoolList","entity boundary","VariantPoolList::allocFromFreeList","property set collaborator"
"VariantPoolList","entity boundary","VariantPoolList::freeSlot","set collaborator"
"BoundFlagRef","boundary data-class small-class","BoundFlagRef","constructor"
"BoundFlagRef","boundary data-class small-class","setFlag","property set collaborator"
"String","unclassified","String","constructor"
"String","unclassified","limitCapacityTo","set"
"String","unclassified","concat","property non-void-command"
"String","unclassified","length","property"
"String","unclassified","c_str","property"
"String","unclassified","operator==","predicate"
"String","unclassified","operator=","get non-void-command"
"String","unclassified","operator[]","get property"
"String","unclassified","operator<<","collaborator incidental"
"String","unclassified","concat","property non-void-command"
"GeneratorWrapper","small-class","GeneratorWrapper","constructor"
"GeneratorWrapper","small-class","get","property collaborator"
"GeneratorWrapper","small-class","next","predicate non-void-command"
"Complex","data-provider data-class small-class","Complex","constructor"
"Complex","data-provider data-class small-class","real","get"
"Complex","data-provider data-class small-class","imag","get"
"TokenStream","entity boundary","loadBuffer","command"
"TokenStream","entity boundary","TokenStream","constructor"
"TokenStream","entity boundary","TokenStream","constructor"
"TokenStream","entity boundary","operatorbool","unclassified"
"TokenStream","entity boundary","count","property collaborator"
"TokenStream","entity boundary","operator*","property collaborator"
"TokenStream","entity boundary","operator->","property collaborator"
"TokenStream","entity boundary","operator++","get non-void-command collaborator"
"StringMaker<char>","boundary degenerate small-class","StringMaker<char>::convert","wrapper stateless"
"is_array","pure-controller degenerate small-class","detail::enable_if_t<!detail::is_array<T>::value,bool>","controller stateless"
"AssertionHandler","commander","~AssertionHandler","destructor"
"AssertionHandler","commander","handleExpr","command collaborator"
"AssertionHandler","commander","AssertionHandler::AssertionHandler","constructor"
"AssertionHandler","commander","AssertionHandler::handleExpr","command collaborator"
"AssertionHandler","commander","AssertionHandler::handleMessage","command collaborator"
"AssertionHandler","commander","AssertionHandler::allowThrows","property collaborator"
"AssertionHandler","commander","AssertionHandler::complete","command"
"AssertionHandler","commander","AssertionHandler::setCompleted","set"
