Method Stereotype,Stereotype Count
get,0
predicate,0
property,0
void-accessor,0
set,0
command,0
non-void-command,0
collaborator,0
controller,7
wrapper,3
constructor,11
copy-constructor,1
destructor,0
factory,1
incidental,0
stateless,10
empty,0
unclassified,0
Total,33
