Class Name,Class Stereotype,Method Name,Method Stereotype
"IntegratedGoodTests","pure-controller degenerate small-class","StrictTestsAsync","controller stateless",
"IntegratedGoodTests","pure-controller degenerate small-class","StrictWithArtificalOffsetTestsAsync","controller stateless",
"FfmpegDetectionRuleTests","boundary degenerate small-class","ShouldDetectEndTag","wrapper stateless",
"FfmpegDetectionRuleTests","boundary degenerate small-class","ShouldDetectLvafEncoder","wrapper stateless",
"ParserTest","pure-controller degenerate small-class","ParserOutputIsCurrectAsync","controller stateless",
"GroupingTests","pure-controller degenerate small-class","GroupingShouldMatchExpection","controller stateless",
"RoomIdFromUrlTests","boundary degenerate small-class","ShouldMatch","wrapper stateless",
"RoomIdFromUrlTests","boundary degenerate small-class","ShouldNotMatch","wrapper stateless",
"WriterTests","pure-controller degenerate small-class","ParserOutputIsCurrectAsync","controller stateless",
"ManualTests","degenerate","TestAsync","wrapper stateless",
"ManualTests","degenerate","Client_DanmakuReceived","empty",
"ManualTests","degenerate","Client_StatusChanged","empty",
"ConfigTests","boundary degenerate small-class","CanSerializeToJsonAsync","wrapper stateless",
"Startup","pure-controller degenerate small-class","Startup","constructor",
"Startup","pure-controller degenerate small-class","ConfigureServices","controller stateless",
"WebApiLogEventSink","commander boundary small-class","WebApiLogEventSink","constructor",
"WebApiLogEventSink","commander boundary small-class","Emit","command collaborator",
"WebApiLogEventSink","commander boundary small-class","ReadLogs","command collaborator",
"DataMappingProfile","empty","DataMappingProfile","constructor",
"RecordingStatsType","empty","RecordingStatsType","constructor",
"RecorderVersionType","empty","RecorderVersionType","constructor",
"HierarchicalOptionalInputType<TValue>","empty","HierarchicalOptionalInputType","constructor",
"SetGlobalConfigType","empty","SetGlobalConfigType","constructor",
"SetRoomConfigType","empty","SetRoomConfigType","constructor",
"GlobalConfigType","empty","GlobalConfigType","constructor",
"FakeRecorderForWeb","commander","RemoveRoom","empty",
"FakeRecorderForWeb","commander","SaveConfig","empty",
"FakeRecorderForWeb","commander","Dispose","set",
"FakeRecorderForWeb","commander","Dispose","command",
"DynamicHtmlController","entity boundary small-class","DynamicHtmlController","constructor",
"DynamicHtmlController","entity boundary small-class","GetHomePage","property non-void-command collaborator",
"DynamicHtmlController","entity boundary small-class","GetWebUIAsync","non-void-command collaborator",
"BililiveRecorderFileExplorerSettings","empty","BililiveRecorderFileExplorerSettings","constructor",
"BasicAuthMiddleware","entity boundary small-class","BasicAuthMiddleware","constructor",
"BasicAuthMiddleware","entity boundary small-class","InvokeAsync","property non-void-command collaborator",
"BasicAuthCredential","empty","BasicAuthCredential","constructor",
"RoomController","entity boundary","RoomController","constructor",
"RoomController","entity boundary","CreateRoom","property non-void-command collaborator",
"RoomController","entity boundary","DeleteRoom","property non-void-command collaborator",
"RoomController","entity boundary","DeleteRoom","property non-void-command collaborator",
"RoomController","entity boundary","GetRoom","property non-void-command collaborator",
"RoomController","entity boundary","GetRoom","property non-void-command collaborator",
"RoomController","entity boundary","GetRoomRecordingStats","property non-void-command collaborator",
"RoomController","entity boundary","GetRoomRecordingStats","property non-void-command collaborator",
"RoomController","entity boundary","GetRoomIOStats","property non-void-command collaborator",
"RoomController","entity boundary","GetRoomIOStats","property non-void-command collaborator",
"RoomController","entity boundary","GetRoomConfig","property non-void-command collaborator",
"RoomController","entity boundary","GetRoomConfig","property non-void-command collaborator",
"RoomController","entity boundary","SetRoomConfig","property non-void-command collaborator",
"RoomController","entity boundary","SetRoomConfig","property non-void-command collaborator",
"RoomController","entity boundary","StartRecording","property non-void-command collaborator",
"RoomController","entity boundary","StartRecording","property non-void-command collaborator",
"RoomController","entity boundary","StopRecording","property non-void-command collaborator",
"RoomController","entity boundary","StopRecording","property non-void-command collaborator",
"RoomController","entity boundary","SplitRecording","property non-void-command collaborator",
"RoomController","entity boundary","SplitRecording","property non-void-command collaborator",
"RoomController","entity boundary","RefreshRecordingAsync","property non-void-command collaborator",
"RoomController","entity boundary","RefreshRecordingAsync","property non-void-command collaborator",
"FileController","commander","FileController","constructor",
"FileController","commander","GetFiles","property non-void-command factory collaborator",
"FileController","commander","Dispose","set",
