Method Stereotype,Stereotype Count
get,696
predicate,178
property,770
void-accessor,39
set,553
command,478
non-void-command,836
collaborator,1744
controller,1188
wrapper,1674
constructor,332
copy-constructor,54
destructor,0
factory,210
incidental,102
stateless,2636
empty,8
unclassified,0
Total,11498
