Class Name,Class Stereotype,Method Name,Method Stereotype
"CategoryFileTypesConverter","boundary degenerate small-class","ConvertBack","collaborator stateless"
"HttpException","empty","HttpException","constructor"
"HttpException","empty","HttpException","constructor"
"BrowserMonitoringView","commander boundary degenerate","BrowserMonitoringView","constructor"
"BrowserMonitoringView","commander boundary degenerate","PopulateUI","wrapper stateless"
"BrowserMonitoringView","commander boundary degenerate","UpdateConfig","wrapper stateless"
"BrowserMonitoringView","commander boundary degenerate","BrowserButtonClick","command collaborator"
"BrowserMonitoringView","commander boundary degenerate","BtnChrome_Click","command collaborator"
"BrowserMonitoringView","commander boundary degenerate","BtnFirefox_Click","wrapper stateless"
"BrowserMonitoringView","commander boundary degenerate","LaunchGuide","controller stateless"
"BrowserMonitoringView","commander boundary degenerate","BtnEdge_Click","command collaborator"
"BrowserMonitoringView","commander boundary degenerate","BtnOpera_Click","command collaborator"
"BrowserMonitoringView","commander boundary degenerate","BtnBrave_Click","command collaborator"
"BrowserMonitoringView","commander boundary degenerate","BtnVivaldi_Click","command collaborator"
"BrowserMonitoringView","commander boundary degenerate","BtnCopy1_Click","wrapper stateless"
"BrowserMonitoringView","commander boundary degenerate","BtnCopy2_Click","wrapper stateless"
"BrowserMonitoringView","commander boundary degenerate","BtnDefault1_Click","wrapper stateless"
"BrowserMonitoringView","commander boundary degenerate","BtnDefault2_Click","wrapper stateless"
"BrowserMonitoringView","commander boundary degenerate","BtnDefault3_Click","wrapper stateless"
"BrowserMonitoringView","commander boundary degenerate","VideoWikiLink_MouseDown","wrapper stateless"
"AboutDialog","empty","AboutDialog","constructor"
"HttpChunkDownloader","commander","HttpChunkDownloader","constructor"
"HttpChunkDownloader","commander","PrepareOutStream","non-void-command factory collaborator"
"HttpChunkDownloader","commander","Download","command"
"HttpChunkDownloader","commander","sleep","command"
"HttpChunkDownloader","commander","Cancel","command"
"SimpleStreamMap","data-provider data-class small-class","GetStream","get"
"CountdownLatch","commander","CountdownLatch","constructor"
"CountdownLatch","commander","CountDown","command"
"CountdownLatch","commander","Wait","command"
"CountdownLatch","commander","Break","command"
"YDLOutput","empty","YDLOutput","constructor"
"GenericEventArgs<T>","empty","GenericEventArgs","constructor"
"DownloadEntryWrapper","data-class small-class","get","get"
"DownloadEntryWrapper","data-class small-class","set","set"
"MultiSourceDASHDownloader","unclassified","MultiSourceDASHDownloader","constructor"
"MultiSourceDASHDownloader","unclassified","MultiSourceDASHDownloader","constructor"
"MultiSourceDASHDownloader","unclassified","Init","empty"
"MultiSourceDASHDownloader","unclassified","OnContentTypeReceived","empty"
"MultiSourceDASHDownloader","unclassified","RestoreState","command collaborator"
"MultiSourceDASHDownloader","unclassified","SaveState","command"
"MultiSourceDASHDownloader","unclassified","get","property collaborator"
"PieceGrabber","entity commander boundary","PieceGrabber","constructor"
"PieceGrabber","entity commander boundary","OnComplete","wrapper"
"PieceGrabber","entity commander boundary","Download","set"
"PieceGrabber","entity commander boundary","Download2","command collaborator"
"PieceGrabber","entity commander boundary","Stop","command"
"PieceGrabber","entity commander boundary","Dispose","command"
"PieceGrabber","entity commander boundary","Connect","property non-void-command collaborator"
"PieceGrabber","entity commander boundary","Download","command collaborator"
"PieceGrabber","entity commander boundary","CopyWithFixedLength","command collaborator"
"PieceGrabber","entity commander boundary","CloseUnfinishedRequest","wrapper"
"PieceGrabber","entity commander boundary","CopyWithUnknownLength","command collaborator"
"PieceGrabber","entity commander boundary","CreateRequest","property non-void-command collaborator"
"PieceGrabber","entity commander boundary","CreateProbeResult","property factory collaborator"
"PieceGrabber","entity commander boundary","sleep","command"
"UIService","entity commander boundary","UIService","constructor"
"UIService","entity commander boundary","AddItemToTop","command collaborator"
"UIService","entity commander boundary","Confirm","predicate non-void-command"
"UIService","entity commander boundary","CreateDownloadCompleteDialog","property non-void-command collaborator"
"UIService","entity commander boundary","CreateNewDownloadDialog","property non-void-command collaborator"
"UIService","entity commander boundary","CreateNewVideoDialog","property non-void-command collaborator"
"UIService","entity commander boundary","CreateProgressWindow","property non-void-command collaborator"
"UIService","entity commander boundary","DownloadCanelled","command"
"UIService","entity commander boundary","DownloadFailed","command"
"UIService","entity commander boundary","DownloadFinished","command collaborator"
"UIService","entity commander boundary","DownloadStarted","command"
"UIService","entity commander boundary","GetAllInProgressDownloads","property collaborator"
"UIService","entity commander boundary","GetInProgressDownloadEntry","property non-void-command collaborator"
"UIService","entity commander boundary","GetUrlFromClipboard","property non-void-command collaborator"
"UIService","entity commander boundary","PromtForCredentials","property non-void-command collaborator"
"UIService","entity commander boundary","RenameFileOnUI","command collaborator"
"UIService","entity commander boundary","ResumeDownload","command collaborator"
"UIService","entity commander boundary","RunOnUiThread","command collaborator"
"UIService","entity commander boundary","SetDownloadStatusWaiting","command collaborator"
"UIService","entity commander boundary","ShowUpdateAvailableNotification","command"
"UIService","entity commander boundary","ShowDownloadCompleteDialog","command"
"UIService","entity commander boundary","ShowMessageBox","command"
"UIService","entity commander boundary","ShowNewDownloadDialog","command collaborator"
"UIService","entity commander boundary","ShowVideoDownloadDialog","command"
"UIService","entity commander boundary","UpdateItem","command collaborator"
"UIService","entity commander boundary","UpdateProgressOnUI","command collaborator"
"UIService","entity commander boundary","UpdateProgress","command"
"UIService","entity commander boundary","LoadDownloadList","command"
"UIService","entity commander boundary","DisableButton","collaborator incidental"
"UIService","entity commander boundary","EnableButton","collaborator incidental"
"UIService","entity commander boundary","UpdateToolbarButtonState","command collaborator"
"UIService","entity commander boundary","DeleteDownloads","wrapper"
"UIService","entity commander boundary","AttachedEventHandler","command collaborator"
"UIService","entity commander boundary","ShowQueueWindow","command collaborator"
"UIService","entity commander boundary","LaunchUpdater","command collaborator"
"UIService","entity commander boundary","AttachContextMenuEvents","command"
"UIService","entity commander boundary","InProgressContextMenuOpening","command collaborator"
"UIService","entity commander boundary","FinishedContextMenuOpening","collaborator"
"UIService","entity commander boundary","InstallLatestFFmpeg","command"
"UIService","entity commander boundary","InstallLatestYoutubeDL","command"
"UIService","entity commander boundary","ShowDownloadSelectionWindow","command collaborator"
"UIService","entity commander boundary","GetClipboardMonitor","property non-void-command collaborator"
"UIService","entity commander boundary","ShowFloatingVideoWidget","command"
"RequestContextEventArgs","empty","RequestContextEventArgs","constructor"
"TranslationResourceDictionary","empty","TranslationResourceDictionary","constructor"
"TupleElementNamesAttribute","empty","TupleElementNamesAttribute","constructor"
"SingleSourceHTTPDownloader","commander boundary","SingleSourceHTTPDownloader","constructor"
"SingleSourceHTTPDownloader","commander boundary","SingleSourceHTTPDownloader","constructor"
"SingleSourceHTTPDownloader","commander boundary","SetDownloadInfo","command collaborator"
"SingleSourceHTTPDownloader","commander boundary","Start","command"
"SingleSourceHTTPDownloader","commander boundary","Start","command collaborator"
"SingleSourceHTTPDownloader","commander boundary","SaveForLater","command"
"SingleSourceHTTPDownloader","commander boundary","Resume","command"
"SingleSourceHTTPDownloader","commander boundary","SaveChunkState","command"
"SingleSourceHTTPDownloader","commander boundary","SaveState","wrapper"
"SingleSourceHTTPDownloader","commander boundary","RestoreState","command"
"SingleSourceHTTPDownloader","commander boundary","IsFirstRequest","predicate collaborator"
"SingleSourceHTTPDownloader","commander boundary","PieceConnected","command collaborator"
"SingleSourceHTTPDownloader","commander boundary","SortAndValidatePieces","property non-void-command collaborator"
"SingleSourceHTTPDownloader","commander boundary","AssemblePieces","command collaborator"
"SingleSourceHTTPDownloader","commander boundary","GetHeaderUrlAndCookies","property non-void-command factory collaborator"
"SingleSourceHTTPDownloader","commander boundary","GetState","get collaborator"
"SingleSourceHTTPDownloader","commander boundary","IsTextRedirectionAllowed","incidental"
"SingleSourceHTTPDownloader","commander boundary","IsFileChangedOnServer","predicate collaborator"
"SingleSourceHTTPDownloader","commander boundary","CreateDefaultHeaders","wrapper"
"DownloadFailedEventArgs","empty","DownloadFailedEventArgs","constructor"
"ValueTuple<T1,T2,T3,T4>","empty","ValueTuple","constructor"
"WinInetProxyHelper","entity boundary small-class","WinInetProxyHelper","constructor"
"WinInetProxyHelper","entity boundary small-class","GetProxyForUrl","predicate non-void-command collaborator"
"BlockingCollection<T>","entity boundary","Take","property non-void-command collaborator"
"BlockingCollection<T>","entity boundary","Add","command collaborator"
"BlockingCollection<T>","entity boundary","Take","property non-void-command collaborator"
"BlockingCollection<T>","entity boundary","Add","command collaborator"
"InstanceAlreadyRunningException","empty","InstanceAlreadyRunningException","constructor"
"InstanceAlreadyRunningException","empty","InstanceAlreadyRunningException","constructor"
"Win32ClipboarMonitor","commander boundary","Win32ClipboarMonitor","constructor"
"Win32ClipboarMonitor","commander boundary","ChangeClipboardChain","wrapper"
"Win32ClipboarMonitor","commander boundary","OnChangeCBChain","set"
"Win32ClipboarMonitor","commander boundary","OnDrawClipboard","command"
"Win32ClipboarMonitor","commander boundary","StartClipboardMonitoring","set"
"Win32ClipboarMonitor","commander boundary","StopClipboardMonitoring","wrapper"
"Win32ClipboarMonitor","commander boundary","GetClipboardText","wrapper stateless"
"Win32ClipboarMonitor","commander boundary","OnClipboardChanged","wrapper"
"WinHttpResponseStream","data-provider degenerate","WinHttpResponseStream","constructor"
"WinHttpResponseStream","data-provider degenerate","Flush","empty"
"WinHttpResponseStream","data-provider degenerate","Read","property wrapper"
"WinHttpResponseStream","data-provider degenerate","Seek","collaborator incidental"
"WinHttpResponseStream","data-provider degenerate","SetLength","empty"
"WinHttpResponseStream","data-provider degenerate","Write","empty"
"DotNetHttpSession","unclassified","Abort","command"
"DotNetHttpSession","unclassified","AddRange","unclassified"
"DotNetHttpSession","unclassified","AddRange","unclassified"
"DotNetHttpSession","unclassified","Close","command"
"DotNetHttpSession","unclassified","Dispose","command"
"DotNetHttpSession","unclassified","GetResponseStream","property wrapper"
"DotNetHttpSession","unclassified","ReadAsString","property wrapper"
"DotNetHttpSession","unclassified","EnsureSuccessStatusCode","wrapper"
"DotNetHttpSession","unclassified","GetContentDisposition","property wrapper"
"DotNetHttpSession","unclassified","GetTotalLengthFromContentRange","property collaborator"
"QueueSelectionDialog","commander boundary","QueueSelectionDialog","constructor"
"QueueSelectionDialog","commander boundary","BtnOK_Clicked","command collaborator"
"QueueSelectionDialog","commander boundary","BtnCancel_Clicked","set collaborator"
"QueueSelectionDialog","commander boundary","SetData","command collaborator"
"QueueSelectionDialog","commander boundary","ShowWindow","command"
"QueueSelectionDialog","commander boundary","LoadTexts","command"
"PasswordDialog","commander boundary","PasswordDialog","constructor"
"PasswordDialog","commander boundary","SetPassword","command collaborator"
"PasswordDialog","commander boundary","BtnOk_Clicked","command collaborator"
"PasswordDialog","commander boundary","BtnCancel_Clicked","set collaborator"
"MultiSourceHLSDownloader","entity commander boundary","MultiSourceHLSDownloader","constructor"
"MultiSourceHLSDownloader","entity commander boundary","MultiSourceHLSDownloader","constructor"
"MultiSourceHLSDownloader","entity commander boundary","Stop","command"
"MultiSourceHLSDownloader","entity commander boundary","ProbeTarget","non-void-command factory collaborator"
"MultiSourceHLSDownloader","entity commander boundary","Init","command collaborator"
"MultiSourceHLSDownloader","entity commander boundary","CreateChunk","property set factory collaborator"
"MultiSourceHLSDownloader","entity commander boundary","RestoreState","command collaborator"
"MultiSourceHLSDownloader","entity commander boundary","SaveState","wrapper"
"MultiSourceHLSDownloader","entity commander boundary","OnContentTypeReceived","empty"
"MultiSourceHLSDownloader","entity commander boundary","get","property collaborator"
"IpcHttpMessageProcessor","commander boundary","IpcHttpMessageProcessor","constructor"
"IpcHttpMessageProcessor","commander boundary","Run","command"
"IpcHttpMessageProcessor","commander boundary","HandleRequest","command collaborator"
"IpcHttpMessageProcessor","commander boundary","OnArgsMessage","wrapper stateless"
"IpcHttpMessageProcessor","commander boundary","OnVideoDownloadMessage","wrapper stateless"
"IpcHttpMessageProcessor","commander boundary","OnTabUpdateMessage","wrapper stateless"
"IpcHttpMessageProcessor","commander boundary","OnDownloadMessage","command collaborator"
"IpcHttpMessageProcessor","commander boundary","OnMediaMessage","command collaborator"
"IpcHttpMessageProcessor","commander boundary","OnBatchMessage","command collaborator"
"IpcHttpMessageProcessor","commander boundary","OnSyncMessage","void-accessor command collaborator"
"IpcHttpMessageProcessor","commander boundary","CreateConfigJson","controller stateless"
"IpcHttpMessageProcessor","commander boundary","RemoveBlockedHeaders","controller"
"IntegrationWindow","commander boundary","IntegrationWindow","constructor"
"IntegrationWindow","commander boundary","ApplicationContext_ApplicationEvent","wrapper stateless"
"IntegrationWindow","commander boundary","OnSourceInitialized","command collaborator"
"IntegrationWindow","commander boundary","RenderPage","unclassified"
"IntegrationWindow","commander boundary","BtnNext_Click","set collaborator"
"IntegrationWindow","commander boundary","BtnBack_Click","set collaborator"
"IntegrationWindow","commander boundary","Window_Closed","collaborator incidental"
"IntegrationWindow","commander boundary","BtnHelp_Click","wrapper stateless"
"Category","data-provider data-class small-class","ToString","get"
"ConfigTest","boundary degenerate small-class","TestSerializeDeserializeOk","wrapper stateless"
"FileSizeValueConverter","boundary degenerate small-class","Convert","wrapper stateless"
"FileSizeValueConverter","boundary degenerate small-class","ConvertBack","collaborator stateless"
"Application","commander boundary degenerate","Application","constructor"
"Application","commander boundary degenerate","AppInstance_Initialized","command collaborator"
"Application","commander boundary degenerate","AddItemToTop","command collaborator"
"Application","commander boundary degenerate","Confirm","wrapper stateless"
"Application","commander boundary degenerate","CreateDownloadCompleteDialog","wrapper stateless"
"Application","commander boundary degenerate","CreateNewDownloadDialog","wrapper stateless"
"Application","commander boundary degenerate","CreateNewVideoDialog","wrapper stateless"
"Application","commander boundary degenerate","CreateProgressWindow","wrapper stateless"
"Application","commander boundary degenerate","DownloadCanelled","command"
"Application","commander boundary degenerate","DownloadFailed","command"
"Application","commander boundary degenerate","DownloadFinished","command collaborator"
"Application","commander boundary degenerate","DownloadStarted","command"
"Application","commander boundary degenerate","GetAllInProgressDownloads","collaborator incidental"
"Application","commander boundary degenerate","GetInProgressDownloadEntry","wrapper stateless"
"Application","commander boundary degenerate","GetUrlFromClipboard","wrapper stateless"
"Application","commander boundary degenerate","PromtForCredentials","wrapper stateless"
"Application","commander boundary degenerate","RenameFileOnUI","command collaborator"
"Application","commander boundary degenerate","ResumeDownload","wrapper stateless"
"Application","commander boundary degenerate","RunOnUiThread","wrapper stateless"
"Application","commander boundary degenerate","SetDownloadStatusWaiting","command collaborator"
"Application","commander boundary degenerate","ShowUpdateAvailableNotification","command"
"Application","commander boundary degenerate","ShowDownloadCompleteDialog","command"
"Application","commander boundary degenerate","ShowMessageBox","wrapper stateless"
"Application","commander boundary degenerate","ShowNewDownloadDialog","command collaborator"
"Application","commander boundary degenerate","ShowVideoDownloadDialog","command"
"Application","commander boundary degenerate","UpdateItem","command collaborator"
"Application","commander boundary degenerate","UpdateProgressOnUI","wrapper stateless"
"Application","commander boundary degenerate","UpdateProgress","wrapper"
"Application","commander boundary degenerate","LoadDownloadList","wrapper stateless"
"Application","commander boundary degenerate","DisableButton","collaborator incidental"
"Application","commander boundary degenerate","EnableButton","collaborator incidental"
"Application","commander boundary degenerate","UpdateToolbarButtonState","command collaborator"
"Application","commander boundary degenerate","DeleteDownloads","wrapper stateless"
"Application","commander boundary degenerate","AttachedEventHandler","command collaborator"
"Application","commander boundary degenerate","ShowQueueWindow","wrapper stateless"
"Application","commander boundary degenerate","LaunchUpdater","command collaborator"
"Application","commander boundary degenerate","AttachContextMenuEvents","command"
"Application","commander boundary degenerate","InProgressContextMenuOpening","wrapper stateless"
"Application","commander boundary degenerate","FinishedContextMenuOpening","collaborator incidental"
"Application","commander boundary degenerate","InstallLatestYtDlp","command"
"Application","commander boundary degenerate","ShowDownloadSelectionWindow","wrapper stateless"
"Application","commander boundary degenerate","GetPlatformClipboardMonitor","wrapper stateless"
"PasswordWindow","commander boundary","PasswordWindow","constructor"
"PasswordWindow","commander boundary","OnSourceInitialized","command collaborator"
"PasswordWindow","commander boundary","SetPassword","command collaborator"
"PasswordWindow","commander boundary","BtnOk_Click","set collaborator"
"PasswordWindow","commander boundary","BtnCancel_Click","set collaborator"
"NativeMessageEventArgs","empty","NativeMessageEventArgs","constructor"
"MediaGrabberWindow","commander boundary","MediaGrabberWindow","constructor"
"MediaGrabberWindow","commander boundary","ChkTopMost_Toggled","collaborator"
"MediaGrabberWindow","commander boundary","BtnClose_Clicked","wrapper stateless"
"MediaGrabberWindow","commander boundary","BtnDownload_Clicked","wrapper"
"MediaGrabberWindow","commander boundary","BtnClear_Clicked","command collaborator"
"MediaGrabberWindow","commander boundary","VideoTracker_MediaUpdated","command collaborator"
"MediaGrabberWindow","commander boundary","VideoTracker_MediaAdded","command collaborator"
"MediaGrabberWindow","commander boundary","AddMedia","command collaborator"
"MediaGrabberWindow","commander boundary","UpdateMedia","command collaborator"
"MediaGrabberWindow","commander boundary","MediaGrabberWindow_Destroyed","collaborator incidental"
"MediaGrabberWindow","commander boundary","LoadTexts","command"
"MockServer","commander","GetHash","get"
"MockServer","commander","StartAsync","command"
"MockServer","commander","Stop","command collaborator"
"MockServer","commander","Start","command collaborator"
"HlsPlaylistContainer","entity boundary small-class","GetQuality","property non-void-command collaborator"
"NativeMessagingHostHandler","unclassified","NativeMessagingHostHandler","constructor"
"NativeMessagingHostHandler","unclassified","BroadcastConfig","controller"
"NativeMessagingHostHandler","unclassified","StartPipedChannel","command collaborator"
"NativeMessagingHostHandler","unclassified","ApplicationContext_ApplicationEvent","command collaborator"
"NativeMessagingHostHandler","unclassified","CreateChannel","non-void-command factory collaborator"
"NativeMessagingHostHandler","unclassified","Dispose","controller"
"SettingsDialog","commander boundary","SettingsDialog","constructor"
"SettingsDialog","commander boundary","SideList_RowSelected","set collaborator"
"SettingsDialog","commander boundary","BtnUserAgentReset_Clicked","set collaborator"
"SettingsDialog","commander boundary","BtnBrowse_Clicked","set collaborator"
"SettingsDialog","commander boundary","EditPass_Clicked","command collaborator"
"SettingsDialog","commander boundary","DelPass_Clicked","command collaborator"
"SettingsDialog","commander boundary","AddPass_Clicked","command collaborator"
"SettingsDialog","commander boundary","CmbProxyType_Changed","command collaborator"
"SettingsDialog","commander boundary","CatDef_Clicked","command collaborator"
"SettingsDialog","commander boundary","CatDel_Clicked","command collaborator"
"SettingsDialog","commander boundary","CatEdit_Clicked","command collaborator"
"SettingsDialog","commander boundary","CatAdd_Clicked","command collaborator"
"SettingsDialog","commander boundary","BtnDownloadFolderBrowse_Clicked","set collaborator"
"SettingsDialog","commander boundary","BtnTempFolderBrowse_Clicked","set collaborator"
"SettingsDialog","commander boundary","BtnCancel_Clicked","wrapper stateless"
"SettingsDialog","commander boundary","BtnOK_Clicked","command collaborator"
"SettingsDialog","commander boundary","BtnDefault3_Clicked","set collaborator"
"SettingsDialog","commander boundary","BtnDefault2_Clicked","set collaborator"
"SettingsDialog","commander boundary","BtnDefault1_Clicked","set collaborator"
"SettingsDialog","commander boundary","BtnCopy2_Clicked","wrapper"
"SettingsDialog","commander boundary","BtnCopy1_Clicked","wrapper"
"SettingsDialog","commander boundary","BtnOpera_Clicked","command collaborator"
"SettingsDialog","commander boundary","BtnBrave_Clicked","command collaborator"
"SettingsDialog","commander boundary","BtnVivaldi_Clicked","command collaborator"
"SettingsDialog","commander boundary","BtnEdge_Clicked","command collaborator"
"SettingsDialog","commander boundary","BtnFirefox_Clicked","wrapper"
"SettingsDialog","commander boundary","ShowIntegrationWindow","controller stateless"
"SettingsDialog","commander boundary","KillExistingSessions","incidental"
"SettingsDialog","commander boundary","BrowserButtonClick","command collaborator"
"SettingsDialog","commander boundary","BtnChrome_Clicked","command collaborator"
"SettingsDialog","commander boundary","VideoWikiLink_Clicked","command collaborator"
"SettingsDialog","commander boundary","LoadTexts","command"
"SettingsDialog","commander boundary","LoadConfig","command collaborator"
"SettingsDialog","commander boundary","CreateCategoryListView","command collaborator"
"SettingsDialog","commander boundary","CategorySelection_Changed","command collaborator"
"SettingsDialog","commander boundary","CreatePasswordManagerListView","command collaborator"
"SettingsDialog","commander boundary","Selection_Changed","command collaborator"
"SettingsDialog","commander boundary","UpdateBrowserMonitoringConfig","command"
"SettingsDialog","commander boundary","UpdateGeneralSettingsConfig","wrapper"
"SettingsDialog","commander boundary","UpdateNetworkSettingsConfig","wrapper"
"SettingsDialog","commander boundary","UpdatePasswordManagerConfig","wrapper"
"SettingsDialog","commander boundary","UpdateAdvancedSettingsConfig","wrapper"
"SettingsDialog","commander boundary","SetActivePage","command collaborator"
"ValueTuple<T1,T2>","empty","ValueTuple","constructor"
"PipeChannel","commander","PipeChannel","constructor"
"PipeChannel","commander","Disconnect","command"
"PipeChannel","commander","Publish","command"
"PipeChannel","commander","ReadDataFromPipe","wrapper"
"PipeChannel","commander","Start","command"
"ButtonWrapper","commander lazy-class small-class","ButtonWrapper","constructor"
"ButtonWrapper","commander lazy-class small-class","set","set"
"ButtonWrapper","commander lazy-class small-class","ButtonWrapper","constructor"
"ButtonWrapper","commander lazy-class small-class","Button_Click","wrapper stateless"
"MediaInfo","empty","MediaInfo","constructor"
"ChromeIntegratorWindow","commander boundary","ChromeIntegratorWindow","constructor"
"ChromeIntegratorWindow","commander boundary","BtnCopy_Clicked","wrapper"
"ChromeIntegratorWindow","commander boundary","BtnCopyURL_Clicked","wrapper"
"ChromeIntegratorWindow","commander boundary","BtnHelp_Clicked","wrapper stateless"
"ChromeIntegratorWindow","commander boundary","BtnBack_Clicked","set collaborator"
"ChromeIntegratorWindow","commander boundary","BtnNext_Clicked","set collaborator"
"ChromeIntegratorWindow","commander boundary","LoadTexts","command"
"ChromeIntegratorWindow","commander boundary","LoadImages","wrapper stateless"
"ChromeIntegratorWindow","commander boundary","ChromeIntegratorWindow_Destroyed","collaborator incidental"
"ChromeIntegratorWindow","commander boundary","ApplicationContext_ApplicationEvent","command collaborator"
"ChromeIntegratorWindow","commander boundary","RenderPage","command"
"GenericOrderedDictionary<K,V>","entity boundary","Add","command collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","Add","command collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","Clear","command"
"GenericOrderedDictionary<K,V>","entity boundary","Contains","predicate non-void-command collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","ContainsKey","predicate non-void-command collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","CopyTo","void-accessor collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","GetEnumerator","property factory collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","Remove","predicate non-void-command collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","Remove","predicate non-void-command collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","TryGetValue","predicate non-void-command collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","IEnumerable.GetEnumerator","property factory collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","set","non-void-command collaborator"
"GenericOrderedDictionary<K,V>","entity boundary","get","property non-void-command collaborator"
"ApplicationEvent","empty","ApplicationEvent","constructor"
"ValueTuple<T1,T2,T3>","empty","ValueTuple","constructor"
"CancelFlag","commander","Cancel","command"
"CancelFlag","commander","ThrowIfCancellationRequested","command"
"CancelFlag","commander","get","get non-void-command"
"CancelRequestor","commander boundary","CancelRequestor","constructor"
"CancelRequestor","commander boundary","CancelWithFatal","command collaborator"
"CancelRequestor","commander boundary","NotifyTransientFailure","command collaborator"
"CancelRequestor","commander boundary","RegisterThread","command collaborator"
"CancelRequestor","commander boundary","UnRegisterThread","command collaborator"
"CancelRequestor","commander boundary","CancelAll","controller"
"HttpRequest","commander","AddRange","command"
"HttpRequest","commander","AddRange","command"
"HttpRequest","commander","Abort","command"
"RequestHandler","entity boundary small-class","HandleAsync","command collaborator"
"RequestHandler","entity boundary small-class","HandleRequest","void-accessor set collaborator"
"DeleteConfirmDialog","commander boundary","DeleteConfirmDialog","constructor"
"DeleteConfirmDialog","commander boundary","BtnCancel_Clicked","set collaborator"
"DeleteConfirmDialog","commander boundary","BtnDelete_Clicked","set collaborator"
"DeleteConfirmDialog","commander boundary","set","set"
"DeleteConfirmDialog","commander boundary","DeleteConfirmDialog","constructor"
"DeleteConfirmDialog","commander boundary","OnSourceInitialized","command collaborator"
"DeleteConfirmDialog","commander boundary","BtnDelete_Click","set collaborator"
"DeleteConfirmDialog","commander boundary","BtnCancel_Click","set collaborator"
"DeleteConfirmDialog","commander boundary","set","set"
"MenuItemWrapper","boundary small-class","MenuItemWrapper","constructor"
"MenuItemWrapper","boundary small-class","Mi_Click","wrapper stateless"
"MenuItemWrapper","boundary small-class","MenuItemWrapper","constructor"
"MenuItemWrapper","boundary small-class","MenuItemWrapper","constructor"
"MenuItemWrapper","boundary small-class","Mi_Click","wrapper"
"VideoTracker","commander boundary","ClearVideoList","command"
"VideoTracker","commander boundary","IsFFmpegRequiredForDownload","predicate non-void-command"
"VideoTracker","commander boundary","StartVideoDownload","command"
"VideoTracker","commander boundary","GetVideoList","factory controller"
"VideoTracker","commander boundary","AddVideoNotifications","command collaborator"
"VideoTracker","commander boundary","AddVideoNotifications","command collaborator"
"VideoTracker","commander boundary","AddVideoNotifications","command collaborator"
"VideoTracker","commander boundary","AddVideoNotifications","command collaborator"
"VideoTracker","commander boundary","AddVideoNotification","command collaborator"
"VideoTracker","commander boundary","AddVideoNotification","command collaborator"
"VideoTracker","commander boundary","AddVideoNotification","command collaborator"
"VideoTracker","commander boundary","AddVideoNotification","command collaborator"
"VideoTracker","commander boundary","AddVideoDownload","command collaborator"
"VideoTracker","commander boundary","ClearVideoList","command"
"VideoTracker","commander boundary","GenerateUpdatedFileName","wrapper stateless"
"VideoTracker","commander boundary","UpdateMediaTitle","command collaborator"
"VideoTracker","commander boundary","IsFFmpegRequiredForDownload","predicate non-void-command"
"VideoTracker","commander boundary","StartVideoDownload","command"
"VideoTracker","commander boundary","GetVideoList","factory controller"
"VideoTracker","commander boundary","AddVideoNotifications","command collaborator"
"VideoTracker","commander boundary","AddVideoNotifications","command collaborator"
"VideoTracker","commander boundary","AddVideoNotifications","command collaborator"
"VideoTracker","commander boundary","AddVideoNotifications","command collaborator"
"VideoTracker","commander boundary","AddVideoNotification","command collaborator"
"VideoTracker","commander boundary","AddVideoNotification","command collaborator"
"VideoTracker","commander boundary","AddVideoNotification","command collaborator"
"VideoTracker","commander boundary","AddVideoNotification","command collaborator"
"VideoTracker","commander boundary","AddVideoDownload","command collaborator"
"YDLProcess","commander small-class","Cancel","command"
"YDLProcess","commander small-class","Start","command collaborator"
"SpeedLimiterWindow","commander boundary","SpeedLimiterWindow","constructor"
"SpeedLimiterWindow","commander boundary","BtnOK_Click","wrapper"
"SpeedLimiterWindow","commander boundary","BtnCancel_Click","wrapper stateless"
"SpeedLimiterWindow","commander boundary","LoadTexts","command"
"SpeedLimiterWindow","commander boundary","ShowWindow","command"
"SpeedLimiterWindow","commander boundary","get","incidental"
"SpeedLimiterWindow","commander boundary","SpeedLimiterWindow","constructor"
"SpeedLimiterWindow","commander boundary","BtnOK_Click","wrapper"
"SpeedLimiterWindow","commander boundary","BtnCancel_Click","wrapper stateless"
"SpeedLimiterWindow","commander boundary","OnSourceInitialized","command collaborator"
"SpeedLimiterWindow","commander boundary","ShowWindow","command"
"Form1","commander boundary","Dispose","command"
"Form1","commander boundary","InitializeComponent","command collaborator"
"Form1","commander boundary","Form1","constructor"
"Form1","commander boundary","UpdateControls","command"
"Form1","commander boundary","LoadImage","wrapper"
"Form1","commander boundary","Label2_MouseDown","wrapper"
"Form1","commander boundary","Form1_Load","command collaborator"
"Form1","commander boundary","button2_Click","set collaborator"
"Form1","commander boundary","button3_Click","set collaborator"
"Form1","commander boundary","button4_Click","wrapper stateless"
"Form1","commander boundary","button1_Click","wrapper stateless"
"DownloadEntrySerializationTest","boundary degenerate small-class","TestSerializeDeserializeFinishedDownloadEntryOk","wrapper stateless"
